TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AYTU;1,59;;-0,19;0,15;0,04;60,42;-31,02;-31,02;-0,26;-0,42;-0,23;0,18;0,06;-0,86;-0,09;0,92;-78,94;-21,94;-47,78;0,28;0,72;0,71;97,44;;;10,82;-8,54;;6.199.528,00
AYTUP;0,00;;;;;60,42;-31,02;-31,02;;-0,42;-0,23;0,18;;;;0,92;-78,94;-21,94;-47,78;0,28;0,72;0,71;97,44;;;10,82;-8,54;;6.199.528,00
AYX;35,09;;-7,91;47,95;1,44;85,97;-31,60;-34,87;-10,17;-10,64;-1,90;10,44;2,76;4,20;-3,26;2,61;-606,09;-18,25;-22,71;0,03;0,97;0,52;45,40;;;0,73;-4,44;;2.495.339.216,00
AZEK;31,66;;230,27;3,29;2,00;27,98;5,49;1,60;23,53;71,98;4,86;0,24;3,68;11,75;-2,64;3,41;1,43;0,87;2,82;0,61;0,39;0,55;;;;9,63;0,14;;4.739.189.627,00
AZN;67,74;2,15;-166,59;5,81;2,16;66,19;-1,25;-2,85;;-419,15;-39,10;0,60;4,74;-232,45;-2,76;0,96;-3,49;-1,30;-1,82;0,37;0,63;0,46;14,57;1,87;;11,60;-0,40;;208.645.666.782,00
AZO;2.551,24;;19,15;-11,07;2,98;51,43;19,43;14,32;;16,15;2,05;;2,74;-25,45;-5,29;0,79;-57,80;15,56;92,64;-0,27;1,27;1,09;8,34;13,66;;-230,46;133,21;;46.260.943.320,00
AZPN;199,23;;-118,60;16,49;9,25;64,22;-17,29;-10,32;41,11;-70,43;0,18;-0,04;12,24;24,37;-18,63;4,07;-13,91;-7,80;-24,64;0,56;0,44;0,76;15,52;17,97;;12,04;-1,67;;12.748.398.626,00
AZRE;1,69;;-2,66;0,34;0,05;91,68;46,55;-17,01;;10,47;9,50;3,31;0,45;-0,52;-0,06;0,61;-12,73;-1,82;5,62;0,14;0,86;0,11;39,89;;;4,98;-0,63;;108.432.935,00
AZRX;3,45;;-0,87;4,89;2,50;;;;-0,92;-0,72;0,17;-0,95;;15,91;-6,66;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
AZUL;8,01;;-1,78;-0,25;0,25;45,61;6,38;-20,08;;12,43;6,80;;0,36;-0,58;-0,36;0,42;-14,19;-13,87;-8,04;-0,98;1,98;0,69;5,39;;;-31,77;-4,51;;935.070.093,00
AZYO;1,48;;-0,71;-1,98;0,40;35,86;-57,81;-70,13;;-1,32;-0,46;;0,50;11,78;-1,40;1,05;-278,81;-55,99;-225,66;-0,20;1,20;0,80;;;;-0,75;-2,09;;24.049.704,00
AZZ;47,57;1,43;-22,83;1,37;0,54;22,03;14,66;-3,72;4,02;10,83;5,05;1,19;0,85;5,21;-0,66;2,27;-5,98;-2,36;9,46;0,40;0,60;0,63;10,31;;;34,84;-2,08;;1.185.625.680,00
B;36,03;1,78;28,93;1,32;0,75;33,14;7,83;4,84;9,30;22,84;4,90;0,36;1,40;4,22;-1,09;2,29;4,58;2,58;4,23;0,56;0,44;0,53;-2,56;-25,67;;27,20;1,25;;1.829.142.671,00
BA;208,29;;-28,17;-8,12;0,93;6,65;-2,93;-6,08;-512,18;-76,28;-17,88;;1,71;8,22;-4,60;1,17;-28,82;-3,32;-6,22;-0,12;1,12;0,55;-6,66;;;-25,72;-7,41;;125.810.174.852,00
BABA;88,25;;36,26;1,38;0,88;36,10;10,42;4,63;;12,14;-3,91;-0,33;1,68;5,57;-1,41;1,72;3,81;2,42;5,61;0,64;0,36;0,52;26,02;0,78;;63,73;2,43;;223.123.378.278,00
BAC;29,31;3,07;8,24;0,82;0,07;0,00;54,96;18,94;2,75;-12,47;-15,30;-4,43;1,56;;-0,07;;9,97;0,90;10,40;0,09;0,91;0,05;2,95;8,59;;35,65;3,55;;232.431.375.150,00
BAF;14,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAH;113,04;1,63;50,28;14,58;2,19;53,62;5,38;3,05;21,45;33,70;5,13;2,62;1,53;35,70;-3,40;1,21;28,99;4,36;10,92;0,15;0,85;1,43;8,46;-2,07;;7,76;2,25;;14.855.079.824,00
BAK;9,26;;3,03;2,23;0,19;22,08;14,19;5,75;;3,56;2,33;4,22;0,17;1,25;-0,34;1,55;73,38;6,39;23,83;0,09;0,91;1,11;4,24;;;4,07;2,99;;3.606.282.010,00
BALY;15,52;;-2,13;0,68;0,10;55,92;-0,29;-14,16;2,33;-566,66;-464,40;3,10;0,30;-4,71;-0,11;0,78;-32,18;-4,93;-1,90;0,15;0,85;0,35;39,89;;;22,76;-7,33;;709.991.908,00
BAM;35,46;3,10;3,58;0,10;0,03;13,15;14,83;4,50;;13,00;11,91;1,14;0,16;0,69;-0,04;1,31;2,89;0,94;3,33;0,33;0,67;0,21;;-57,16;;342,16;9,90;;13.868.963.880,00
BAMH;16,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAMI;16,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BANC;12,70;4,09;8,70;0,76;0,08;0,00;37,60;19,01;3,95;1,68;-2,69;-0,47;1,65;;-0,08;;8,76;0,90;6,31;0,10;0,90;0,05;-2,10;15,95;;16,66;1,46;;725.961.968,00
BAND;13,32;;10,54;1,17;0,37;41,11;5,16;5,49;4,90;20,97;9,70;1,01;0,58;2,78;-0,49;2,25;11,08;3,53;3,58;0,32;0,68;0,64;28,60;26,80;;11,40;1,26;;342.459.762,00
BANF;90,29;1,77;13,22;2,22;0,25;0,00;38,84;30,43;9,63;-3,58;-13,86;-2,97;4,02;;-0,25;;16,78;1,87;17,06;0,11;0,89;0,06;10,51;17,44;;40,70;6,83;;2.950.926.444,00
BANFP;26,31;6,84;3,85;0,65;0,07;0,00;38,84;30,43;2,81;-3,58;-13,86;-2,97;1,17;;-0,07;;16,78;1,87;17,06;0,11;0,89;0,06;10,51;17,44;;40,70;6,83;;2.950.926.444,00
BANR;43,56;4,32;7,52;0,97;0,10;0,00;37,46;28,30;5,20;-7,36;-13,04;-2,22;2,13;;-0,10;;12,87;1,27;10,81;0,10;0,90;0,05;5,42;26,31;;44,91;5,78;;1.494.016.200,00
BANX;17,88;9,23;21,79;;;;;;;;;;6,32;;;;;;;;;;;;;;;;
BAP;137,49;4,96;9,32;1,52;0,17;86,19;0,00;25,77;;;;-0,01;2,40;1,40;-0,69;1,20;16,34;1,85;;0,11;0,89;0,07;1,36;-0,17;;89,67;14,65;;10.885.681.710,00
BASI;16,44;;-50,47;24,54;2,91;31,54;-3,08;-5,54;76,36;-105,96;-15,21;4,11;2,80;-9,84;-3,91;0,46;-48,62;-5,77;-5,34;0,12;0,88;1,04;21,65;;;0,67;-0,33;;182.953.296,24
BATRA;40,09;;10,72;0,80;0,31;48,25;17,92;10,06;4,07;9,98;6,57;0,88;1,08;-10,40;-0,34;0,74;7,50;2,88;6,67;0,38;0,62;0,29;9,88;6,04;;49,86;3,74;;7.413.272.930,00
BATRK;35,97;;9,65;0,72;0,28;48,25;17,92;10,06;3,67;9,98;6,57;0,88;0,97;-9,36;-0,30;0,74;7,50;2,88;6,67;0,38;0,62;0,29;9,88;6,04;;49,86;3,74;;7.413.272.930,00
BAX;39,07;2,97;-6,93;3,55;0,71;33,48;-16,46;-19,17;-17,16;-14,13;-6,03;2,65;1,33;8,11;-1,01;1,42;-51,23;-10,23;-11,25;0,20;0,80;0,53;7,38;;;11,00;-5,63;;19.840.940.064,00
BB;5,50;;-5,73;3,76;1,93;57,38;-63,88;-65,51;-7,05;-5,73;0,23;-0,15;3,75;-80,78;-3,30;0,95;-65,66;-33,69;-45,19;0,51;0,49;0,51;-6,78;;;1,47;-0,97;;3.277.807.676,00
BBAR;5,06;5,66;6,33;0,57;0,09;58,83;0,00;5,40;;;;-0,96;0,34;-0,58;-0,20;0,76;8,97;1,49;;0,17;0,83;0,28;18,43;6,92;;8,94;0,80;;1.023.225.867,00
BBBY;0,07;;-0,01;-0,01;0,00;25,86;-19,44;-20,54;-0,01;-1,48;-1,48;;0,00;-0,01;0,00;0,73;-159,76;-28,99;-107,70;-0,18;1,18;1,41;-8,42;;;-6,84;-10,92;;8.178.653,00
BBCP;8,16;;13,52;1,54;0,50;40,85;16,69;7,92;3,46;12,49;6,06;1,46;1,07;-18,20;-0,56;0,78;11,42;3,72;8,64;0,33;0,65;0,47;;;;5,32;0,61;;451.153.878,00
BBD;3,08;5,21;7,22;1,12;0,10;67,51;0,00;14,52;;;;-4,30;1,05;0,34;-0,62;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,43;;32.515.108.344,00
BBDC;9,01;11,10;10,86;0,79;0,35;100,00;84,46;46,50;6,34;14,86;8,90;1,18;5,05;;-0,35;;7,32;3,24;5,95;0,44;0,56;0,07;5,70;;;11,34;0,83;;957.580.638,00
BBDO;2,72;5,32;6,42;1,00;0,09;67,51;0,00;14,52;;;;-4,30;0,93;0,30;-0,55;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,43;;32.515.108.344,00
BBF;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBGI;0,94;;-0,74;0,13;0,04;100,00;-11,39;-14,77;-1,53;-9,42;-8,46;1,18;0,11;0,64;-0,05;1,72;-18,10;-5,44;-9,62;0,30;0,70;0,37;2,00;;;7,00;-1,27;;28.162.118,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
BBIG;0,09;;-0,09;0,18;0,19;-7,39;-1.020,72;-963,45;-0,12;-0,10;-0,03;0,06;0,86;13,48;-0,27;1,05;-203,12;-213,78;-168,79;1,05;-0,05;0,22;-9,38;;;0,50;-1,01;;19.919.016,00
BBIO;29,81;;-8,08;-3,40;9,20;53,55;-8.875,21;-10.096,65;-9,49;-11,80;-2,61;;816,23;14,35;-65,45;3,93;-42,07;-113,76;-141,12;-2,70;3,70;0,01;;;;-8,38;-3,53;;4.628.838.676,00
BBK;15,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL;64,18;;;;;;;;;;;0,05;;;;1,63;0,00;0,00;;0,51;0,49;0,00;14,49;;;21,99;0,00;;162.308.755.488,00
BBN;15,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBQ;17,24;;7,73;2,83;0,91;72,45;3,43;10,28;;20,19;-3,00;-0,37;0,80;57,57;-1,19;1,07;36,65;11,78;9,75;0,32;0,68;1,15;1,23;;;6,08;2,23;;185.504.124,00
BBSI;94,71;1,28;13,53;3,56;0,94;22,18;6,11;4,39;8,84;6,63;-3,10;-1,13;0,59;7,74;-2,49;1,24;26,30;6,97;26,36;0,26;0,74;1,59;2,75;13,43;;26,45;6,95;;633.188.064,00
BBU;15,90;1,57;13,18;0,08;0,02;5,92;4,87;0,17;;12,83;12,38;2,30;0,02;0,52;-0,02;1,14;0,64;0,12;4,52;0,18;0,82;0,69;20,32;10,55;;188,02;1,21;;1.186.349.880,00
BBVA;7,73;5,82;6,41;0,92;0,06;100,00;0,00;26,76;;;;-4,32;1,71;0,76;-0,55;1,10;14,34;0,97;;0,07;0,93;0,04;-1,42;4,99;;8,42;1,21;;46.113.106.290,00
BBW;28,83;5,26;8,56;3,80;1,58;52,93;13,41;10,29;5,50;6,03;-0,52;-0,30;0,88;12,31;-3,06;1,36;44,42;18,49;44,40;0,42;0,58;1,80;3,81;46,66;;7,50;3,33;;413.293.150,00
BBWI;35,91;2,21;11,67;-3,79;1,53;42,39;17,49;9,67;5,39;9,09;2,84;;1,10;10,24;-2,51;1,63;-33,44;13,54;40,92;-0,40;1,40;1,40;-9,76;-4,04;;-9,55;3,19;;8.201.625.456,00
BBY;73,10;4,93;12,02;5,69;1,08;21,52;3,76;2,93;6,04;9,42;0,08;0,05;0,35;-108,85;-2,29;0,98;47,33;9,00;34,39;0,19;0,81;3,07;1,89;7,25;;12,83;6,07;;15.863.648.398,00
BC;77,49;2,01;8,01;2,66;0,86;28,58;13,86;9,94;;7,72;2,01;0,93;0,80;4,50;-1,50;1,81;33,15;10,71;16,96;0,32;0,68;1,08;12,37;35,83;;29,25;9,69;;5.396.779.248,00
BCAB;2,05;;-0,84;0,79;0,55;;;;-0,85;0,61;1,45;-1,35;;0,69;-22,63;5,21;-93,59;-64,87;-93,59;0,69;0,31;0,00;;;;2,60;-2,44;;97.996.765,00
BCAC;22,71;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACU;23,20;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACW;0,55;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCAT;14,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCBP;11,84;5,39;4,81;0,67;0,05;0,00;44,83;25,15;2,70;5,63;2,93;0,72;1,21;;-0,05;;13,83;1,07;6,29;0,08;0,92;0,04;9,36;35,49;;17,85;2,47;;199.279.495,00
BCC;101,66;6,52;6,96;1,86;1,16;21,57;11,26;8,12;4,34;4,25;-0,75;-0,28;0,57;2,47;-3,43;3,44;26,75;16,68;22,92;0,62;0,38;2,05;13,61;59,55;;54,77;14,65;;4.026.678.558,00
BCDA;0,41;;-0,68;5,42;1,39;100,00;-3.061,18;-3.061,18;-0,69;-0,37;0,33;-2,63;20,86;8,57;-5,10;1,29;-795,72;-203,63;-795,72;0,26;0,74;0,07;23,06;;;0,08;-0,60;;9.080.148,00
BCDAW;0,43;;-0,71;5,69;1,46;100,00;-3.061,18;-3.061,18;-0,72;-0,37;0,33;-2,63;21,87;8,99;-5,35;1,29;-795,72;-203,63;-795,72;0,26;0,74;0,07;23,06;;;0,08;-0,60;;9.080.148,00
BCE;40,79;6,92;16,50;2,00;0,70;42,76;22,31;12,02;;13,81;4,94;1,11;1,98;-13,79;-0,77;0,65;12,12;4,23;8,30;0,35;0,65;0,35;-0,36;-2,37;;20,40;2,47;;37.139.309.616,00
BCEL;0,34;;-0,16;0,30;0,12;;;;-0,17;0,30;0,46;-0,86;;0,45;-0,18;3,49;-189,37;-73,52;-189,37;0,39;0,61;0,00;;;;1,14;-2,15;;12.967.581,00
BCH;20,73;10,18;7,02;2,00;0,17;77,15;0,00;33,66;;;;2,40;2,36;0,62;-0,77;1,55;28,49;2,44;;0,09;0,91;0,07;-1,08;7,60;;10,20;2,91;;10.278.487.890,00
BCLI;1,13;;-2,18;-12,52;8,46;;;;-2,21;-2,47;0,03;;;-7,50;-10,72;0,16;-573,52;-387,40;573,52;-0,68;1,68;0,00;;;;-0,09;-0,49;;55.819.592,00
BCML;19,11;2,09;7,83;0,74;0,09;0,00;36,04;23,40;4,73;-4,58;-9,67;-1,41;1,83;;-0,09;;9,44;1,13;10,84;0,12;0,88;0,05;18,20;35,16;;25,95;2,45;;226.885.974,00
BCO;76,62;1,10;31,80;6,54;0,55;23,48;8,42;2,35;5,36;14,29;5,39;3,96;0,75;3,94;-0,91;1,55;20,56;1,74;7,51;0,08;0,92;0,74;-45,89;-62,23;;11,66;2,40;;3.546.969.320,00
BCOR;27,19;;45,54;3,49;1,27;47,14;5,91;3,12;12,37;32,23;8,21;1,19;1,42;13,76;-1,49;2,51;7,67;2,78;5,08;0,36;0,64;0,89;14,19;;;7,78;0,60;;1.298.219.178,00
BCOV;3,71;;-6,39;1,75;0,72;61,54;-11,71;-12,31;-17,15;-5,90;0,80;-0,21;0,79;-4,16;-1,07;0,65;-27,32;-11,31;-27,32;0,41;0,59;0,92;6,24;;;2,12;-0,58;;159.595.452,00
BCOW;7,06;;571,78;0,59;0,08;0,00;6,78;0,34;19,30;-9,80;-38,24;-0,77;1,93;;-0,08;;0,10;0,01;0,85;0,14;0,86;0,04;0,03;;;12,34;0,01;;43.455.006,00
BCPC;132,58;0,53;43,05;4,25;2,64;30,58;15,30;10,58;21,53;31,99;2,37;0,34;4,55;19,28;-3,34;2,94;9,88;6,14;8,41;0,62;0,38;0,58;9,64;3,19;;31,23;3,09;;4.262.101.560,00
BCRX;6,95;;-5,43;-3,39;2,49;97,47;-43,10;-79,15;-9,65;-9,01;0,84;;4,29;3,15;-69,94;5,47;-62,44;-45,81;155,01;-0,73;1,73;0,58;60,81;;;-2,05;-1,28;;1.301.821.719,00
BCS;7,96;4,82;4,04;0,33;0,02;100,00;0,00;24,35;;;;-2,55;0,98;0,09;-0,04;1,39;8,12;0,38;;0,05;0,95;0,02;13,65;;;24,27;1,97;;30.402.574.488,00
BCSF;16,10;9,06;9,20;0,92;0,39;100,00;92,66;56,24;5,64;12,90;7,33;1,21;5,18;;-0,39;;10,04;4,22;7,06;0,42;0,58;0,08;46,71;40,45;;17,44;1,75;;1.036.224.915,00
BCTG;10,20;;-4.193,22;43,61;1,30;;;;;-3.387,32;19,67;-0,25;;189,77;-1,31;4,80;-1,04;-0,03;-1,28;0,03;0,97;0,00;;;;0,23;0,00;;218.047.440,00
BCTX;6,30;;;;;;;;;1,54;1,54;;;;;21,33;-310,12;-61,48;309,88;-0,20;1,20;0,00;;;;;;;0,00
BCTXW;2,42;;;;;;;;;1,54;1,54;;;;;21,33;-310,12;-61,48;309,88;-0,20;1,20;0,00;;;;;;;0,00
BCX;9,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCYC;20,73;;-5,41;3,44;1,67;100,00;-615,12;-621,69;-5,71;-3,17;2,24;-1,41;33,64;2,25;-16,56;5,65;-63,60;-30,82;-55,99;0,48;0,52;0,05;47,67;;;5,99;-3,81;;748.981.920,00
BDC;97,07;0,26;16,04;3,57;1,29;35,15;14,01;9,77;;12,43;1,30;0,41;1,57;4,56;-2,51;2,40;22,28;8,05;13,69;0,36;0,64;0,82;4,54;34,32;;27,02;6,02;;4.062.223.088,00
BDGE;24,43;;;;;0,00;34,55;23,20;;-15,40;-15,40;-2,12;;;;;9,23;0,75;7,78;0,08;0,92;0,03;;;;;;;0,00
BDJ;7,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BDSI;5,59;;6,80;3,07;1,78;85,98;17,77;50,90;15,43;17,61;-1,87;-0,30;3,46;4,82;-4,71;2,45;45,18;26,14;-10,39;0,58;0,42;0,51;60,72;;;1,82;0,82;;577.048.992,00
BDSX;1,29;;-1,55;-14,61;1,32;67,95;-133,72;-158,72;-2,07;-1,92;-0,13;;2,45;-37,77;-1,95;0,90;-945,16;-85,15;-314,34;-0,09;1,09;0,54;;;;-0,09;-0,84;;99.839.907,00
BDTX;3,58;;-2,26;2,28;1,56;;;;-2,35;-1,18;1,11;-1,09;;2,37;-6,96;6,69;-100,68;-69,04;-97,94;0,69;0,31;0,00;;;;1,59;-1,60;;184.639.574,00
BDX;264,32;1,38;48,56;2,96;1,45;44,87;11,78;8,30;16,96;41,23;7,02;0,61;4,03;44,89;-1,73;1,25;6,10;2,98;4,93;0,49;0,51;0,36;9,31;11,55;;89,40;5,45;;76.768.537.732,00
BDXB;48,40;3,10;8,88;0,54;0,26;44,87;11,78;8,30;3,10;41,23;7,02;0,61;0,74;8,21;-0,32;1,25;6,10;2,98;4,93;0,49;0,51;0,36;9,31;11,55;;89,40;5,45;;76.768.537.732,00
BE;15,50;;-13,33;10,47;1,19;17,50;-15,24;-18,17;-24,21;-18,76;-2,95;1,95;2,42;3,40;-3,42;2,14;-78,59;-8,89;-11,86;0,11;0,89;0,49;26,81;;;1,47;-1,15;;3.206.246.227,00
BEAM;25,38;;-6,15;2,48;1,49;100,00;-372,07;-408,13;-6,61;-3,10;3,55;-1,30;25,09;2,27;-7,76;5,22;-40,31;-24,16;-36,18;0,60;0,40;0,06;;;;10,25;-4,13;;1.980.779.495,00
BEAT;2,18;;-3,46;2,40;2,34;;;;-3,46;-2,11;1,46;-1,01;;2,40;;37,95;-69,23;-67,40;-69,23;0,97;0,03;0,00;;;;0,80;-0,55;;52.097.562,00
BECN;77,78;;12,70;2,43;0,76;25,80;7,57;4,50;6,01;10,14;2,63;0,85;0,57;3,65;-1,53;1,69;19,16;5,96;13,38;0,31;0,63;1,33;14,01;35,36;;32,06;6,14;;4.906.360.512,00
BEDU;1,15;;-0,90;0,09;0,03;-10,40;-75,14;-30,89;;3,86;4,23;-1,01;0,28;-0,60;-0,05;0,89;-9,80;-3,31;-27,14;0,34;0,66;0,11;4,31;;;13,01;-1,27;;34.185.130,00
BEEM;8,51;;-5,29;2,18;1,74;-1,17;-48,40;-48,43;-5,63;-4,19;1,07;-0,44;2,56;3,13;-6,64;4,06;-41,16;-32,91;-40,99;0,80;0,20;0,68;73,18;;;3,83;-1,58;;115.387.596,00
BEEMW;3,00;;-1,90;0,78;0,63;-1,17;-48,40;-48,43;-2,03;-4,19;1,07;-0,44;0,92;1,13;-2,39;4,06;-41,16;-32,91;-40,99;0,80;0,20;0,68;73,18;;;3,83;-1,58;;115.387.596,00
BEKE;16,15;1,06;-25,53;2,03;1,30;17,09;2,12;-8,08;;60,01;-35,91;-0,75;2,06;3,59;-2,84;3,00;-7,96;-5,09;0,37;0,64;0,36;0,63;;;;7,94;-0,63;;19.959.569.964,00
BELFA;45,99;0,54;7,86;1,88;1,04;30,99;12,79;10,60;5,67;6,46;-0,06;-0,02;0,83;2,52;-2,89;2,79;23,95;13,20;21,05;0,55;0,45;1,25;5,88;;;23,83;5,71;;573.279.398,00
BELFB;46,68;0,60;8,20;1,96;1,08;30,99;12,79;10,60;5,91;6,46;-0,06;-0,02;0,87;2,63;-3,02;2,79;23,95;13,20;21,05;0,55;0,45;1,25;5,88;;;23,83;5,71;;573.279.398,00
BEN;26,11;4,57;15,85;1,09;0,43;100,00;17,88;10,68;6,96;12,90;3,43;0,39;1,69;;-0,43;;6,86;2,71;4,67;0,40;0,57;0,25;5,22;-5,31;;23,95;1,64;;12.998.371.690,00
BENE;10,37;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENER;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEU;11,04;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEW;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BEP;25,69;5,20;-51,73;0,32;0,13;70,26;31,13;-3,07;;18,50;13,44;0,85;1,59;-6,32;-0,14;0,73;-0,62;-0,25;3,07;0,40;0,60;0,08;12,41;22,03;;79,63;-0,50;;7.322.268.915,00
BEPC;27,88;4,83;11,96;0,36;0,12;68,38;33,70;11,05;;13,16;9,25;0,84;1,32;-0,82;-0,13;0,30;2,99;0,99;4,09;0,33;0,67;0,09;;;;76,97;2,30;;4.938.781.926,00
BERY;64,18;1,56;11,88;2,33;0,46;16,24;7,89;4,52;;14,47;7,67;2,63;0,54;3,43;-0,63;1,98;19,61;3,88;7,46;0,20;0,80;0,86;16,37;25,44;;27,60;5,41;;7.573.753.000,00
BEST;2,51;;0,48;0,25;0,04;-2,38;-58,03;44,90;;2,05;2,42;-1,61;0,22;-0,63;-0,08;0,90;51,40;7,41;-39,72;0,14;0,86;0,17;-18,35;;;10,16;5,22;;49.898.800,00
BF-A;66,00;1,25;41,33;9,68;4,07;59,24;25,59;17,96;27,00;30,42;2,33;0,78;7,42;11,64;-7,95;3,51;23,41;9,84;13,99;0,42;0,58;0,55;5,42;1,78;;6,82;1,60;;30.613.819.856,00
BF-B;63,95;1,29;40,07;9,38;3,94;59,24;25,59;17,96;26,18;30,42;2,33;0,78;7,20;11,28;-7,71;3,51;23,41;9,84;13,99;0,42;0,58;0,55;5,42;1,78;;6,82;1,60;;30.613.819.856,00
BFAM;91,21;;81,13;4,59;1,38;22,38;6,95;2,92;19,64;39,84;5,84;0,79;2,37;-12,50;-1,51;0,44;5,65;1,70;5,41;0,30;0,70;0,58;3,02;-12,47;;19,87;1,12;;5.262.719.238,00
BFC;78,93;1,31;17,31;1,46;0,20;0,00;39,38;27,97;12,07;7,04;-5,25;-0,62;4,84;;-0,20;;8,44;1,18;8,78;0,14;0,86;0,04;16,60;24,18;;54,94;4,64;;834.308.970,00
BFH;35,07;2,98;3,52;0,65;0,08;;;;1,04;-0,29;-1,50;-0,80;;0,60;-0,77;1,18;18,38;2,33;30,89;0,13;0,87;0,00;;-22,33;;54,48;10,02;;1.766.883.838,00
BFI;1,27;;-0,17;0,32;0,11;64,44;-140,34;-143,87;-0,19;-0,41;-0,23;0,41;0,25;-2,02;-0,12;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,98;-7,32;;34.304.128,00
BFIIW;0,12;;-0,02;0,03;0,01;64,44;-140,34;-143,87;-0,02;-0,41;-0,23;0,41;0,02;-0,19;-0,01;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,98;-7,32;;34.304.128,00
BFIN;8,75;4,57;9,50;0,72;0,07;0,00;24,75;17,17;6,60;-9,40;-15,99;-1,76;1,63;;-0,07;;7,62;0,76;7,24;0,10;0,90;0,04;-0,42;3,11;;12,09;0,92;;110.254.375,00
BFK;9,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFRA;2,67;;-2,82;4,04;0,93;84,18;-88,98;-105,06;;-1,83;1,50;-1,82;2,96;7,78;-2,20;1,26;-143,50;-32,95;-108,28;0,23;0,77;0,31;;;;0,66;-0,95;;75.717.729,00
BFST;19,45;2,48;7,86;0,82;0,08;0,00;32,38;18,37;4,44;-0,45;-4,92;-0,90;1,44;;-0,08;;10,40;0,97;7,13;0,09;0,91;0,05;35,92;62,10;;23,71;2,47;;492.437.806,00
BFT;15,10;;18,10;0,55;0,00;;;;;-5,67;1,50;-0,12;;4,36;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.U;16,84;;20,18;0,62;0,00;;;;;-5,67;1,50;-0,12;;4,86;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.WS;4,85;;5,81;0,18;0,00;;;;;-5,67;1,50;-0,12;;1,40;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFY;15,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFZ;10,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG;115,05;2,20;8,81;1,64;0,68;6,66;4,88;3,09;4,93;6,74;1,16;0,34;0,27;1,95;-2,04;2,07;18,63;7,66;16,01;0,41;0,59;2,48;7,98;58,69;;70,20;13,08;;17.338.940.240,00
BGB;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGCP;4,43;0,68;40,82;2,34;0,38;100,00;8,21;2,37;6,15;16,01;4,24;0,84;0,97;;-0,38;;5,73;0,93;5,87;0,16;0,83;0,39;0,75;1,23;;1,89;0,11;;1.702.765.745,00
