TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CCX;10,75;;-0,03;0,19;0,00;;;;-0,03;-2,60;-2,57;16,53;;-0,63;0,00;0,63;-644,80;-4,61;-35,80;0,01;0,16;0,00;;;;57,97;-373,80;;927.187,50
CCXI;51,99;;-27,87;15,68;8,85;96,49;-350,32;-357,01;-29,32;-26,07;2,33;-1,29;99,51;13,79;-49,99;4,54;-56,27;-31,74;-50,18;0,56;0,44;0,09;21,98;;;3,31;-1,87;;3.709.866.027,00
CCZ;61,95;;;;;69,65;12,38;5,40;;6,40;6,40;1,14;;;;0,76;7,74;2,48;5,41;0,32;0,68;0,46;7,39;-25,07;;;;;0,00
CD;8,30;;40,36;1,95;0,98;43,70;27,70;13,88;;21,15;0,93;0,09;5,60;4,65;-1,52;2,50;4,82;2,44;4,40;0,50;0,50;0,18;;;;4,26;0,21;;3.042.782.490,00
CDAK;0,05;;-0,11;0,05;0,01;100,00;-43,46;-51,13;-0,18;1,27;1,39;-0,53;0,05;0,04;-0,03;4,24;-44,75;-12,96;-21,14;0,29;0,71;0,25;;;;1,06;-0,47;;1.841.480,00
CDAY;65,02;;-766,51;4,52;1,25;41,08;4,53;-0,95;63,40;172,49;11,64;0,33;7,29;21,85;-3,32;1,10;-0,59;-0,16;0,61;0,28;0,72;0,17;13,01;;;14,40;-0,08;;10.117.931.252,00
CDE;2,43;;-13,13;0,87;0,44;5,65;-1,97;-8,63;8,53;-84,70;-27,08;0,41;1,13;98,11;-0,51;1,03;-6,61;-3,31;-2,53;0,50;0,50;0,38;2,06;;;2,80;-0,19;;858.187.791,00
CDEV;7,62;;5,42;0,74;0,52;85,36;35,82;28,46;2,68;5,65;1,34;0,23;1,54;65,08;-0,57;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CDK;54,76;;25,47;14,77;2,22;47,67;24,40;14,28;11,66;18,80;3,89;3,85;3,64;62,10;-2,69;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
CDLX;14,21;;-1,40;2,27;0,85;38,64;-128,48;-128,92;-1,57;-1,84;-0,43;0,70;1,81;15,86;-1,24;1,20;-161,75;-60,30;-77,22;0,37;0,63;0,47;18,02;;;6,26;-10,12;;536.060.882,00
CDMO;9,70;;-197,67;3,21;1,38;17,61;-0,06;-2,06;65,78;-8.386,31;-1.349,59;0,62;4,07;17,87;-1,78;1,53;-1,62;-0,70;-0,07;0,43;0,57;0,34;22,72;;;3,02;-0,05;;612.195.130,00
CDMOP;25,06;;-510,69;8,30;3,58;17,61;-0,06;-2,06;169,94;-8.386,31;-1.349,59;0,62;10,52;46,16;-4,60;1,53;-1,62;-0,70;-0,07;0,43;0,57;0,34;22,72;;;3,02;-0,05;;612.195.130,00
CDNA;7,59;;-4,90;1,01;0,80;64,55;-26,99;-27,15;-6,12;-1,54;3,39;-0,70;1,33;1,44;-2,67;4,84;-20,72;-16,31;-20,72;0,79;0,21;0,60;46,11;;;7,48;-1,55;;411.141.192,00
CDNS;230,51;;70,42;21,54;12,15;89,41;29,43;23,41;49,92;55,82;-0,20;-0,08;16,48;140,24;-17,84;1,37;30,59;17,26;26,01;0,56;0,44;0,74;12,88;32,99;;10,70;3,27;;62.650.312.900,00
CDTX;0,97;;-10,65;5,68;1,29;100,00;-8,43;-9,72;-14,89;-5,21;7,08;-3,27;1,04;2,84;-15,24;1,98;-53,35;-12,10;-46,23;0,23;0,77;1,24;;;;0,17;-0,09;;87.544.149,00
CDW;204,50;1,15;25,44;16,99;2,11;20,93;7,45;4,81;14,04;19,77;3,33;3,45;1,22;18,39;-4,22;1,30;66,81;8,30;17,84;0,12;0,88;1,72;9,87;16,33;;12,03;8,04;;27.412.795.550,00
CDXC;1,36;;-15,71;3,76;1,92;59,42;-8,03;-8,03;-21,67;-11,65;4,06;-0,97;1,26;3,74;-15,03;2,43;-23,93;-12,22;-23,90;0,51;0,49;1,52;27,72;;;0,36;-0,09;;102.044.064,00
CDXS;1,48;;-1,82;0,83;0,50;73,84;-57,04;-57,22;-2,26;-0,19;1,64;-0,75;1,04;1,23;-1,19;3,36;-45,71;-27,44;-45,71;0,60;0,40;0,48;22,61;;;1,78;-0,81;;103.309.920,00
CDZI;3,31;;-7,08;4,19;1,82;-35,27;-1.150,33;-1.475,00;-10,15;-10,76;-1,68;0,78;104,37;12,66;-2,26;4,02;-59,19;-25,78;-21,31;0,44;0,56;0,02;27,99;;;0,79;-0,47;;220.431.436,00
CE;123,72;2,26;10,61;2,39;0,53;21,82;12,37;12,32;7,10;20,85;10,28;2,33;1,31;5,78;-0,69;1,59;22,56;4,95;2,91;0,22;0,78;0,40;9,52;17,57;;51,67;11,66;;13.467.194.184,00
CEA;20,00;;-3,08;1,03;0,17;-26,70;-35,57;-28,03;;-8,09;-5,67;2,40;0,86;-0,67;-0,19;0,28;-33,38;-5,49;-13,21;0,16;0,84;0,20;-5,22;;;19,48;-6,50;;7.549.776.000,00
CECE;11,65;;56,35;1,96;0,83;29,45;4,36;1,92;15,34;28,59;3,77;0,30;1,08;5,38;-1,53;1,52;3,47;1,48;3,73;0,43;0,57;0,77;-4,91;;;5,96;0,21;;401.915.680,00
CEE;8,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CEIX;96,88;4,44;4,17;2,32;1,16;48,76;38,32;30,08;2,60;3,21;-0,06;-0,04;1,25;18,82;-1,48;1,40;55,67;27,75;50,08;0,50;0,50;0,92;11,53;47,17;;41,74;23,24;;3.098.716.488,00
CEL;3,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CELC;9,69;;-4,37;1,94;1,39;;;;-4,79;-2,29;2,44;-1,00;;1,47;-301,06;21,58;-44,49;-31,92;-30,95;0,72;0,28;0,00;;;;4,99;-2,22;;214.053.069,00
CELG.RT;0,09;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CELH;169,83;;-99,87;99,64;9,33;45,22;-5,82;-13,73;-325,13;-223,24;12,28;-5,19;13,72;16,26;-39,93;3,98;-99,76;-9,34;-84,09;0,09;0,32;0,68;78,41;;;1,70;-1,70;;13.058.432.496,00
CELP;0,48;;-0,49;;0,06;13,25;-4,94;-10,30;-49,44;-8,97;-7,94;;0,05;-0,17;-0,08;0,42;;-12,46;-10,75;0,00;0,66;1,21;-17,01;;;0,00;-0,98;;5.933.328,00
CEM;36,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CEMI;0,45;;-0,71;0,93;0,26;22,10;-46,96;-47,03;-0,80;-0,73;-0,02;0,03;0,33;1,81;-1,17;1,23;-130,86;-37,20;-63,87;0,28;0,72;0,79;15,57;;;0,48;-0,63;;16.526.655,00
CEN;21,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CENT;46,23;;20,54;1,72;0,73;29,05;6,67;3,70;8,04;15,25;3,86;0,58;0,76;1,99;-1,48;3,51;8,36;3,53;6,82;0,42;0,58;0,96;10,20;14,06;;26,93;2,25;;2.481.422.988,00
CENTA;41,68;;18,52;1,55;0,65;29,05;6,67;3,70;7,25;15,25;3,86;0,58;0,68;1,80;-1,33;3,51;8,36;3,53;6,82;0,42;0,58;0,96;10,20;14,06;;26,93;2,25;;2.481.422.988,00
CENX;6,55;;-5,88;1,62;0,35;0,07;-3,23;-4,49;-53,08;-13,80;-5,64;1,12;0,26;4,78;-0,58;1,22;-27,62;-5,89;-8,78;0,21;0,77;1,31;11,81;;;4,04;-1,11;;605.121.095,00
CEO;121,76;;;;;;;;;;;-0,01;;;;2,18;0,00;0,00;;0,60;0,40;0,00;-2,90;3,26;;1,49;0,00;;5.436.274.240.611,84
CEPU;5,87;2,81;9,19;0,58;0,39;49,75;56,85;14,26;;2,33;0,03;0,01;1,31;2,18;-0,53;2,75;6,31;4,20;15,32;0,67;0,33;0,29;-6,18;-24,19;;10,13;0,64;;888.730.914,00
CEQP;29,14;8,99;25,97;;0,49;20,02;7,98;2,25;4,05;15,08;7,76;;0,58;22,75;-0,53;1,37;;1,87;12,78;0,00;0,70;0,83;9,11;;;0,00;1,12;;3.066.760.622,00
CERC;2,93;;-3,66;13,03;4,39;95,11;-1.204,47;-1.194,64;-3,72;-3,33;0,30;-1,08;43,71;10,95;-16,82;2,19;-356,16;-119,98;-201,11;0,34;0,66;0,10;;;;0,22;-0,80;;281.306.370,00
CERE;20,38;;-8,09;9,16;3,59;;;;-7,97;-6,33;1,88;-2,10;;4,68;-22,50;11,47;-113,14;-44,34;-111,64;0,39;0,61;0,00;;;;2,23;-2,52;;3.209.597.288,00
CEREW;18,07;;-7,18;8,12;3,18;;;;-7,06;-6,33;1,88;-2,10;;4,15;-19,95;11,47;-113,14;-44,34;-111,64;0,39;0,61;0,00;;;;2,23;-2,52;;3.209.597.288,00
CERN;94,92;;47,36;7,14;3,79;82,53;12,61;10,15;19,24;39,12;1,00;0,19;4,81;25,63;-5,69;1,79;15,08;7,99;10,68;0,53;0,47;0,79;3,75;-2,68;;13,29;2,00;;27.915.791.652,00
CERS;1,52;;-5,39;5,41;1,38;62,82;-23,77;-27,74;-6,69;-5,99;0,30;-0,26;1,49;3,62;-5,73;2,01;-100,36;-25,65;-36,19;0,26;0,74;0,92;29,69;;;0,28;-0,28;;274.822.232,00
CERT;14,11;;117,58;2,05;1,43;61,47;12,75;5,45;22,57;51,21;0,98;0,04;6,40;9,01;-1,85;3,43;1,75;1,22;2,95;0,70;0,30;0,22;;;;6,87;0,12;;2.254.440.771,00
CETX;5,57;;-0,50;0,74;0,13;43,30;-10,57;-18,67;-1,88;-0,43;0,45;-0,38;0,09;-5,74;-0,36;0,96;-148,48;-26,73;-57,32;0,18;0,82;1,43;-16,06;;;7,53;-11,18;;5.560.531,00
CETXP;0,99;;-0,09;0,13;0,02;43,30;-10,57;-18,67;-0,33;-0,43;0,45;-0,38;0,02;-1,02;-0,06;0,96;-148,48;-26,73;-57,32;0,18;0,82;1,43;-16,06;;;7,53;-11,18;;5.560.531,00
CETXW;0,01;;0,00;0,00;0,00;43,30;-10,57;-18,67;0,00;-0,43;0,45;-0,38;0,00;-0,01;0,00;0,96;-148,48;-26,73;-57,32;0,18;0,82;1,43;-16,06;;;7,53;-11,18;;5.560.531,00
CEVA;19,55;;-14,88;1,79;1,54;79,74;-10,58;-25,46;-74,19;-25,29;10,51;-0,52;3,79;3,10;-3,70;6,71;-12,01;-10,34;-12,01;0,86;0,14;0,41;9,00;;;10,94;-1,31;;462.025.150,00
CF;85,75;1,87;6,94;2,85;1,22;44,05;41,34;27,36;3,72;4,52;-0,07;-0,04;1,90;4,80;-1,75;6,55;41,09;17,62;33,06;0,43;0,57;0,64;22,05;56,45;;30,08;12,36;;16.545.256.700,00
CFACU;8,89;;;;;;;;;-0,28;-0,28;0,14;;;;0,45;-50,90;-1,10;-44,39;0,02;0,05;0,00;;;;;;;0,00
CFB;10,05;;8,14;0,77;0,07;0,00;26,39;19,32;5,34;-2,45;-8,41;-1,08;1,57;;-0,07;;9,43;0,88;6,89;0,09;0,91;0,05;21,23;75,04;;13,10;1,24;;495.374.550,00
CFBI;0,00;;;;;0,00;10,58;6,93;;-53,73;-53,73;-2,04;;;;;2,48;0,22;2,09;0,09;0,91;0,03;;;;;;;0,00
CFBK;16,86;1,30;6,28;0,75;0,06;0,00;27,57;18,84;4,34;-1,32;-5,61;-0,98;1,18;;-0,06;;11,94;0,90;8,30;0,08;0,92;0,05;31,65;68,28;;22,50;2,69;;110.424.570,00
CFFI;54,99;3,16;6,32;0,92;0,08;0,00;28,30;20,22;4,07;-5,29;-9,81;-2,01;1,28;;-0,08;;14,63;1,22;9,74;0,08;0,92;0,06;2,13;34,71;;59,49;8,70;;186.636.060,00
CFFN;4,91;12,63;11,48;0,63;0,07;0,00;51,20;15,44;3,21;9,14;5,68;1,03;1,77;;-0,07;;5,49;0,57;4,43;0,10;0,90;0,04;-2,05;0,09;;7,79;0,43;;668.678.170,00
CFG;26,59;6,32;5,80;0,53;0,06;0,00;32,57;19,39;3,06;-8,31;-11,76;-1,81;1,13;;-0,06;;9,18;0,97;11,12;0,11;0,89;0,05;7,04;4,64;;49,94;4,58;;12.558.308.096,00
CFII;9,19;;-6.805,93;93,92;0,94;;;;;-6.805,46;0,46;-0,01;;23.480,45;-0,94;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
CFIIU;9,80;;-7.257,68;100,16;1,00;;;;;-6.805,46;0,46;-0,01;;25.039,00;-1,00;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
CFIIW;1,65;;-1.221,96;16,86;0,17;;;;;-6.805,46;0,46;-0,01;;4.215,75;-0,17;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
CFMS;2,26;;-0,43;0,56;0,26;33,21;-68,39;-72,73;-0,50;-0,31;0,14;-0,17;0,31;0,41;-1,35;5,07;-129,59;-61,23;-74,21;0,47;0,53;0,84;-4,50;;;4,07;-5,27;;17.803.150,00
CFR;91,56;3,86;8,46;1,73;0,12;0,00;38,84;28,86;5,47;-19,94;-26,23;-7,23;2,44;;-0,12;;20,49;1,43;11,66;0,07;0,93;0,05;8,87;9,72;;52,82;10,82;;5.871.111.036,00
CFRX;0,58;;-0,17;-5,60;0,32;;;;-0,18;0,23;0,40;;;151,43;-2,27;1,00;-3.235,20;-186,19;3.235,20;-0,06;1,06;0,00;;;;-0,10;-3,35;;6.208.784,00
CFX;39,06;;29,52;0,46;0,25;41,87;6,66;1,86;4,07;13,57;5,33;0,30;0,55;1,65;-0,34;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;;2.115.087.282,00
CFXA;177,71;;134,29;2,08;1,13;41,87;6,66;1,86;18,52;13,57;5,33;0,30;2,50;7,52;-1,55;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;;2.115.087.282,00
CG;30,59;5,85;26,84;1,76;0,52;100,00;39,41;15,26;8,91;7,65;-2,74;-0,46;4,10;;-0,52;;6,55;1,92;6,28;0,29;0,72;0,13;5,10;38,07;;17,40;1,14;;11.010.934.739,00
CGA;2,40;;-1,87;0,22;0,16;17,50;-14,27;-12,95;-1,96;1,74;3,44;-0,45;0,24;0,30;-0,86;2,76;-11,90;-8,30;-13,77;0,70;0,30;0,64;-9,52;;;10,78;-1,28;;32.114.160,00
CGBD;14,87;11,57;9,50;0,84;0,38;100,00;84,84;46,41;5,47;11,96;6,76;1,09;4,41;;-0,38;;8,84;4,01;7,50;0,45;0,55;0,09;-0,21;0,34;;17,71;1,56;;755.320.163,00
CGC;0,93;;-0,84;1,10;0,42;-20,48;-258,61;-250,55;-0,88;-1,23;-0,41;0,55;2,11;2,15;-0,71;1,96;-130,40;-50,36;-60,55;0,39;0,61;0,20;40,68;;;0,85;-1,10;;702.766.311,00
CGEN;0,98;;0,00;0,96;0,78;88,67;-373.522,22;-352.352,60;;0,00;0,00;-1,08;14,43;0,98;-10,39;7,29;-23.391,15;-19.164,87;-24.796,51;0,82;0,18;0,05;;;;1,02;-239,35;;86.560.656,00
CGIX;4,61;;-4,16;3,92;1,94;47,26;-60,26;-71,50;-6,62;-4,68;0,26;-0,21;2,98;-9,66;-2,73;0,59;-94,17;-46,70;-77,42;0,50;0,50;0,65;-6,46;;;1,18;-1,11;;18.833.246,83
CGNT;4,88;;-4,94;1,35;0,67;67,89;-10,90;-16,91;;-6,44;1,22;-0,21;0,84;5,90;-1,45;1,27;-27,28;-13,52;-24,56;0,50;0,50;0,80;;;;3,62;-0,99;;343.150.864,00
CGNX;42,70;0,66;31,30;5,11;3,76;71,56;25,86;22,59;25,03;25,86;-1,49;-0,28;7,07;13,88;-5,93;3,82;16,34;12,01;16,33;0,73;0,27;0,53;5,60;4,05;;8,35;1,36;;7.356.915.370,00
CGO;8,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CGRO;9,75;;-249,68;29,76;0,99;;;;;-225,90;0,59;-0,08;;391,60;-0,99;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROU;11,20;;-286,81;34,19;1,14;;;;;-225,90;0,59;-0,08;;449,84;-1,14;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROW;2,37;;-60,69;7,23;0,24;;;;;-225,90;0,59;-0,08;;95,19;-0,24;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CHA;0,00;;;;;71,24;8,66;6,14;;4,35;4,35;0,10;;;;0,31;1,64;0,83;1,53;0,50;0,50;0,13;1,36;-1,31;;;;;0,00
CHCI;4,54;;7,15;1,45;1,09;23,57;16,58;14,81;6,16;5,07;-1,32;-0,30;1,06;;-1,09;;20,28;15,20;20,94;0,75;0,25;1,03;-2,85;;;3,13;0,63;;43.791.478,00
CHCO;88,20;2,95;11,50;2,08;0,22;0,00;48,49;36,85;8,00;0,10;-8,64;-2,06;4,24;;-0,22;;18,10;1,87;12,21;0,10;0,90;0,05;4,85;13,45;;42,39;7,67;;1.323.590.940,00
CHD;93,87;1,15;51,69;5,91;2,71;42,81;11,69;7,93;26,20;38,08;3,05;0,51;4,10;50,81;-3,33;1,41;11,42;5,25;8,82;0,46;0,54;0,66;7,32;-11,05;;15,90;1,82;;23.096.431.890,00
CHDN;112,31;0,64;23,57;9,85;1,28;32,88;31,91;16,28;9,92;18,00;5,98;4,89;3,84;-129,76;-1,40;0,90;41,78;5,42;10,55;0,13;0,87;0,33;15,44;25,61;;11,40;4,76;;8.408.548.621,00
CHE;513,10;0,37;34,15;8,13;5,14;34,10;13,97;10,36;21,17;24,79;-0,52;-0,17;3,54;223,11;-6,62;1,11;23,79;15,05;24,34;0,63;0,37;1,45;5,08;20,52;;63,15;15,02;;7.735.803.460,00
CHEF;23,62;;45,22;2,22;0,57;23,68;2,92;0,68;6,84;17,94;7,43;1,56;0,31;2,46;-1,00;2,14;4,90;1,25;6,80;0,26;0,74;1,85;14,96;14,07;;10,66;0,52;;936.903.834,00
CHEK;4,40;;-1,87;0,52;0,48;;;;;1,77;3,63;-1,02;;0,54;-8,77;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;;25.736.480,00
CHEKZ;0,01;;0,00;0,00;0,00;;;;;1,77;3,63;-1,02;;0,00;-0,02;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;;25.736.480,00
CHFS;5,28;;-0,91;0,89;0,72;54,52;-212,70;-212,82;-0,94;-0,01;0,91;-0,88;1,94;0,97;-9,79;5,17;-97,05;-79,13;-96,58;0,82;0,18;0,37;163,12;;;5,96;-5,79;;14.446.396,80
CHGG;8,99;;3,70;1,00;0,53;73,91;19,22;37,85;4,20;9,97;2,68;0,37;1,40;3,41;-0,68;3,13;27,07;14,23;-0,04;0,53;0,47;0,38;24,63;;;8,97;2,43;;1.036.738.487,00
CHH;121,07;0,87;20,60;111,52;2,84;95,75;28,53;19,27;11,47;17,00;3,09;24,73;3,97;-104,17;-3,38;0,86;541,45;13,77;24,08;0,03;0,97;0,71;8,29;22,11;;1,09;5,88;;6.099.216.032,00
CHI;10,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHKP;136,35;;20,28;5,47;2,92;87,44;38,25;34,35;;16,36;-1,84;-0,55;6,96;43,60;-4,56;1,23;26,99;14,39;25,67;0,53;0,47;0,42;4,67;-0,15;;24,91;6,72;;15.952.090.995,00
CHL;0,00;;;;;56,54;10,83;11,27;;-21,34;-21,34;-0,41;;;;1,18;1,99;1,36;1,29;0,68;0,32;0,12;5,22;2,83;;;;;0,00
CHMA;3,76;;-2,42;3,47;1,36;95,78;-2.367,39;-2.968,35;-3,07;-1,43;1,60;-1,84;71,86;1,82;-9,68;7,91;-143,47;-56,38;-114,52;0,39;0,61;0,02;;;;1,08;-1,55;;217.720.544,00
CHMG;39,76;3,12;6,84;1,06;0,07;0,00;30,60;22,71;4,39;-10,95;-16,02;-3,34;1,55;;-0,07;;15,47;1,03;11,60;0,07;0,93;0,05;5,02;31,11;;37,59;5,81;;187.659.248,00
CHN;10,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHNG;27,49;;-117,28;2,74;0,94;59,39;3,01;-2,20;10,60;127,47;41,76;1,34;2,58;42,25;-1,06;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;;9.025.200.665,00
CHNGU;73,71;;-314,47;7,35;2,51;59,39;3,01;-2,20;28,43;127,47;41,76;1,34;6,92;113,30;-2,85;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;;9.025.200.665,00
CHNR;1,85;;-0,01;-4,29;26,94;1,47;-528.522,06;-711.366,67;-0,01;-0,01;0,00;;74,34;-4,25;-473,94;0,13;-41.075,23;-257.759,86;30.517,55;-6,28;7,28;0,36;;;;-0,43;-177,02;;15.166.115,00
CHPM;10,18;;11,96;-10,96;1,41;;;;11,96;11,96;0,00;;;-69,01;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPMU;10,15;;11,93;-10,92;1,40;;;;11,93;11,96;0,00;;;-68,80;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPMW;0,00;;;;;;;;;11,96;0,00;;;;;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPT;4,95;;-4,85;6,48;1,67;15,63;-63,68;-65,83;-5,46;-5,10;-0,09;0,11;3,19;5,07;-4,74;2,03;-133,63;-34,42;-62,44;0,26;0,74;0,52;;;;0,76;-1,02;;1.782.267.300,00
CHRA;2,18;;-0,22;-0,42;0,02;1,79;-4,53;-10,59;0,52;-10,87;-10,35;;0,02;0,41;-0,03;1,14;-188,59;-9,06;-8,17;-0,05;0,94;0,86;2,04;;;-5,25;-9,90;;7.417.668,00
CHRS;4,05;;-1,63;-2,47;0,92;49,89;-125,07;-145,18;-1,91;-3,33;-1,44;;2,37;1,99;-5,12;2,28;-151,13;-56,24;-76,50;-0,37;1,37;0,39;166,98;;;-1,64;-2,48;;430.879.905,00
CHRW;85,62;2,85;18,66;7,18;1,84;14,95;3,68;2,66;11,90;15,53;2,06;1,10;0,50;34,38;-4,24;1,11;38,48;9,88;20,30;0,26;0,74;3,72;10,68;13,25;;11,92;4,59;;9.968.856.468,00
CHS;4,59;;4,31;1,36;0,46;39,22;6,34;6,19;3,25;3,27;-0,94;-0,31;0,27;6,27;-0,79;1,21;31,63;10,63;29,68;0,34;0,66;1,72;-1,26;2,00;;3,36;1,06;;566.579.043,00
CHSCL;25,48;;;;;5,31;4,65;4,15;;0,68;0,68;0,15;;;;1,42;20,38;10,70;17,35;0,53;0,47;2,58;8,33;87,94;;;;;0,00
CHSCM;25,02;;;;;5,31;4,65;4,15;;0,68;0,68;0,15;;;;1,42;20,38;10,70;17,35;0,53;0,47;2,58;8,33;87,94;;;;;0,00
CHSCN;25,13;;;;;5,31;4,65;4,15;;0,68;0,68;0,15;;;;1,42;20,38;10,70;17,35;0,53;0,47;2,58;8,33;87,94;;;;;0,00
CHSCO;26,14;;;;;5,31;4,65;4,15;;0,68;0,68;0,15;;;;1,42;20,38;10,70;17,35;0,53;0,47;2,58;8,33;87,94;;;;;0,00
CHSCP;30,47;;;;;5,31;4,65;4,15;;0,68;0,68;0,15;;;;1,42;20,38;10,70;17,35;0,53;0,47;2,58;8,33;87,94;;;;;0,00
CHT;36,27;4,22;21,61;2,21;1,57;36,48;21,54;17,04;;16,49;-0,61;-0,08;3,68;45,16;-1,99;1,20;10,24;7,27;9,50;0,71;0,29;0,43;-1,60;-1,81;;16,40;1,68;;28.136.260.269,00
CHTR;438,80;;14,20;6,28;0,45;38,82;21,81;8,48;3,18;13,72;8,20;9,32;1,20;-8,16;-0,46;0,33;44,22;3,18;9,50;0,07;0,93;0,37;5,37;-12,57;;69,89;30,90;;65.675.590.920,00
CHU;0,00;;;;;93,83;76,53;3,82;;-0,17;-0,17;-0,12;;;;0,49;3,60;2,05;70,68;0,57;0,43;0,54;0,88;2,42;;;;;0,00
CHUY;34,71;;23,70;2,40;1,28;20,46;6,82;5,97;10,32;18,01;-2,74;-0,32;1,42;12,85;-1,59;2,08;10,11;5,42;10,11;0,54;0,46;0,91;2,70;-6,35;;14,49;1,46;;626.119.806,00
CHW;5,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHWY;18,26;;158,61;21,55;2,71;28,31;0,50;0,46;50,12;127,58;-16,61;-2,48;0,73;-54,19;-7,49;0,93;13,59;1,71;13,59;0,13;0,87;3,72;36,85;;;0,85;0,12;;7.857.831.278,00
CHX;36,60;0,87;28,75;4,16;2,16;26,91;9,66;6,45;11,62;20,09;0,90;0,20;1,85;10,73;-3,90;1,82;14,47;7,52;12,84;0,52;0,48;1,17;30,37;7,18;;8,80;1,27;;7.194.897.540,00
CHY;11,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CI;293,84;1,64;13,10;1,91;0,58;81,83;5,18;3,57;6,90;11,33;2,31;0,49;0,47;;-0,58;;14,61;4,43;10,40;0,30;0,70;1,24;33,98;24,41;;153,54;22,44;;86.970.792.584,00
CIA;2,99;;-32,39;1,01;0,09;31,67;-2,29;-1,93;1.454,47;-23,33;3,88;-0,14;0,62;;-0,09;;-3,12;-0,28;-4,31;0,09;0,91;0,15;-1,64;;;2,96;-0,09;;148.356.026,00
CIB;27,11;10,99;5,42;0,62;0,07;79,69;0,00;16,04;;;;-0,04;0,87;1,66;-0,35;1,05;11,42;1,28;;0,11;0,89;0,08;-0,66;9,35;;43,79;5,00;;6.518.783.848,00
CIDM;0,29;;-5,68;1,33;0,55;49,77;-11,33;-12,65;-12,23;-5,86;0,48;-0,10;0,72;-11,54;-1,07;0,91;-23,51;-9,64;-19,21;0,41;0,59;0,76;-9,11;;;0,22;-0,05;;51.936.796,00
CIEN;47,17;;31,52;2,37;1,22;43,19;9,37;5,23;12,99;18,35;0,75;0,10;1,65;2,45;-3,65;3,95;7,51;3,87;6,64;0,51;0,49;0,74;5,33;-34,43;;19,93;1,50;;6.973.726.008,00
CIF;1,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CIG;2,56;8,62;10,45;1,36;0,52;16,49;11,11;8,03;;9,38;1,83;0,33;0,84;10,05;-0,71;1,25;13,02;4,98;11,05;0,38;0,62;0,62;-0,06;20,74;;1,88;0,24;;5.633.342.720,00
CIG.C;4,00;5,52;16,33;2,13;0,81;16,49;11,11;8,03;;9,38;1,83;0,33;1,31;15,70;-1,10;1,25;13,02;4,98;11,05;0,38;0,62;0,62;-0,06;20,74;;1,88;0,24;;5.633.342.720,00
CIGI;102,78;0,29;72,33;9,92;1,16;37,86;8,01;1,46;;16,08;2,87;2,16;1,06;57,56;-1,69;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;10,36;1,42;;4.849.098.732,00
