TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BNSO;1,12;;-20,92;0,41;0,25;19,51;-0,07;-0,40;;-18,26;100,00;-0,35;0,08;1,02;-0,50;2,00;-1,95;-1,20;-1,16;0,61;0,39;3,02;-4,82;;;2,74;-0,05;;5.440.064,00
BNTC;2,98;;-0,25;24,28;1,10;100,00;-26.038,67;-26.082,67;-0,26;-0,12;0,13;-12,33;65,40;-19,70;-6,67;0,94;-9.684,16;-438,22;-9.667,82;0,05;0,95;0,02;-54,02;;;0,12;-11,88;;4.905.080,00
BNTX;103,04;;1,85;1,38;1,10;81,92;77,48;55,46;;0,80;-0,52;-0,54;1,02;1,43;-24,51;5,15;74,75;59,47;71,81;0,80;0,20;1,07;201,65;;;74,70;55,84;;24.706.024.448,00
BNY;9,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOAC;10,02;;25,95;-9,62;3,02;;;;25,95;25,91;-0,04;;;-6.858,20;-3,04;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.320.738,00
BOAC.U;10,01;;25,92;-9,61;3,02;;;;25,92;25,91;-0,04;;;-6.851,36;-3,04;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.320.738,00
BOAC.WS;0,00;;;;;;;;;25,91;-0,04;;;;;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.320.738,00
BOC;16,65;;-166,16;0,96;0,67;66,92;-6,55;-3,44;29,59;-83,81;3,60;-0,04;5,72;;-0,67;;-0,58;-0,41;-2,18;0,70;0,28;0,12;55,23;;;17,33;-0,10;;521.228.250,00
BOCH;15,17;;13,88;1,41;0,13;0,00;40,17;28,31;8,66;-19,11;-28,89;-4,16;3,93;;-0,13;;10,14;0,96;10,59;0,10;0,90;0,03;8,87;11,29;;10,78;1,09;;256.288.048,00
BOE;9,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOH;47,43;5,90;9,46;1,39;0,08;0,00;36,35;22,86;5,14;-16,34;-22,29;-5,20;2,16;;-0,08;;14,66;0,80;6,61;0,05;0,95;0,03;1,84;4,10;;34,19;5,01;;1.884.284.811,00
BOKF;78,39;2,76;8,15;1,07;0,11;0,00;38,97;23,87;4,59;-4,01;-9,00;-1,93;1,94;;-0,11;;13,13;1,30;5,91;0,10;0,90;0,05;4,06;9,23;;73,28;9,62;;5.202.681.588,00
BOKFL;25,19;;2,62;0,34;0,03;0,00;38,97;23,87;1,47;-4,01;-9,00;-1,93;0,62;;-0,03;;13,13;1,30;5,91;0,10;0,90;0,05;4,06;9,23;;73,28;9,62;;5.202.681.588,00
BOOM;24,26;;19,50;1,20;0,53;29,14;7,90;3,40;5,09;10,18;1,78;0,26;0,66;2,58;-0,84;2,20;6,17;2,70;7,68;0,44;0,36;0,79;27,67;;;20,15;1,24;;479.481.918,00
BOOT;79,57;;14,13;3,27;1,58;37,37;14,31;10,45;9,01;10,36;0,04;0,01;1,48;9,04;-2,97;1,59;23,16;11,16;22,02;0,48;0,52;1,07;18,77;68,43;;24,31;5,63;;2.386.447.526,00
BORR;7,21;;-6,09;2,50;0,59;37,61;-47,69;-88,52;;-12,90;-1,60;0,35;5,39;-1,07;-0,64;0,12;-40,98;-9,75;-17,78;0,24;0,76;0,11;436,34;;;2,89;-1,18;;1.775.404.820,00
BOSC;3,61;;31,45;1,32;0,80;20,34;3,02;1,73;;17,15;-0,81;-0,06;0,54;2,21;-2,70;2,06;4,18;2,55;6,93;0,61;0,39;1,47;7,49;10,54;;2,75;0,11;;20.754.251,00
BOTJ;10,57;3,03;5,31;0,91;0,05;0,00;24,60;18,43;3,13;-17,14;-21,12;-4,84;0,98;;-0,05;;17,15;0,95;15,76;0,06;0,94;0,05;9,70;25,12;;11,61;1,99;;48.022.681,00
BOWX;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXU;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXW;2,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOX;24,38;;116,49;-6,54;3,29;75,08;6,05;2,96;20,62;55,69;-1,22;;3,44;35,32;-9,36;1,17;-5,61;2,82;-31,12;-0,50;1,04;0,95;14,38;;;-3,73;0,21;;3.511.829.290,00
BOXL;1,96;;-6,26;0,36;0,10;34,23;4,09;-1,48;0,96;6,20;3,93;0,63;0,09;0,29;-0,23;2,79;-5,83;-1,63;7,89;0,28;0,56;1,10;53,83;;;5,38;-0,31;;18.553.948,00
BP;39,35;4,94;-10,26;1,53;0,40;26,61;2,22;-4,75;;22,31;0,31;0,02;0,49;26,17;-0,64;1,04;-14,95;-3,87;-6,36;0,26;0,74;0,81;0,10;;;25,66;-3,84;;112.472.357.860,00
BPFH;14,75;;22,11;1,42;0,12;0,00;20,83;15,11;12,68;-19,15;-35,18;-3,11;3,34;;-0,12;;6,41;0,52;5,98;0,08;0,92;0,03;-0,39;-6,12;;10,41;0,67;;1.216.348.734,75
BPMC;49,89;;-5,46;9,73;2,74;94,08;-244,46;-245,62;-5,64;-4,43;1,06;-1,87;13,41;4,71;-10,26;4,80;-178,11;-50,08;-122,84;0,28;0,72;0,20;56,95;;;5,13;-9,13;;3.026.561.883,00
BPMP;17,11;;11,79;;2,43;97,16;60,22;126,86;23,91;29,42;4,59;;14,96;13,58;-3,04;8,59;;20,59;15,43;0,00;0,83;0,16;3,08;27,09;;0,00;1,45;;1.793.352.141,00
BPOP;61,35;3,59;4,21;1,20;0,06;0,00;42,34;32,87;3,04;-23,34;-26,62;-9,80;1,38;;-0,06;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,95;14,56;;4.425.034.395,00
BPOPM;25,03;6,12;1,72;0,49;0,03;0,00;42,34;32,87;1,24;-23,34;-26,62;-9,80;0,57;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,95;14,56;;4.425.034.395,00
BPOPN;25,23;;1,73;0,50;0,03;0,00;42,34;32,87;1,25;-23,34;-26,62;-9,80;0,57;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,95;14,56;;4.425.034.395,00
BPRN;30,00;3,83;14,64;0,82;0,10;0,00;26,63;22,78;;-2,86;-15,38;-1,01;3,33;;-0,10;;5,63;0,70;5,68;0,12;0,88;0,03;;;;36,41;2,05;;188.619.000,00
BPT;7,23;13,84;3,03;28,32;27,53;;;;3,03;2,92;-0,11;-1,03;;;-27,53;;935,24;909,11;935,24;0,97;0,03;0,00;;0,98;;0,26;2,39;;154.722.000,00
BPTH;0,37;;-0,25;0,84;0,65;;;;-0,25;-0,05;0,20;-0,68;;0,88;-16,00;4,39;-337,26;-260,70;-337,26;0,77;0,23;0,00;;;;0,44;-1,48;;4.240.274,00
BPY;18,59;;-20,81;0,41;0,16;61,70;42,06;-13,51;;21,82;15,14;0,93;2,81;-1,03;-0,17;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPM;13,83;11,30;-15,48;0,31;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,09;-0,77;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPN;12,05;11,93;-13,49;0,27;0,10;61,70;42,06;-13,51;;21,82;15,14;0,93;1,82;-0,67;-0,11;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPO;13,46;11,84;-15,06;0,30;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,04;-0,75;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPP;13,91;11,68;-15,57;0,31;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,10;-0,77;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BQ;3,43;;-0,94;0,44;0,13;21,76;-9,13;-9,11;;-0,37;0,56;-0,27;0,09;0,40;-0,53;1,80;-47,24;-14,25;-26,90;0,30;0,70;1,56;;;;7,75;-3,66;;15.732.381,00
BR;181,09;1,64;33,92;9,55;2,60;29,46;15,35;10,40;15,78;26,39;3,40;1,41;3,53;-21,28;-3,13;0,58;28,14;7,66;13,55;0,27;0,73;0,74;6,96;8,06;;18,97;5,34;;21.389.789.421,00
BRBR;40,02;;34,36;-14,42;7,28;31,60;17,18;9,73;18,05;22,73;3,27;;3,34;18,63;-19,33;2,68;-41,98;21,19;40,36;-0,50;1,50;2,18;;;;-2,77;1,16;;5.260.484.928,00
BRC;54,93;1,67;15,19;2,68;1,91;49,35;17,21;13,13;10,16;11,14;-0,44;-0,10;1,99;9,96;-3,07;2,03;17,65;12,59;17,14;0,71;0,29;0,96;2,56;13,94;;20,49;3,62;;2.656.623.534,00
BREZU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRFS;1,97;;-13,79;1,27;0,29;17,95;3,69;-2,53;;16,32;6,87;0,92;0,35;2,73;-0,52;1,30;-9,20;-2,08;4,39;0,23;0,77;0,82;3,61;;;1,55;-0,14;;3.306.952.517,00
BRID;11,47;;2,31;0,82;0,61;27,61;24,41;17,39;1,49;1,47;-0,18;-0,09;0,40;1,53;-1,28;4,18;35,35;26,36;35,46;0,75;0,25;1,52;9,72;38,54;;14,04;4,96;;104.110.896,00
BRK-A;541.737,01;;13.575,31;2.178,51;1.129,19;80,63;28,04;21,56;9.462,62;6,69;-0,20;-0,04;2.927,48;;-1.129,19;;16,05;8,32;13,85;0,52;0,48;0,39;-0,48;;;248,67;39,91;;775.195.041.588,00
BRK-B;357,06;;8,95;1,44;0,74;80,63;28,04;21,56;6,24;6,69;-0,20;-0,04;1,93;;-0,74;;16,05;8,32;13,85;0,52;0,48;0,39;-0,48;;;248,67;39,91;;775.195.041.588,00
BRKL;9,06;5,96;9,06;0,70;0,07;0,00;30,83;17,70;5,03;5,25;0,05;0,01;1,60;;-0,07;;7,68;0,80;5,86;0,10;0,90;0,04;4,82;16,78;;13,02;1,00;;808.724.592,00
BRKR;62,14;0,32;28,60;7,41;2,37;51,63;16,00;11,76;17,19;22,55;1,54;0,54;3,36;8,06;-5,45;2,08;25,92;8,27;12,93;0,32;0,68;0,70;7,46;30,42;;8,38;2,17;;9.125.451.634,00
BRKS;113,10;;71,31;6,43;4,77;45,26;13,31;10,74;39,91;56,06;-1,51;-0,17;7,66;20,70;-8,04;2,31;9,02;6,69;8,93;0,74;0,26;0,62;3,43;;;17,59;1,59;;8.408.657.010,00
BRLI;11,50;;-25,61;-4,69;4,54;;;;-25,61;-19,98;5,63;;;224,40;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.869.050,00
BRLIR;0,19;;-0,42;-0,08;0,08;;;;-0,42;-19,98;5,63;;;3,71;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.869.050,00
BRLIU;12,04;;-26,81;-4,91;4,75;;;;-26,81;-19,98;5,63;;;234,94;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.869.050,00
BRLIW;0,09;;-0,20;-0,04;0,04;;;;-0,20;-19,98;5,63;;;1,76;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.869.050,00
BRLT;2,89;;23,98;2,99;0,13;55,48;3,77;0,33;1,75;-2,77;-4,87;-6,93;0,08;0,28;-0,48;2,70;12,45;0,53;20,09;0,04;0,96;1,61;;;;0,97;0,12;;34.794.155,00
BRO;71,19;0,65;27,58;3,98;1,43;100,00;28,61;18,34;14,92;19,07;1,40;0,31;5,06;;-1,43;;14,43;5,20;10,22;0,36;0,64;0,28;13,69;10,95;;17,89;2,58;;20.190.416.589,00
BROG;5,20;;-11,58;-2,12;2,05;;;;-11,58;-19,98;5,63;;;101,47;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.869.050,00
BROGW;0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BROS;22,96;;159.855,33;11,81;1,17;26,18;4,05;0,00;17,64;63,46;16,90;4,29;1,89;-8,02;-1,26;0,32;0,01;0,00;3,78;0,10;0,90;0,62;;;;1,94;0,00;;1.598.553.264,00
BRP;23,25;;-13,32;2,48;0,43;100,00;-9,10;-9,82;-989,69;-34,44;-20,07;3,46;1,31;;-0,43;;-18,60;-3,21;-3,63;0,17;0,83;0,33;;;;9,39;-1,75;;1.482.554.850,00
BRPA;24,25;;-59,81;30,84;10,78;;;;-60,87;-62,56;-1,69;0,86;;-123,47;-10,92;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAR;2,29;;-5,65;2,91;1,02;;;;-5,75;-62,56;-1,69;0,86;;-11,66;-1,03;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAU;40,00;;-98,65;50,87;17,77;;;;-100,40;-62,56;-1,69;0,86;;-203,65;-18,02;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAW;7,90;;-19,48;10,05;3,51;;;;-19,83;-62,56;-1,69;0,86;;-40,22;-3,56;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRQS;0,16;;-0,39;-0,66;0,50;-4,69;-51,66;-55,88;-0,47;-0,41;0,02;;0,22;-0,49;-1,37;0,38;-168,35;-128,68;156,85;-0,76;1,76;2,30;-15,54;;;-0,24;-0,41;;28.061.296,00
BRY;8,57;14,35;2,29;0,85;0,43;43,96;30,32;30,47;1,46;3,80;1,50;0,56;0,70;-47,34;-0,47;0,91;37,28;18,63;20,85;0,50;0,50;0,61;17,74;;;10,05;3,75;;648.417.341,00
BSA;25,26;;14,64;283,38;1,88;100,00;32,72;18,94;7,70;7,74;1,28;42,92;2,77;;-1,88;;1.935,14;12,82;28,92;0,01;0,99;0,68;-14,39;88,74;;0,09;1,72;;799.030.925,00
BSAC;18,30;6,84;7,50;1,95;0,10;66,13;0,00;25,19;;;;-0,44;1,89;0,26;-0,45;1,99;25,95;1,35;;0,05;0,95;0,05;6,21;0,28;;9,40;2,44;;8.621.409.990,00
BSBK;7,37;;17,47;0,71;0,11;0,00;29,49;15,50;8,88;4,59;-4,58;-0,36;2,71;;-0,11;;4,08;0,61;3,32;0,15;0,85;0,04;;;;10,33;0,42;;99.287.166,00
BSBR;5,03;6,76;13,56;1,79;0,20;59,88;0,00;11,96;;;;-0,60;1,62;-0,28;-0,22;0,11;13,17;1,47;;0,11;0,89;0,12;-1,17;-0,28;;2,82;0,37;;37.526.215.909,00
BSD;14,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSE;14,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSET;14,15;4,66;7,73;0,65;0,33;52,55;5,07;3,62;3,81;2,32;-3,19;-0,37;0,28;1,39;-0,61;2,13;8,37;4,32;8,74;0,52;0,48;1,19;1,42;29,05;;21,86;1,83;;125.056.285,00
BSGM;0,51;;-1,22;159,91;9,55;79,27;-11.633,82;-11.547,27;-1,22;-1,17;0,04;-5,60;140,72;-28,77;-18,76;0,60;-13.121,90;-784,07;-13.220,25;0,06;0,91;0,07;;;;0,00;-0,42;;38.697.525,00
BSIG;19,25;0,21;11,16;215,95;1,43;100,00;32,72;18,94;5,87;7,74;1,28;42,92;2,11;;-1,43;;1.935,14;12,82;28,92;0,01;0,99;0,68;-14,39;88,74;;0,09;1,72;;799.030.925,00
BSL;13,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSM;17,48;10,73;6,75;;2,94;90,54;77,16;73,61;5,93;6,36;-0,08;;4,97;23,65;-3,40;10,26;;43,47;;0,00;0,03;0,59;9,08;24,83;;0,00;2,59;;3.670.436.416,00
BSMX;5,42;;6,01;0,92;0,08;63,80;0,00;19,27;;;;-4,49;1,16;0,31;-2,23;1,38;15,29;1,38;;0,09;0,91;0,07;6,03;5,31;;5,89;0,90;;7.350.954.132,00
BSN;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.U;11,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.WS;1,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSQR;1,20;;-8,90;0,69;0,59;16,21;-8,62;-8,62;-8,81;2,22;11,12;-0,86;0,77;0,71;-12,85;7,78;-7,76;-6,63;-7,02;0,85;0,15;0,77;-14,70;;;1,74;-0,13;;23.812.560,00
BSRR;18,92;4,86;7,85;0,91;0,07;0,00;33,69;20,45;4,30;-13,26;-18,02;-3,43;1,60;;-0,07;;11,54;0,95;6,69;0,08;0,92;0,05;8,24;11,49;;20,90;2,41;;280.233.580,00
BST;30,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSTZ;16,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSVN;22,41;3,08;5,73;1,27;0,12;0,00;43,88;33,25;4,46;-3,64;-7,98;-2,33;1,91;;-0,12;;22,12;2,13;22,12;0,10;0,90;0,06;13,02;4,49;;17,67;3,91;;205.170.273,00
BSX;52,08;;88,57;4,18;2,27;69,51;13,22;6,43;25,91;47,90;4,87;0,47;5,69;57,60;-2,75;1,29;4,72;2,56;4,30;0,54;0,46;0,40;6,99;46,34;;12,45;0,59;;76.256.749.464,00
BSY;49,12;0,37;92,37;22,53;4,58;78,13;19,47;13,45;47,43;70,65;6,84;2,42;12,42;-45,60;-5,23;0,55;24,39;4,96;8,72;0,20;0,80;0,37;;;;2,18;0,53;;14.488.744.656,00
BTA;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTAI;2,76;;-0,40;13,78;0,58;94,80;-18.273,51;-19.549,71;-0,43;-0,27;0,15;-4,89;77,82;0,78;-43,38;3,98;-3.460,54;-144,85;-181,10;0,04;0,96;0,01;;;;0,20;-6,93;;80.777.472,00
BTAQ;10,04;;22,89;-17,23;1,28;;;;22,89;23,53;0,64;;;-381,79;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQU;10,03;;22,87;-17,22;1,28;;;;22,87;23,53;0,64;;;-381,41;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQW;0,01;;0,02;-0,02;0,00;;;;0,02;23,53;0,64;;;-0,38;0,00;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTBT;2,06;;-3,14;1,06;1,02;61,09;-86,21;-147,78;;-4,04;1,35;-0,27;4,64;2,45;-1,81;19,15;-33,66;-32,35;-21,55;0,96;0,04;0,22;35,95;;;1,95;-0,66;;181.907.888,00
BTCM;2,69;;-0,42;0,16;0,13;-0,24;-5,66;-5,20;;0,11;0,49;-0,21;0,02;0,97;-0,19;1,60;-38,84;-29,96;-42,28;0,77;0,23;5,76;125,97;;;16,54;-6,42;;29.892.087,00
BTI;31,80;;;;;;;;;;;0,48;;;;0,85;0,00;0,00;;0,49;0,51;0,00;4,93;-29,82;;41,44;0,00;;71.116.744.080,00
BTO;25,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTT;19,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTU;24,63;0,61;2,25;0,95;0,56;37,97;31,28;25,97;1,57;1,44;-0,43;-0,22;0,58;3,09;-0,85;2,17;42,23;24,96;42,58;0,59;0,41;0,96;-2,24;22,33;;25,94;10,95;;3.270.864.000,00
BTWN;10,38;;-768,07;-8,92;2,00;;;;-768,07;-767,71;0,36;;;-30,30;-2,01;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;311.066.802,00
BTWNU;10,39;;-768,81;-8,93;2,00;;;;-768,81;-767,71;0,36;;;-30,33;-2,01;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;311.066.802,00
BTWNW;0,40;;-29,60;-0,34;0,08;;;;-29,60;-767,71;0,36;;;-1,17;-0,08;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;311.066.802,00
BTZ;9,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUD;53,37;1,54;20,19;1,28;0,50;55,81;26,02;8,98;;11,84;4,87;0,89;1,81;-10,41;-0,55;0,67;6,34;2,47;7,68;0,39;0,61;0,27;0,47;-1,02;;41,71;2,64;;105.872.310.540,00
BUI;19,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUR;14,20;0,88;-82,08;97,50;45,25;67,34;-342,20;-388,25;-113,29;-92,93;0,20;-0,21;318,67;98,67;-126,35;3,50;-118,79;-55,13;-58,01;0,46;0,54;0,14;123,25;;;0,15;-0,17;;3.109.230.580,00
BURL;131,64;;32,14;10,34;1,23;41,50;4,78;2,92;11,88;21,58;1,93;1,02;0,94;31,23;-1,71;1,17;32,16;3,84;15,59;0,12;0,88;1,32;7,33;-9,77;;12,73;4,10;;8.536.854.000,00
BUSE;19,11;4,97;7,76;0,88;0,09;0,00;37,69;24,80;4,00;-9,41;-14,52;-2,50;1,92;;-0,09;;11,33;1,12;10,52;0,10;0,90;0,04;9,53;15,39;;21,74;2,46;;1.056.429.465,00
BV;7,68;;-81,51;0,59;0,22;24,39;3,17;-0,31;2,90;23,18;15,09;1,10;0,26;4,21;-0,27;1,33;-0,72;-0,27;3,44;0,37;0,63;0,84;4,51;;;13,07;-0,09;;717.312.000,00
BVH;35,86;2,09;9,54;3,04;0,40;72,88;21,07;8,06;3,25;7,66;4,01;3,33;0,77;;-0,40;;31,81;4,20;12,79;0,13;0,87;0,52;6,04;-5,16;;11,81;3,76;;610.975.508,00
BVN;8,42;0,87;6,10;0,69;0,48;4,79;-7,80;42,12;;-38,96;-6,02;0,13;2,57;8,12;-0,56;1,80;11,23;7,91;-3,35;0,70;0,30;0,19;-8,33;58,21;;12,28;1,38;;2.138.569.698,00
BVXV;1,36;;0,00;-1,03;0,21;;;;;0,00;0,00;;;0,58;-0,40;4,28;-63.544,39;13.122,47;33.680,80;-0,21;1,21;0,00;;;;-1,32;840,87;;4.943.464,00
BW;4,27;;-11,41;-28,08;0,39;20,58;2,73;-3,24;7,43;24,73;11,16;;0,37;1,98;-1,03;1,45;-246,04;-3,38;3,89;-0,01;1,01;1,04;-7,88;;;-0,15;-0,37;;380.376.724,00
BWA;39,81;1,56;9,86;1,24;0,54;19,31;8,78;5,63;6,32;8,62;2,30;0,45;0,55;3,54;-0,90;1,62;12,57;5,48;9,69;0,44;0,56;0,97;10,03;16,49;;32,12;4,04;;9.357.858.030,00
BWACU;10,94;;;;;;;;;-0,13;-0,13;;;;;0,05;-19,64;3,07;-19,64;-0,16;0,16;0,00;;;;;;;0,00
BWAY;3,94;;-8,60;1,22;0,91;75,71;-19,00;-23,36;;-2,09;8,49;-0,98;2,01;1,18;-8,13;7,71;-14,15;-10,58;-11,56;0,75;0,25;0,45;19,52;;;3,24;-0,46;;65.337.020,00
BWB;9,72;;5,96;0,66;0,06;0,00;42,48;22,30;2,97;-0,11;-3,23;-0,69;1,33;;-0,06;;11,16;0,99;8,12;0,09;0,91;0,04;19,81;25,89;;14,62;1,63;;271.925.748,00
BWEN;3,28;;-28,65;1,41;0,45;11,71;0,52;-1,32;9,85;97,00;24,29;0,47;0,38;6,56;-1,07;1,13;-4,94;-1,55;1,20;0,31;0,69;1,18;3,79;;;2,32;-0,11;;69.880.400,00
BWFG;24,65;3,25;5,43;0,78;0,06;0,00;31,75;21,69;3,45;-1,97;-5,68;-1,19;1,18;;-0,06;;14,29;1,09;12,31;0,08;0,92;0,05;9,79;22,03;;31,77;4,54;;193.048.940,00
BWG;7,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BWMX;16,83;4,41;18,06;13,75;1,16;64,73;17,13;6,77;;10,22;3,07;5,92;1,22;12,18;-2,07;1,28;76,16;6,41;17,54;0,08;0,92;0,95;;;;1,22;0,93;;628.036.695,00
BWXT;74,60;1,22;30,43;8,11;2,49;24,18;14,62;9,63;16,38;23,86;3,82;1,54;2,93;13,89;-3,59;2,41;26,64;8,18;12,33;0,31;0,69;0,85;5,76;10,01;;9,20;2,45;;6.823.378.520,00
BX;106,13;3,22;64,19;11,09;1,93;100,00;42,33;19,00;28,28;27,56;-1,25;-0,48;12,19;;-1,93;;17,28;3,00;35,30;0,17;0,79;0,16;3,37;3,50;;9,57;1,65;;80.058.783.432,00
BXC;81,92;;2,49;1,25;0,50;18,72;9,84;6,66;;2,29;0,61;0,45;0,17;0,85;-1,79;5,11;50,20;19,88;29,37;0,40;0,60;2,99;19,64;36,29;;65,53;32,90;;737.566.720,00
BXG;9,26;;81,61;2,12;0,55;64,25;11,55;1,87;9,58;20,42;7,21;1,16;1,53;;-0,55;;2,60;0,67;5,16;0,26;0,74;0,36;-6,55;-34,89;;4,37;0,11;;671.204.553,18
BXMX;12,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BXRX;0,30;;-0,08;-0,25;0,13;-452,32;-4.802,44;-2.712,84;-0,05;-0,20;-0,16;;2,12;-0,14;-0,14;0,09;-322,37;-161,50;-14.239,02;-0,50;1,08;0,06;;;;-1,19;-3,84;;2.692.590,00
BXS;28,76;;10,76;1,02;0,11;92,52;0,00;25,23;71,61;;;-0,21;2,71;-0,43;-0,27;0,69;9,46;1,05;;0,11;0,89;0,04;8,99;11,38;;28,26;2,67;;3.123.367.636,00
BY;19,49;1,85;8,93;1,05;0,11;0,00;35,41;22,00;5,17;-0,42;-5,97;-1,13;1,96;;-0,11;;11,72;1,26;8,74;0,11;0,89;0,06;14,07;32,31;;18,63;2,18;;851.572.672,00
BYD;60,23;1,30;8,34;3,44;0,96;51,17;28,67;19,61;4,58;8,24;2,53;1,53;1,64;-68,83;-1,03;0,84;41,28;11,45;18,87;0,28;0,72;0,58;8,17;27,55;;17,49;7,22;;6.023.722.760,00
BYFC;0,96;;15,36;0,26;0,06;0,00;27,17;10,60;6,20;0,59;-5,40;-0,23;1,63;;-0,06;;1,67;0,38;1,76;0,23;0,77;0,04;14,77;24,70;;3,74;0,06;;71.260.416,00
BYM;9,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BYND;9,46;;-1,77;-2,99;0,57;1,22;-73,85;-78,89;;-4,44;-2,55;;1,39;1,15;-1,34;8,00;-169,41;-32,46;-34,70;-0,19;1,19;0,41;66,66;;;-3,16;-5,36;;609.089.668,00
BYSI;0,75;;-0,45;1,40;0,36;100,00;-4.903,03;-4.750,48;;0,65;1,09;-3,46;21,61;0,49;-4,47;4,96;-306,74;-78,60;-333,65;0,26;0,74;0,02;;;;0,54;-1,65;;29.193.075,00
BZH;24,85;;4,11;0,75;0,34;20,65;9,58;7,94;3,22;6,31;2,91;0,64;0,33;;-0,34;;18,15;8,18;9,37;0,45;0,55;1,03;3,87;47,31;;33,34;6,05;;778.779.120,00
