TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BKI;75,80;;48,56;4,27;2,06;100,00;29,09;16,09;14,92;32,35;5,49;0,87;7,81;106,38;-2,20;1,43;8,79;4,24;6,95;0,48;0,51;0,26;8,09;19,94;;17,76;1,56;;11.882.309.460,00
BKKT;1,25;;-0,19;1,36;0,11;9,91;-519,49;-153,97;-0,06;0,00;0,06;-1,48;0,29;1,05;-0,59;1,15;-713,52;-58,40;-2.395,52;0,08;0,92;0,38;;;;0,92;-6,55;;114.182.250,00
BKN;10,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKNG;3.188,89;;25,54;-171,16;4,29;100,00;32,22;23,04;16,59;18,08;-0,19;;5,88;16,57;-15,79;1,55;-670,23;16,78;38,39;-0,03;1,03;0,73;-16,11;-0,93;;-18,63;124,87;;113.818.499.658,00
BKR;36,63;2,10;32,13;2,45;1,02;21,12;9,07;4,94;11,67;19,31;1,82;0,25;1,59;10,58;-1,82;1,28;7,61;3,19;6,54;0,42;0,58;0,65;4,25;;;14,98;1,14;;36.983.622.357,00
BKSC;12,16;5,59;10,35;1,58;0,10;0,00;35,98;27,44;6,95;-22,08;-29,98;-6,02;2,84;;-0,10;;15,30;1,00;10,10;0,07;0,93;0,04;2,89;6,31;;7,67;1,17;;67.456.384,00
BKT;11,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKU;24,65;4,22;6,98;0,73;0,05;0,00;36,09;15,26;2,66;-3,14;-6,09;-1,50;1,06;;-0,05;;10,41;0,73;6,30;0,07;0,93;0,05;-0,81;-14,24;;33,95;3,53;;1.834.329.750,00
BKYI;0,53;;-0,45;1,28;0,46;65,56;-130,84;-133,86;-0,49;-0,68;-0,22;0,60;0,60;2,18;-2,39;1,36;-283,56;-103,02;-160,08;0,36;0,64;0,77;2,18;;;0,42;-1,18;;4.905.309,00
BL;55,85;;336,34;19,31;1,72;75,23;3,60;1,82;69,68;182,69;13,05;1,49;6,11;3,67;-4,92;3,62;5,74;0,51;1,20;0,09;0,90;0,28;24,39;;;2,89;0,17;;3.405.794.435,00
BLBD;20,54;;-19,44;-71,80;1,88;6,22;-3,57;-4,36;;-28,99;-5,23;;0,85;-25,05;-3,41;0,86;-369,27;-9,66;-26,13;-0,03;1,03;2,21;-6,00;;;-0,29;-1,06;;660.285.002,00
BLCM;0,39;;-0,13;-0,17;0,42;100,00;-1.911,54;-1.911,67;-0,13;0,11;0,24;;2,46;0,71;-176,36;2,50;-132,00;-330,10;135,23;-2,50;0,40;0,17;51,98;;;-2,30;-3,04;;3.703.557,00
BLCT;1,54;;-1,19;0,82;0,60;32,37;-28,85;-28,76;;-0,06;1,13;-0,78;0,34;1,16;-2,62;3,08;-69,43;-50,74;-69,84;0,73;0,27;1,76;;;;1,87;-1,30;;57.699.180,00
BLD;274,36;;14,57;3,89;1,79;30,37;16,91;11,61;8,71;11,07;1,06;0,41;1,69;8,41;-2,84;2,37;26,71;12,31;18,07;0,46;0,54;1,06;21,31;28,59;;70,47;18,83;;8.712.932.828,00
BLDP;4,28;;-7,48;1,04;0,96;5,00;-118,70;-164,45;;-2,33;8,03;-0,80;12,30;1,22;-6,03;15,16;-13,87;-12,82;-9,93;0,92;0,08;0,08;-7,13;;;4,12;-0,57;;1.278.446.272,00
BLDR;133,23;;8,95;3,84;1,55;34,89;13,95;10,04;5,32;7,83;1,39;0,83;0,90;10,10;-2,34;1,84;42,86;17,34;25,48;0,40;0,60;1,73;26,43;134,49;;34,73;14,88;;16.658.626.218,00
BLE;9,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLFS;13,61;;-7,10;1,68;1,37;33,02;-51,41;-51,42;-8,40;-6,87;0,23;-0,05;3,65;7,33;-1,89;3,04;-23,69;-19,26;-22,14;0,81;0,19;0,37;71,13;;;8,10;-1,92;;591.900.261,00
BLI;1,20;;-0,88;0,61;0,38;68,43;-123,46;-124,74;-1,02;0,27;1,16;-0,80;1,10;0,66;-1,76;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
BLIN;0,85;;-4,79;0,46;0,34;69,07;-11,07;-11,33;-36,14;-3,88;1,03;-0,10;0,54;-10,10;-0,40;0,82;-9,61;-7,12;-9,25;0,74;0,26;0,63;0,64;;;1,84;-0,18;;8.854.960,00
BLK;706,82;2,81;20,34;2,76;0,86;100,00;40,85;30,30;14,22;15,24;0,15;0,03;6,16;;-0,86;;13,58;4,23;11,91;0,31;0,68;0,14;5,36;0,90;;255,91;34,75;;105.530.063.732,00
BLKB;73,87;;-90,06;5,23;1,29;53,13;-2,15;-4,13;47,47;-175,65;-2,45;0,07;3,72;-12,57;-1,94;0,77;-5,80;-1,43;-2,66;0,25;0,75;0,35;6,06;;;14,14;-0,82;;3.978.254.076,00
BLL;69,49;;19,43;5,60;1,04;19,40;11,03;7,80;9,48;18,87;5,11;2,08;1,52;-121,34;-1,49;0,97;28,84;5,37;10,95;0,19;0,81;0,69;8,80;27,26;;12,40;3,58;;21.841.221.226,00
BLMN;27,03;3,18;9,43;6,38;0,72;17,17;7,60;5,49;4,26;8,77;1,95;1,83;0,52;-3,55;-0,78;0,27;67,66;7,63;27,28;0,11;0,89;1,39;0,90;0,12;;4,24;2,87;;2.354.240.019,00
BLND;1,15;;-0,90;6,85;0,81;41,99;-163,91;-175,75;-1,01;-0,81;0,16;-1,15;1,59;1,03;-6,88;8,87;-759,31;-89,40;-112,85;0,12;0,76;0,51;;;;0,17;-1,27;;282.768.555,00
BLNK;3,95;;-2,02;0,79;0,54;29,77;-130,44;-132,55;-2,30;-2,00;0,06;-0,02;2,68;2,52;-0,84;2,47;-39,02;-26,70;-31,82;0,68;0,32;0,20;89,53;;;5,01;-1,95;;252.765.635,00
BLNKW;6,26;;-3,20;1,25;0,86;29,77;-130,44;-132,55;-3,64;-2,00;0,06;-0,02;4,25;3,99;-1,34;2,47;-39,02;-26,70;-31,82;0,68;0,32;0,20;89,53;;;5,01;-1,95;;252.765.635,00
BLPH;0,45;;-0,44;0,98;0,49;100,00;-242,52;-219,88;-0,40;0,38;0,78;-1,90;0,98;0,98;;2,00;-220,54;-110,28;-265,96;0,50;0,50;0,50;;;;0,46;-1,01;;5.504.670,00
BLRX;1,76;;-3,88;1,91;1,60;;;;;-2,46;1,63;-0,76;;3,14;-4,56;4,58;-49,32;-41,13;-46,79;0,83;0,17;0,00;;;;0,92;-0,45;;108.293.856,00
BLSA;10,03;;-222,76;-37,08;1,28;;;;-222,76;-221,99;0,77;;;-2.501,58;-1,29;0,91;-16,64;-0,57;16,64;-0,03;0,04;0,00;;;;-0,27;-0,05;;185.116.689,00
BLU;14,74;;-26,41;7,08;6,59;100,00;-453.143,75;-442.331,25;;-22,74;3,04;-0,83;116.813,58;8,77;-36,48;12,16;-26,81;-24,96;-27,49;0,93;0,07;0,00;-33,92;;;2,08;-0,56;;1.869.017.260,00
BLUE;3,35;;-3,73;1,24;0,54;-37,83;-1.019,98;-1.020,37;-3,93;-1,18;2,56;-0,85;38,10;2,34;-0,95;2,13;-33,20;-14,46;-33,20;0,44;0,56;0,01;-36,71;;;2,70;-0,90;;358.291.545,00
BLUWU;10,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLW;13,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLX;23,35;5,35;10,51;0,84;0,10;55,34;0,00;30,85;;;;-0,85;3,24;-13,18;-0,74;0,99;7,96;0,91;;0,11;0,89;0,03;7,51;2,34;;27,90;2,22;;852.513.170,00
BMA;23,91;8,84;5,92;0,53;0,13;68,12;0,00;7,04;;;;-0,44;0,42;-1,03;-0,27;0,79;8,96;2,24;;0,25;0,75;0,32;-6,96;-13,85;;45,11;4,04;;1.528.836.483,00
BMBL;15,77;;-24,64;1,29;0,58;71,37;-12,41;-8,94;-41,51;-19,76;-2,00;0,15;2,20;6,32;-0,68;2,82;-5,25;-2,37;-5,50;0,45;0,55;0,26;;;;12,20;-0,64;;2.152.877.821,00
BMCH;0,00;;;;;25,70;5,04;3,37;;0,35;0,35;0,06;;;;2,28;11,86;6,00;10,60;0,51;0,49;1,78;;;;;;;0,00
BME;39,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMEZ;14,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMI;158,86;0,59;60,19;9,79;7,06;39,15;16,30;12,28;35,99;44,73;-0,59;-0,13;7,39;17,27;-17,21;3,27;16,27;11,74;13,90;0,72;0,28;0,96;7,04;13,98;;16,22;2,64;;4.657.441.594,00
BMO;88,12;4,81;7,37;1,21;0,08;81,13;0,00;29,71;;;;-4,89;2,19;-6,13;-0,41;0,98;16,46;1,03;;0,06;0,94;0,03;8,39;19,10;;72,65;11,96;;63.153.198.324,00
BMRA;1,12;;-2,64;1,61;1,30;8,36;-132,80;-133,76;-2,80;-1,29;1,37;-0,83;3,53;1,74;-11,37;6,58;-60,90;-49,40;-60,90;0,81;0,19;0,37;-0,82;;;0,70;-0,42;;18.840.192,00
BMRC;18,99;5,27;7,84;0,72;0,07;0,00;41,65;26,43;4,28;-18,83;-23,81;-3,46;2,07;;-0,07;;9,21;0,95;6,63;0,10;0,90;0,04;10,68;23,87;;26,30;2,42;;306.120.699,00
BMRN;88,06;;165,72;3,46;2,52;77,70;5,54;4,47;75,15;133,08;-0,69;-0,02;7,42;7,04;-4,59;4,94;2,09;1,52;1,97;0,73;0,27;0,34;9,80;;;25,42;0,53;;16.570.672.888,00
BMTC;45,01;;12,38;1,37;0,18;0,00;41,79;30,63;7,87;2,89;-6,18;-0,93;3,79;;-0,18;;11,03;1,48;10,03;0,13;0,87;0,05;8,72;14,22;;32,95;3,64;;895.735.008,00
BMY;59,45;3,78;15,60;3,88;1,33;77,01;19,25;17,62;6,65;17,61;3,33;0,91;2,75;15,67;-1,90;1,39;24,91;8,52;11,45;0,34;0,66;0,48;17,31;44,42;;15,30;3,81;;124.197.167.405,00
BMY.RT;0,00;;;;;77,01;19,25;17,62;;17,61;3,33;0,91;;;;1,39;24,91;8,52;11,45;0,34;0,66;0,48;17,31;44,42;;15,30;3,81;;124.197.167.405,00
BNED;1,03;;-0,53;0,42;0,06;22,64;-4,31;-6,60;-2,57;-3,34;-2,53;1,28;0,04;0,72;-0,12;1,16;-77,91;-10,39;-21,56;0,13;0,87;1,57;-6,88;;;2,48;-1,93;;54.286.562,00
BNFT;10,50;;-18,05;-3,47;1,55;50,35;-3,83;-8,04;18,80;-52,71;-14,83;;1,45;12,06;-2,72;1,42;-19,24;-8,57;-13,55;-0,45;1,11;1,07;2,15;;;-3,02;-0,58;;361.416.300,00
BNGO;3,40;;-0,82;0,56;0,44;25,35;-458,01;-464,96;-0,91;-0,33;0,51;-0,34;3,81;1,35;-0,81;3,66;-68,23;-53,99;-66,88;0,79;0,21;0,12;23,94;;;6,08;-4,15;;120.184.560,00
BNGOW;0,00;;;;;25,35;-458,01;-464,96;;-0,33;0,51;-0,34;;;;3,66;-68,23;-53,99;-66,88;0,79;0,21;0,12;23,94;;;6,08;-4,15;;120.184.560,00
BNR;1,07;;-0,74;0,51;0,40;68,03;-175,67;-174,53;;0,42;1,16;-0,81;1,30;0,67;-1,85;4,07;-69,07;-53,15;-69,57;0,77;0,23;0,30;;;;2,08;-1,44;;109.862.678,00
BNS;48,19;6,38;7,29;1,02;0,06;74,29;0,00;23,87;;;;-4,87;1,74;1,47;-0,44;1,05;13,93;0,79;;0,06;0,94;0,03;4,20;3,20;;47,45;6,61;;58.085.006.908,00
BNSO;1,12;;-20,92;0,41;0,25;19,51;-0,07;-0,40;;-18,26;100,00;-0,35;0,08;1,02;-0,50;2,00;-1,95;-1,20;-1,16;0,61;0,39;3,02;-4,82;;;2,74;-0,05;;5.440.064,00
BNTC;2,99;;-0,25;1,04;0,60;100,00;-29.313,24;-29.364,71;-0,25;0,08;0,33;-1,39;72,38;1,16;-5,97;2,35;-423,68;-242,92;-422,94;0,57;0,43;0,01;-61,26;;;2,86;-12,13;;4.921.540,00
BNTX;114,19;;2,04;1,53;1,22;81,92;77,48;55,46;;0,94;-0,52;-0,54;1,13;1,58;-27,16;5,15;74,75;59,47;71,81;0,80;0,20;1,07;201,65;;;74,70;55,84;;27.379.473.328,00
BNY;9,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOAC;10,00;;25,90;-9,60;3,01;;;;25,90;25,85;-0,04;;;-6.844,52;-3,04;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;225.869.000,00
BOAC.U;10,01;;25,92;-9,61;3,02;;;;25,92;25,85;-0,04;;;-6.851,36;-3,04;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;225.869.000,00
BOAC.WS;0,03;;0,08;-0,03;0,01;;;;0,08;25,85;-0,04;;;-20,53;-0,01;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;225.869.000,00
BOC;17,55;;-175,14;1,01;0,71;66,92;-6,55;-3,44;31,18;-88,54;3,60;-0,04;6,03;;-0,71;;-0,58;-0,41;-2,18;0,70;0,28;0,12;55,23;;;17,33;-0,10;;549.402.750,00
BOCH;15,17;;13,88;1,41;0,13;0,00;40,17;28,31;8,66;-19,11;-28,89;-4,16;3,93;;-0,13;;10,14;0,96;10,59;0,10;0,90;0,03;8,87;11,29;;10,78;1,09;;256.288.048,00
BOE;9,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOH;50,04;5,60;9,98;1,46;0,08;0,00;36,35;22,86;5,42;-16,01;-22,29;-5,20;2,28;;-0,08;;14,66;0,80;6,61;0,05;0,95;0,03;1,84;4,10;;34,19;5,01;;1.987.974.108,00
BOKF;83,76;2,58;8,70;1,14;0,11;0,00;38,97;23,87;4,90;-3,67;-9,00;-1,93;2,08;;-0,11;;13,13;1,30;5,91;0,10;0,90;0,05;4,06;9,23;;73,28;9,62;;5.559.084.192,00
BOKFL;25,19;;2,62;0,34;0,03;0,00;38,97;23,87;1,47;-3,67;-9,00;-1,93;0,62;;-0,03;;13,13;1,30;5,91;0,10;0,90;0,05;4,06;9,23;;73,28;9,62;;5.559.084.192,00
BOOM;25,50;;20,49;1,27;0,55;29,14;7,90;3,40;5,35;10,61;1,78;0,26;0,70;2,72;-0,88;2,20;6,17;2,70;7,68;0,44;0,36;0,79;27,67;;;20,15;1,24;;503.989.650,00
BOOT;89,15;;15,83;3,67;1,77;37,37;14,31;10,45;10,10;11,61;0,04;0,01;1,66;10,13;-3,33;1,59;23,16;11,16;22,02;0,48;0,52;1,07;18,77;68,43;;24,31;5,63;;2.673.768.970,00
BORR;7,22;;-6,10;2,50;0,59;37,61;-47,69;-88,52;;-12,91;-1,60;0,35;5,40;-1,08;-0,64;0,12;-40,98;-9,75;-17,78;0,24;0,76;0,11;436,34;;;2,89;-1,18;;1.777.867.240,00
BOSC;3,61;;31,45;1,32;0,80;20,34;3,02;1,73;;17,15;-0,81;-0,06;0,54;2,21;-2,70;2,06;4,18;2,55;6,93;0,61;0,39;1,47;7,49;10,54;;2,75;0,11;;20.754.251,00
BOTJ;10,78;2,97;5,41;0,93;0,05;0,00;24,60;18,43;3,19;-17,06;-21,12;-4,84;1,00;;-0,05;;17,15;0,95;15,76;0,06;0,94;0,05;9,70;25,12;;11,61;1,99;;48.976.774,00
BOWX;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXU;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXW;2,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOX;25,28;;143,09;-7,11;3,28;74,91;4,67;2,53;22,57;74,55;-3,14;;3,63;32,94;-9,65;1,18;-4,97;2,30;-26,79;-0,46;1,02;0,91;14,38;;;-3,56;0,18;;3.641.470.240,00
BOXL;2,20;;-7,02;0,41;0,11;34,23;4,09;-1,48;1,08;6,47;3,93;0,63;0,10;0,32;-0,26;2,79;-5,83;-1,63;7,89;0,28;0,56;1,10;53,83;;;5,38;-0,31;;20.825.860,00
BP;39,08;4,98;-10,22;1,53;0,40;26,61;2,22;-4,75;;22,23;0,31;0,02;0,49;26,07;-0,64;1,04;-14,95;-3,87;-6,36;0,26;0,74;0,81;0,10;;;25,58;-3,82;;112.035.829.732,00
BPFH;14,75;;22,11;1,42;0,12;0,00;20,83;15,11;12,68;-19,15;-35,18;-3,11;3,34;;-0,12;;6,41;0,52;5,98;0,08;0,92;0,03;-0,39;-6,12;;10,41;0,67;;1.216.348.734,75
BPMC;51,50;;-5,64;10,04;2,82;94,08;-244,46;-245,62;-5,82;-4,61;1,06;-1,87;13,85;4,86;-10,59;4,80;-178,11;-50,08;-122,84;0,28;0,72;0,20;56,95;;;5,13;-9,13;;3.124.232.050,00
BPMP;17,11;;11,79;;2,43;97,16;60,22;126,86;23,91;29,42;4,59;;14,96;13,58;-3,04;8,59;;20,59;15,43;0,00;0,83;0,16;3,08;27,09;;0,00;1,45;;1.793.352.141,00
BPOP;63,81;3,45;4,38;1,25;0,07;0,00;42,34;32,87;3,16;-23,21;-26,62;-9,80;1,44;;-0,07;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,95;14,56;;4.602.468.537,00
BPOPM;25,19;6,08;1,73;0,49;0,03;0,00;42,34;32,87;1,25;-23,21;-26,62;-9,80;0,57;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,95;14,56;;4.602.468.537,00
BPOPN;25,23;;1,73;0,50;0,03;0,00;42,34;32,87;1,25;-23,21;-26,62;-9,80;0,57;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,95;14,56;;4.602.468.537,00
BPRN;28,99;3,97;14,15;0,80;0,10;0,00;26,63;22,78;;-3,28;-15,38;-1,01;3,22;;-0,10;;5,63;0,70;5,68;0,12;0,88;0,03;;;;36,41;2,05;;182.268.827,00
BPT;7,19;13,92;3,01;28,17;27,38;;;;3,01;2,90;-0,11;-1,03;;;-27,38;;935,24;909,11;935,24;0,97;0,03;0,00;;0,98;;0,26;2,39;;153.866.000,00
BPTH;0,40;;-0,27;0,91;0,70;;;;-0,27;-0,07;0,20;-0,68;;0,95;-17,30;4,39;-337,26;-260,70;-337,26;0,77;0,23;0,00;;;;0,44;-1,48;;4.584.080,00
BPY;18,59;;-20,81;0,41;0,16;61,70;42,06;-13,51;;21,82;15,14;0,93;2,81;-1,03;-0,17;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPM;14,40;10,85;-16,12;0,32;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,18;-0,80;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPN;12,80;11,23;-14,33;0,28;0,11;61,70;42,06;-13,51;;21,82;15,14;0,93;1,94;-0,71;-0,11;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPO;14,25;11,18;-15,95;0,32;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,15;-0,79;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPP;14,95;10,87;-16,73;0,33;0,13;61,70;42,06;-13,51;;21,82;15,14;0,93;2,26;-0,83;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BQ;3,50;;-0,96;0,45;0,14;21,76;-9,13;-9,11;;-0,39;0,56;-0,27;0,09;0,41;-0,54;1,80;-47,24;-14,25;-26,90;0,30;0,70;1,56;;;;7,75;-3,66;;16.053.450,00
BR;187,95;1,58;35,20;9,91;2,70;29,46;15,35;10,40;16,38;27,26;3,40;1,41;3,66;-22,08;-3,25;0,58;28,14;7,66;13,55;0,27;0,73;0,74;6,96;8,06;;18,97;5,34;;22.200.071.355,00
BRBR;41,44;;35,58;-14,94;7,54;31,60;17,18;9,73;18,69;23,42;3,27;;3,46;19,29;-20,01;2,68;-41,98;21,19;40,36;-0,50;1,50;2,18;;;;-2,77;1,16;;5.447.138.816,00
BRC;55,85;1,65;16,22;2,71;1,96;49,21;16,74;12,71;10,70;11,93;-0,38;-0,08;2,06;9,63;-3,14;2,19;16,74;12,10;16,25;0,72;0,28;0,95;3,18;9,41;;20,58;3,44;;2.701.118.230,00
BREZU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRFS;1,92;;-13,44;1,24;0,28;17,95;3,69;-2,53;;16,08;6,87;0,92;0,34;2,66;-0,51;1,30;-9,20;-2,08;4,39;0,23;0,77;0,82;3,61;;;1,55;-0,14;;3.223.019.712,00
BRID;11,05;;2,23;0,79;0,59;27,61;24,41;17,39;1,44;1,41;-0,18;-0,09;0,39;1,48;-1,23;4,18;35,35;26,36;35,46;0,75;0,25;1,52;9,72;38,54;;14,04;4,96;;100.298.640,00
BRK-A;560.430,07;;14.043,74;2.253,68;1.168,16;80,63;28,04;21,56;9.789,14;6,92;-0,20;-0,04;3.028,49;;-1.168,16;;16,05;8,32;13,85;0,52;0,48;0,39;-0,48;;;248,67;39,91;;802.094.348.610,00
BRK-B;369,45;;9,26;1,49;0,77;80,63;28,04;21,56;6,45;6,92;-0,20;-0,04;2,00;;-0,77;;16,05;8,32;13,85;0,52;0,48;0,39;-0,48;;;248,67;39,91;;802.094.348.610,00
BRKL;9,32;5,79;9,32;0,72;0,07;0,00;30,83;17,70;5,17;5,40;0,05;0,01;1,65;;-0,07;;7,68;0,80;5,86;0,10;0,90;0,04;4,82;16,78;;13,02;1,00;;831.933.024,00
BRKR;67,43;0,30;31,03;8,04;2,57;51,63;16,00;11,76;18,65;24,33;1,54;0,54;3,65;8,74;-5,92;2,08;25,92;8,27;12,93;0,32;0,68;0,70;7,46;30,42;;8,38;2,17;;9.902.304.533,00
BRKS;113,10;;71,31;6,43;4,77;45,26;13,31;10,74;39,91;56,06;-1,51;-0,17;7,66;20,70;-8,04;2,31;9,02;6,69;8,93;0,74;0,26;0,62;3,43;;;17,59;1,59;;8.408.657.010,00
BRLI;11,55;;-25,72;-4,71;4,56;;;;-25,72;-20,09;5,63;;;225,37;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.959.785,00
BRLIR;0,17;;-0,38;-0,07;0,07;;;;-0,38;-20,09;5,63;;;3,32;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.959.785,00
BRLIU;12,04;;-26,81;-4,91;4,75;;;;-26,81;-20,09;5,63;;;234,94;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.959.785,00
BRLIW;0,07;;-0,16;-0,03;0,03;;;;-0,16;-20,09;5,63;;;1,37;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.959.785,00
BRLT;3,26;;27,05;3,37;0,14;55,48;3,77;0,33;1,97;-2,50;-4,87;-6,93;0,09;0,31;-0,54;2,70;12,45;0,53;20,09;0,04;0,96;1,61;;;;0,97;0,12;;39.248.770,00
BRO;73,14;0,63;28,33;4,09;1,47;100,00;28,61;18,34;15,33;19,56;1,40;0,31;5,20;;-1,47;;14,43;5,20;10,22;0,36;0,64;0,28;13,69;10,95;;17,89;2,58;;20.743.462.134,00
BROG;5,28;;-11,76;-2,15;2,08;;;;-11,76;-20,09;5,63;;;103,03;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;20.959.785,00
BROGW;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BROS;25,64;;148.929,94;11,00;1,09;26,18;4,05;0,00;16,43;60,28;16,90;4,29;1,76;-7,47;-1,17;0,32;0,01;0,00;3,78;0,10;0,90;0,62;;;;2,33;0,00;;1.489.299.400,00
BRP;26,48;;-15,17;2,82;0,49;100,00;-9,10;-9,82;-1.127,18;-36,44;-20,07;3,46;1,49;;-0,49;;-18,60;-3,21;-3,63;0,17;0,83;0,33;;;;9,39;-1,75;;1.688.518.384,00
BRPA;24,25;;-59,81;30,84;10,78;;;;-60,87;-62,56;-1,69;0,86;;-123,47;-10,92;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAR;2,29;;-5,65;2,91;1,02;;;;-5,75;-62,56;-1,69;0,86;;-11,66;-1,03;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAU;40,00;;-98,65;50,87;17,77;;;;-100,40;-62,56;-1,69;0,86;;-203,65;-18,02;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAW;7,90;;-19,48;10,05;3,51;;;;-19,83;-62,56;-1,69;0,86;;-40,22;-3,56;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRQS;0,17;;-0,42;-0,70;0,53;-4,69;-51,66;-55,88;-0,50;-0,43;0,02;;0,23;-0,52;-1,45;0,38;-168,35;-128,68;156,85;-0,76;1,76;2,30;-15,54;;;-0,24;-0,41;;29.815.127,00
BRY;8,31;14,80;2,22;0,83;0,41;43,96;30,32;30,47;1,42;3,73;1,50;0,56;0,68;-45,91;-0,45;0,91;37,28;18,63;20,85;0,50;0,50;0,61;17,74;;;10,05;3,75;;628.745.403,00
BSA;25,26;;14,64;283,38;1,88;100,00;32,72;18,94;7,70;8,08;1,28;42,92;2,77;;-1,88;;1.935,14;12,82;28,92;0,01;0,99;0,68;-14,39;88,74;;0,09;1,72;;840.539.025,00
BSAC;18,79;6,66;7,70;2,00;0,10;66,13;0,00;25,19;;;;-0,44;1,94;0,27;-0,47;1,99;25,95;1,35;;0,05;0,95;0,05;6,21;0,28;;9,40;2,44;;8.852.256.487,00
BSBK;7,24;;17,16;0,70;0,10;0,00;29,49;15,50;8,73;4,43;-4,58;-0,36;2,66;;-0,10;;4,08;0,61;3,32;0,15;0,85;0,04;;;;10,33;0,42;;97.535.832,00
BSBR;5,54;3,42;14,94;1,97;0,22;59,88;0,00;11,96;;;;-0,60;1,79;-0,31;-0,24;0,11;13,17;1,47;;0,11;0,89;0,12;-1,17;-0,28;;2,82;0,37;;41.331.060.862,00
BSD;14,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSE;14,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSET;14,00;4,71;7,65;0,64;0,33;52,55;5,07;3,62;3,77;2,26;-3,19;-0,37;0,28;1,38;-0,60;2,13;8,37;4,32;8,74;0,52;0,48;1,19;1,42;29,05;;21,86;1,83;;123.730.600,00
BSGM;0,43;;-1,03;134,82;8,06;79,27;-11.633,82;-11.547,27;-1,03;-0,98;0,04;-5,60;118,64;-24,26;-15,82;0,60;-13.121,90;-784,07;-13.220,25;0,06;0,91;0,07;;;;0,00;-0,42;;32.627.325,00
