,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
1627,DLTH,DULUTH HOLDINGS INC.,"6,00","6,46","5,22","8,98","-14,89","-14,89",NASDAQ,Consumer Services
1628,DLTR,DOLLAR TREE INC.,"112,68","119,12","112,68","168,84","-18,27","-18,27",NASDAQ,Consumer Services
1629,DLX,DELUXE CORPORATION,"19,32","20,65","13,80","21,54","11,21","11,21",NYSE,Consumer Durables
1630,DLY,DOUBLELINE YIELD OPPORTUNITIES FUND,"14,46","14,73","12,96","15,19","3,25","3,25",NYSE,
1631,DM,DESKTOP METAL INC.,"1,53","1,77","1,15","3,38","-52,96","-52,96",NYSE,Technology
1632,DMAC,DIAMEDICA THERAPEUTICS INC.,"3,11","3,41","1,13","4,40","125,52","125,52",NASDAQ,Health Care
1633,DMB,BNY MELLON MUNICIPAL BOND INFRASTRUCTURE FUND INC.,"10,35","10,61","9,83","13,72","-23,83","-23,83",NYSE,
1634,DMLP,DORCHESTER MINERALS L.P.,"28,17","29,11","23,50","32,65","0,17","0,17",NASDAQ,Energy
1635,DMO,WESTERN ASSET MORTGAGE OPPORTUNITY FUND INC.,"10,67","11,10","10,15","11,75","-7,28","-7,28",NYSE,
1636,DMRC,DIGIMARC CORPORATION,"33,45","35,64","12,98","36,49","92,57","92,57",NASDAQ,Technology
1637,DMS,DIGITAL MEDIA SOLUTIONS INC.,"2,21","4,21","0,23","4,21","10,53","10,53",NYSE,Miscellaneous
1638,DMS.WS,DIGITAL MEDIA SOLUTIONS INC.,"0,00","0,02","0,00","0,45","-100,00","-100,00",NYSE,Miscellaneous
1639,DMTK,DERMTECH INC.,"1,85","2,24","1,63","6,20","-64,26","-64,26",NASDAQ,Health Care
1640,DMYD,DMY TECHNOLOGY GROUP INC. II,"15,63","22,15",,,,,NYSE,Finance
1641,DMYD.U,DMY TECHNOLOGY GROUP INC. II,"16,45","24,99",,,,,NYSE,Finance
1642,DMYD.WS,DMY TECHNOLOGY GROUP INC. II,"4,69","9,50",,,,,NYSE,Finance
1643,DMYI.U,DMY TECHNOLOGY GROUP INC. III,"10,50","13,02",,,,,NYSE,
1644,DMYT,DMY TECHNOLOGY GROUP INC.,,,,,,,NYSE,Consumer Services
1645,DNA,GINKGO BIOWORKS HOLDINGS INC,"1,99","2,25","1,14","3,52","-36,42","-36,42",NYSE,Health Care
1646,DNB,DUN & BRADSTREET HOLDINGS INC.,"10,44","10,82","9,62","14,96","-27,94","-27,94",NYSE,Finance
1647,DNK,PHOENIX TREE HOLDINGS LIMITED,"2,36","2,36",,,,,NYSE,Consumer Services
1648,DNLI,DENALI THERAPEUTICS INC.,"23,28","24,68","21,91","33,92","-22,35","-22,35",NASDAQ,Health Care
1649,DNMR,DANIMER SCIENTIFIC INC.,"1,89","2,04","1,61","4,36","-47,83","-47,83",NYSE,Basic Industries
1650,DNN,DENISON MINES CORP,"1,40","1,57","0,97","1,57","19,85","19,85",NYSE,Basic Industries
1651,DNOW,NOW INC.,"11,30","11,87","8,88","14,66","2,55","2,55",NYSE,Energy
1652,DNP,DNP SELECT INCOME FUND INC.,"9,93","10,04","9,93","11,73","-10,36","-10,36",NYSE,
1653,DOCN,DIGITALOCEAN HOLDINGS,"24,74","26,91","23,67","49,90","-43,38","-43,38",NYSE,Technology
1654,DOCS,DOXIMITY INC,"21,45","24,36","21,45","39,66","-34,30","-34,30",NYSE,Technology
1655,DOCU,DOCUSIGN INC.,"44,91","52,74","39,80","67,83","-25,50","-25,50",NASDAQ,Technology
1656,DOGZ,DOGNESS CORPORATION,"0,52","0,70","0,52","1,27","-57,94","-57,94",NASDAQ,Consumer Durables
1657,DOLE,DOLE PLC,"11,25","11,99","7,30","13,93","34,95","34,95",NYSE,Consumer Services
1658,DOMA,DOMA HOLDINGS INC,"5,78","6,44","0,17","8,72","914,57","914,57",NYSE,Technology
1659,DOMO,DOMO INC.,"10,08","10,97","10,08","21,04","-52,09","-52,09",NASDAQ,Technology
1660,DOOO,BRP INC.,"73,43","78,05","59,46","92,25","5,92","5,92",NASDAQ,Capital Goods
1661,DOOR,MASONITE INTERNATIONAL CORPORATION,"95,43","104,56","66,16","108,30","29,90","29,90",NYSE,Basic Industries
1662,DORM,DORMAN PRODUCTS INC.,"76,60","84,30","74,07","101,68","-7,94","-7,94",NASDAQ,Capital Goods
1663,DOV,DOVER CORPORATION,"139,94","148,54","116,58","159,61","16,53","16,53",NYSE,Technology
1664,DOW,DOW INC.,"52,83","55,31","43,39","60,51","14,37","14,37",NYSE,Basic Industries
1665,DOX,AMDOCS LIMITED,"86,90","89,97","78,64","98,85","8,49","8,49",NASDAQ,Technology
1666,DOYU,DOUYU INTERNATIONAL HOLDINGS LIMITED,"0,99","1,04","0,92","1,96","-26,12","-26,12",NASDAQ,Technology
1667,DPG,DUFF & PHELPS UTILITY AND INFRASTRUCTURE FUND INC.,"9,11","9,37","9,11","14,52","-37,26","-37,26",NYSE,
1668,DPZ,DOMINO'S PIZZA INC,"385,04","396,01","289,85","402,09","13,30","13,30",NYSE,Consumer Non-Durables
1669,DQ,DAQO NEW ENERGY CORP.,"32,20","36,84","32,20","57,81","-42,26","-42,26",NYSE,Technology
1670,DRAD,DIGIRAD CORPORATION,,,,,,,NASDAQ,Health Care
1671,DRADP,DIGIRAD CORPORATION,,,,,,,NASDAQ,Health Care
1672,DRD,DRDGOLD LIMITED,"9,05","10,03","4,78","13,41","66,97","66,97",NYSE,Basic Industries
1673,DRI,DARDEN RESTAURANTS INC.,"148,08","155,09","121,16","172,05","15,51","15,51",NYSE,Consumer Services
1674,DRIO,DARIOHEALTH CORP.,"2,90","3,21","2,60","6,22","-29,95","-29,95",NASDAQ,Health Care
1675,DRIOW,DARIOHEALTH CORP.,"0,12","0,16",,,,,NASDAQ,Health Care
1676,DRNA,DICERNA PHARMACEUTICALS INC.,"37,81","38,25",,,,,NASDAQ,Health Care
1677,DRQ,DRIL-QUIP INC.,"28,65","30,51","19,18","35,80","32,03","32,03",NYSE,Energy
1678,DRRX,DURECT CORPORATION,"2,83","3,05","2,83","8,72","-52,40","-52,40",NASDAQ,Health Care
1679,DRTT,DIRTT ENVIRONMENTAL SOLUTIONS LTD.,"0,30","0,35","0,23","0,99","-38,99","-38,99",NASDAQ,Technology
1680,DRUA,DOMINION ENERGY INC.,"25,06","25,48",,,,,NYSE,Public Utilities
1681,DRVN,DRIVEN BRANDS HOLDINGS INC,"13,58","14,88","13,58","33,01","-58,47","-58,47",NYSE,Technology
1682,DS,DRIVE SHACK INC.,"0,17","0,51","0,17","1,04","-83,88","-83,88",NYSE,Consumer Services
1683,DSAC,DUDDELL STREET ACQUISITION CORP.,"8,43","10,05",,,,,NASDAQ,Finance
1684,DSACU,DUDDELL STREET ACQUISITION CORP.,"9,08","10,47",,,,,NASDAQ,Finance
1685,DSACW,DUDDELL STREET ACQUISITION CORP.,"0,65","0,77",,,,,NASDAQ,Finance
1686,DSE,DUFF & PHELPS SELECT MLP AND MIDSTREAM ENERGY FUND INC.,"9,00","9,94",,,,,NYSE,
1687,DSEY,DIVERSEY HOLDINGS LTD,"8,39","8,39","4,04","8,39","43,42","43,42",NASDAQ,Consumer Durables
1688,DSGX,DESCARTES SYSTEMS GROUP INC.,"74,48","75,45","62,22","81,66","8,53","8,53",NASDAQ,Technology
1689,DSKE,DASEKE INC.,"5,06","5,46","4,87","9,23","-9,26","-9,26",NASDAQ,Consumer Services
1690,DSKEW,DASEKE INC.,"0,01","0,11",,,,,NASDAQ,Consumer Services
1691,DSL,DOUBLELINE INCOME SOLUTIONS FUND S,"11,95","12,15","10,52","12,75","1,19","1,19",NYSE,
1692,DSM,BNY MELLON STRATEGIC MUNICIPAL BOND FUND INC.,"5,29","5,42","5,25","6,12","-12,56","-12,56",NYSE,
1693,DSPG,DSP GROUP INC.,"21,98","21,99",,,,,NASDAQ,Technology
1694,DSSI,DIAMOND S SHIPPING INC.,"9,50","10,34",,,,,NYSE,Consumer Services
1695,DSU,BLACKROCK DEBT STRATEGIES FUND INC.,"10,16","10,35","8,80","10,35","9,96","9,96",NYSE,
1696,DSWL,DESWELL INDUSTRIES INC.,"2,50","2,62","2,46","3,26","-19,35","-19,35",NASDAQ,Consumer Non-Durables
1697,DSX,DIANA SHIPPING INC.,"3,44","3,62","3,36","4,95","-28,69","-28,69",NYSE,Transportation
1698,DT,DYNATRACE INC.,"47,42","48,39","32,00","55,13","22,85","22,85",NYSE,Technology
1699,DTB,DTE ENERGY COMPANY,"19,92","20,78","16,71","22,80","4,51","4,51",NYSE,Public Utilities
1700,DTE,DTE ENERGY COMPANY,"100,78","106,81","100,78","130,90","-18,22","-18,22",NYSE,Public Utilities
1701,DTEA,DAVIDSTEA INC.,"0,43","0,54","0,43","1,11","-52,29","-52,29",NASDAQ,Consumer Non-Durables
1702,DTF,DTF TAX-FREE INCOME INC.,"10,85","11,03","10,65","11,59","-5,31","-5,31",NYSE,
1703,DTIL,PRECISION BIOSCIENCES INC.,"0,41","0,48","0,41","1,65","-73,94","-73,94",NASDAQ,Health Care
1704,DTJ,DTE ENERGY COMPANY,"25,06","25,10",,,,,NYSE,Public Utilities
1705,DTP,DTE ENERGY COMPANY,"47,64","51,81","47,64","51,81","0,78","0,78",NYSE,Public Utilities
1706,DTSS,DATASEA INC.,"0,29","0,63","0,29","1,74","-79,72","-79,72",NASDAQ,Technology
1707,DTW,DTE ENERGY COMPANY,"23,43","23,80","20,58","24,88","1,47","1,47",NYSE,Public Utilities
1708,DTY,DTE ENERGY COMPANY,"24,97","25,00",,,,,NYSE,Public Utilities
1709,DUC,DUFF & PHELPS UTILITY & CORPORATE BOND TRUST INC.,"10,47","10,67",,,,,NYSE,
1710,DUK,DUKE ENERGY CORPORATION,"86,75","95,34","85,97","106,81","-10,29","-10,29",NYSE,Public Utilities
1711,DUKB,DUKE ENERGY CORPORATION,"24,44","24,78","22,80","25,55","-0,12","-0,12",NYSE,Public Utilities
1712,DUKH,DUKE ENERGY CORPORATION,"25,27","25,28",,,,,NYSE,Public Utilities
1713,DUNEU,DUNE ACQUISITION CORPORATION,"10,04","10,08","9,40","10,09","2,66","2,66",NASDAQ,
1714,DUO,FANGDD NETWORK GROUP LTD.,"1,36","1,66","0,15","2,68","5,43","5,43",NASDAQ,Finance
1715,DUOT,DUOS TECHNOLOGIES GROUP INC.,"5,18","5,70","1,85","6,99","24,82","24,82",NASDAQ,Technology
1716,DVA,DAVITA INC.,"94,77","102,85","65,42","112,51","9,05","9,05",NYSE,Health Care
1717,DVAX,DYNAVAX TECHNOLOGIES CORPORATION,"13,39","14,56","9,44","14,99","21,81","21,81",NASDAQ,Health Care
1718,DVD,DOVER MOTORSPORTS INC.,"3,59","3,62",,,,,NYSE,Consumer Services
1719,DVN,DEVON ENERGY CORPORATION,"50,50","53,59","45,12","77,35","-27,32","-27,32",NYSE,Energy
1720,DWAC,DIGITAL WORLD ACQUISITION CORP,"16,14","17,69","12,46","29,10","-32,75","-32,75",NASDAQ,Finance
1721,DWSN,DAWSON GEOPHYSICAL COMPANY,"2,03","2,24","1,31","2,24","33,33","33,33",NASDAQ,Energy
1722,DXC,DXC TECHNOLOGY COMPANY,"20,00","21,15","19,10","29,89","-25,23","-25,23",NYSE,Technology
1723,DXCM,DEXCOM INC.,"100,37","107,30","79,64","137,85","13,41","13,41",NASDAQ,Health Care
1724,DXLG,DESTINATION XL GROUP INC.,"4,38","4,64","3,81","7,43","-23,12","-23,12",NASDAQ,Consumer Services
1725,DXPE,DXP ENTERPRISES INC.,"35,22","37,73","23,61","39,66","42,70","42,70",NASDAQ,Capital Goods
1726,DXYN,DIXIE GROUP INC.,"0,75","0,83","0,70","1,33","-41,22","-41,22",NASDAQ,Consumer Durables
1727,DY,DYCOM INDUSTRIES INC.,"95,95","101,25","80,30","121,11","-10,72","-10,72",NYSE,Basic Industries
1728,DYAI,DYADIC INTERNATIONAL INC.,"1,82","1,92","1,18","2,37","-20,25","-20,25",NASDAQ,Health Care
1729,DYFN,ANGEL OAK DYNAMIC FINANCIAL STRATEGIES INCOME TERM TRUST,"16,96","17,57",,,,,NYSE,
1730,DYN,DYNE THERAPEUTICS INC.,"8,96","11,71","8,53","15,00","-36,00","-36,00",NASDAQ,Health Care
1731,DYNT,DYNATRONICS CORPORATION,"0,73","0,76","0,73","3,10","-76,45","-76,45",NASDAQ,Health Care
1732,DZSI,DZS INC.,"1,83","2,64","1,83","15,89","-76,68","-76,68",NASDAQ,Public Utilities
1733,E,ENI S.P.A.,"31,46","32,83","20,44","32,83","43,05","43,05",NYSE,Energy
1734,EA,ELECTRONIC ARTS INC.,"120,71","122,83","109,19","139,64","-1,27","-1,27",NASDAQ,Technology
1735,EAF,GRAFTECH INTERNATIONAL LTD.,"3,37","3,78","3,37","6,59","-30,51","-30,51",NYSE,Energy
1736,EAI,ENTERGY ARKANSAS LLC,"21,71","21,89","20,10","23,56","-5,27","-5,27",NYSE,Public Utilities
1737,EAR,EARGO INC.,"2,47","2,98","2,47","32,80","-92,47","-92,47",NASDAQ,Health Care
1738,EARS,AURIS MEDICAL HOLDING LTD.,"2,91","3,58",,,,,NASDAQ,Health Care
1739,EAST,EASTSIDE DISTILLING INC.,"1,57","1,89","0,17","6,23","283,24","283,24",NASDAQ,Consumer Non-Durables
1740,EAT,BRINKER INTERNATIONAL INC.,"30,51","32,59","24,47","41,12","11,05","11,05",NYSE,Consumer Services
1741,EB,EVENTBRITE INC.,"9,57","10,31","5,30","11,85","31,59","31,59",NYSE,Technology
1742,EBAY,EBAY INC.,"43,08","45,12","36,81","51,66","4,03","4,03",NASDAQ,Miscellaneous
1743,EBAYL,EBAY INC.,"25,10","25,14",,,,,NASDAQ,Miscellaneous
1744,EBC,EASTERN BANKSHARES INC.,"13,10","13,90","10,48","21,18","-33,02","-33,02",NASDAQ,Finance
1745,EBF,ENNIS INC.,"21,00","21,79","19,17","23,29","5,44","5,44",NYSE,Consumer Services
1746,EBIX,EBIX INC.,"14,15","16,25","11,99","30,48","-37,76","-37,76",NASDAQ,Technology
1747,EBMT,EAGLE BANCORP MONTANA INC.,"12,13","12,75","11,65","19,74","-36,96","-36,96",NASDAQ,Finance
1748,EBON,EBANG INTERNATIONAL HOLDINGS INC.,"7,11","7,63","2,58","14,61","-48,85","-48,85",NASDAQ,Technology
1749,EBR,CENTRAIS ELECTRICAS BRASILEIRAS S A,"6,79","7,49","5,75","10,20","-12,40","-12,40",NYSE,Public Utilities
1750,EBS,EMERGENT BIOSOLUTIONS INC.,"3,95","5,03","3,95","23,06","-82,26","-82,26",NYSE,Health Care
1751,EBSB,MERIDIAN BANCORP INC.,"24,02","25,23",,,,,NASDAQ,Finance
1752,EBTC,ENTERPRISE BANCORP INC,"27,87","29,46","26,58","36,40","-4,29","-4,29",NASDAQ,Finance
1753,EC,ECOPETROL S.A.,"11,77","12,35","8,64","12,35","18,23","18,23",NYSE,Energy
1754,ECC,EAGLE POINT CREDIT COMPANY INC.,"10,10","10,41","10,08","11,70","-10,71","-10,71",NYSE,
1755,ECCB,EAGLE POINT CREDIT COMPANY INC.,"24,98","25,15",,,,,NYSE,
1756,ECCX,EAGLE POINT CREDIT COMPANY INC.,"23,79","24,24","22,80","25,58","-6,15","-6,15",NYSE,
1757,ECCY,EAGLE POINT CREDIT COMPANY INC.,"25,17","25,19",,,,,NYSE,
1758,ECHO,ECHO GLOBAL LOGISTICS INC.,"48,12","48,24",,,,,NASDAQ,Transportation
1759,ECL,ECOLAB INC.,"174,09","183,79","131,35","191,15","7,59","7,59",NYSE,Basic Industries
1760,ECOL,US ECOLOGY INC,"47,99","47,99",,,,,NASDAQ,Public Utilities
1761,ECOLW,US ECOLOGY INC,"5,18","5,18",,,,,NASDAQ,Public Utilities
1762,ECOM,CHANNELADVISOR CORPORATION,"23,03","23,09","22,66","23,09","1,23","1,23",NYSE,Technology
1763,ECOR,ELECTROCORE INC.,"5,65","6,01","3,13","7,69","-21,32","-21,32",NASDAQ,Health Care
1764,ECPG,ENCORE CAPITAL GROUP INC,"45,65","47,47","43,07","57,54","-7,07","-7,07",NASDAQ,Finance
1765,ED,CONSOLIDATED EDISON INC.,"86,60","92,03","79,47","100,40","-5,75","-5,75",NYSE,Public Utilities
1766,EDAP,EDAP TMS S.A.,"6,04","7,79","6,04","12,49","-21,12","-21,12",NASDAQ,Health Care
1767,EDD,MORGAN STANLEY EMERGING MARKETS DOMESTIC DEBT FUND INC.,"4,54","4,66","3,94","4,92","5,28","5,28",NYSE,
1768,EDF,STONE HARBOR EMERGING MARKETS INCOME FUND,"4,41","4,81","3,49","5,51","4,01","4,01",NYSE,
1769,EDI,STONE HARBOR EMERGING MARKETS TOTAL INCOME FUND S,"5,26","5,57","3,77","6,42","11,91","11,91",NYSE,
1770,EDIT,EDITAS MEDICINE INC.,"8,42","9,14","6,36","16,11","-47,73","-47,73",NASDAQ,Health Care
1771,EDN,EMPRESA DISTRIBUIDORA Y COMERCIALIZADORA NORTE S.A.,"11,71","13,63","5,97","16,96","103,44","103,44",NYSE,Public Utilities
1772,EDRY,EURODRY LTD.,"13,90","14,23","12,94","18,71","0,85","0,85",NASDAQ,Consumer Services
1773,EDSA,EDESA BIOTECH INC.,"0,83","0,87","0,77","2,63","-52,27","-52,27",NASDAQ,Health Care
1774,EDTK,SKILLFUL CRAFTSMAN EDUCATION TECHNOLOGY LIMITED,"1,01","1,17","0,82","2,03","4,04","4,04",NASDAQ,Consumer Services
1775,EDTXU,EDTECHX HOLDINGS ACQUISITION CORP. II,"57,22","57,22","9,50","57,22","457,16","457,16",NASDAQ,Finance
1776,EDU,NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,"54,47","59,47","19,14","59,47","131,40","131,40",NYSE,Consumer Services
1777,EDUC,EDUCATIONAL DEVELOPMENT CORPORATION,"1,36","1,54","1,04","4,00","-46,98","-46,98",NASDAQ,Consumer Durables
1778,EEA,THE EUROPEAN EQUITY FUND INC.,"8,06","8,36","6,10","8,92","14,45","14,45",NYSE,
1779,EEFT,EURONET WORLDWIDE INC.,"82,46","87,43","73,77","120,90","-2,77","-2,77",NASDAQ,Finance
1780,EEX,EMERALD HOLDING INC.,"3,83","4,35","3,02","4,93","0,75","0,75",NYSE,Miscellaneous
1781,EFC,ELLINGTON FINANCIAL INC.,"13,12","13,43","10,83","14,57","-5,62","-5,62",NYSE,Finance
1782,EFF,EATON VANCE FLOATING-RATE INCOME PLUS FUND,"16,33","16,45",,,,,NYSE,
1783,EFL,EATON VANCE FLOATING-RATE 2022 TARGET TERM TRUST,"8,59","8,64","8,56","8,64","0,70","0,70",NYSE,
1784,EFOI,ENERGY FOCUS INC.,"2,00","2,20","0,30","2,36","207,65","207,65",NASDAQ,Consumer Durables
1785,EFR,EATON VANCE SENIOR FLOATING-RATE FUND,"12,07","12,20","10,78","12,20","5,14","5,14",NYSE,
1786,EFSC,ENTERPRISE FINANCIAL SERVICES CORPORATION,"38,28","39,70","37,61","55,83","-15,95","-15,95",NASDAQ,Finance
1787,EFT,EATON VANCE FLOATING RATE INCOME TRUST,"12,25","12,35","10,89","12,35","4,40","4,40",NYSE,
1788,EFX,EQUIFAX INC.,"196,18","206,75","150,24","237,73","6,20","6,20",NYSE,Finance
1789,EGAN,EGAIN CORPORATION,"6,07","6,52","6,07","10,03","-20,52","-20,52",NASDAQ,Technology
1790,EGBN,EAGLE BANCORP INC.,"23,24","24,83","16,73","48,57","-49,98","-49,98",NASDAQ,Finance
1791,EGF,BLACKROCK ENHANCED GOVERNMENT FUND INC.,"9,65","10,00","9,27","10,40","-2,57","-2,57",NYSE,
1792,EGHT,8X8 INC,"2,56","3,14","2,56","6,42","-42,95","-42,95",NYSE,Technology
1793,EGLE,EAGLE BULK SHIPPING INC.,"41,29","44,02","39,28","65,82","-6,91","-6,91",NASDAQ,Transportation
1794,EGO,ELDORADO GOLD CORPORATION,"9,43","9,80","5,16","11,99","73,89","73,89",NYSE,Basic Industries
1795,EGOV,NIC INC,"33,90","34,00",,,,,NASDAQ,Miscellaneous
1796,EGRX,EAGLE PHARMACEUTICALS INC.,"15,78","17,89","15,78","39,73","-44,75","-44,75",NASDAQ,Health Care
1797,EGY,VAALCO ENERGY INC.,"4,21","4,39","3,63","5,78","-6,45","-6,45",NYSE,Energy
1798,EH,EHANG HOLDINGS LIMITED,"16,08","19,39","3,63","22,65","168,18","168,18",NASDAQ,Transportation
1799,EHC,ENCOMPASS HEALTH CORPORATION,"68,19","71,23","45,23","71,67","35,88","35,88",NYSE,Health Care
1800,EHI,WESTERN ASSET GLOBAL HIGH INCOME FUND INC,"7,17","7,32","6,34","7,77","1,70","1,70",NYSE,
1801,EHT,EATON VANCE HIGH INCOME 2021 TARGET TERM TRUST,"9,83","9,84",,,,,NYSE,
1802,EHTH,EHEALTH INC.,"7,10","7,67","2,68","10,09","40,62","40,62",NASDAQ,Finance
1803,EIC,EAGLE POINT INCOME COMPANY INC.,"14,06","14,40","13,02","16,11","-10,34","-10,34",NYSE,
1804,EIDX,EIDOS THERAPEUTICS INC.,"117,32","128,51",,,,,NASDAQ,Health Care
1805,EIG,EMPLOYERS HOLDINGS INC,"38,60","40,20","32,83","46,47","9,36","9,36",NYSE,Finance
1806,EIGI,ENDURANCE INTERNATIONAL GROUP HOLDINGS INC.,"9,48","9,49",,,,,NASDAQ,Technology
1807,EIGR,EIGER BIOPHARMACEUTICALS INC.,"0,45","0,93","0,45","8,01","-93,64","-93,64",NASDAQ,Health Care
1808,EIX,EDISON INTERNATIONAL,"67,43","71,75","54,94","74,17","5,05","5,05",NYSE,Public Utilities
1809,EKSO,EKSO BIONICS HOLDINGS INC.,"0,73","0,92","0,73","2,20","-64,35","-64,35",NASDAQ,Capital Goods
1810,EL,ESTEE LAUDER COMPANIES INC.,"151,50","161,89","149,70","280,80","-36,97","-36,97",NYSE,Consumer Non-Durables
1811,ELAN,ELANCO ANIMAL HEALTH INCORPORATED,"11,55","12,42","8,08","15,09","-22,27","-22,27",NYSE,Health Care
1812,ELAT,ELANCO ANIMAL HEALTH INCORPORATED,"19,74","21,82","18,43","25,53","-16,29","-16,29",NYSE,Health Care
1813,ELC,ENTERGY LOUISIANA INC. COLLATERAL TRUST,"21,68","21,87","20,20","23,84","-4,34","-4,34",NYSE,Public Utilities
1814,ELF,E.L.F. BEAUTY INC.,"130,94","137,40","37,49","139,11","224,11","224,11",NYSE,Consumer Non-Durables
1815,ELOX,ELOXX PHARMACEUTICALS INC.,"4,58","5,51","1,78","10,90","-39,14","-39,14",NASDAQ,Health Care
1816,ELP,COMPANHIA PARANAENSE DE ENERGIA,"8,29","9,05","5,79","9,05","46,68","46,68",NYSE,Public Utilities
1817,ELSE,ELECTRO-SENSORS INC.,"4,06","4,28","4,03","5,90","-21,96","-21,96",NASDAQ,Capital Goods
1818,ELTK,ELTEK LTD.,"8,07","8,41","3,56","10,99","116,20","116,20",NASDAQ,Technology
1819,ELVT,ELEVATE CREDIT INC.,"1,78","1,86","0,89","1,86","44,19","44,19",NYSE,Finance
1820,ELY,CALLAWAY GOLF COMPANY,"21,33","22,12",,,,,NYSE,Consumer Non-Durables
1821,ELYS,ELYS GAME TECHNOLOGY CORP.,"0,37","0,42","0,11","1,25","-33,93","-33,93",NASDAQ,Technology
1822,EMCF,EMCLAIRE FINANCIAL CORP,"31,60","33,44","28,04","40,00","0,00","0,00",NASDAQ,Finance
1823,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC,"8,77","8,89","7,58","9,73","-2,01","-2,01",NYSE,
1824,EME,EMCOR GROUP INC.,"215,74","226,54","113,85","226,54","82,27","82,27",NYSE,Capital Goods
1825,EMF,TEMPLETON EMERGING MARKETS FUND,"11,56","11,88","10,24","12,89","0,94","0,94",NYSE,
1826,EMKR,EMCORE CORPORATION,"0,56","0,57","0,46","2,06","-72,33","-72,33",NASDAQ,Technology
1827,EML,EASTERN COMPANY,"18,20","18,58","15,86","23,37","-2,79","-2,79",NASDAQ,Capital Goods
1828,EMN,EASTMAN CHEMICAL COMPANY,"77,87","86,03","70,81","91,75","-3,14","-3,14",NYSE,Basic Industries
1829,EMO,CLEARBRIDGE ENERGY MIDSTREAM OPPORTUNITY FUND INC.,"31,14","32,02","23,34","32,26","10,73","10,73",NYSE,
1830,EMP,ENTERGY MISSISSIPPI LLC FIRST MORTGAGE BONDS,"22,18","22,37","20,37","23,78","-4,05","-4,05",NYSE,Public Utilities
1831,EMPW,EMPOWER LTD.,"9,80","10,38",,,,,NYSE,Finance
1832,EMPW.U,EMPOWER LTD.,"10,49","10,75",,,,,NYSE,Finance
1833,EMPW.WS,EMPOWER LTD.,"1,88","2,05",,,,,NYSE,Finance
1834,EMR,EMERSON ELECTRIC COMPANY,"97,61","100,04","73,06","100,04","21,88","21,88",NYSE,Energy
1835,ENB,ENBRIDGE INC,"33,25","35,46","33,25","41,92","-16,41","-16,41",NYSE,Energy
1836,ENBA,ENBRIDGE INC,"25,37","25,41","23,07","25,41","3,25","3,25",NYSE,Energy
1837,ENBL,ENABLE MIDSTREAM PARTNERS LP,"6,95","7,05",,,,,NYSE,Public Utilities
1838,ENDP,ENDO INTERNATIONAL PLC,"0,28","0,75",,,,,NASDAQ,Health Care
1839,ENG,ENGLOBAL CORPORATION,"0,31","0,33","0,30","1,51","-78,15","-78,15",NASDAQ,Consumer Services
1840,ENIA,ENEL AMERICAS S.A.,"4,81","5,50",,,,,NYSE,Public Utilities
1841,ENIC,ENEL CHILE S.A.,"2,93","3,28","1,33","3,77","80,46","80,46",NYSE,Public Utilities
1842,ENJ,ENTERGY NEW ORLEANS LLC,"21,57","21,83","21,48","24,50","-10,14","-10,14",NYSE,Public Utilities
1843,ENLC,ENLINK MIDSTREAM LLC,"12,18","12,77","8,10","13,38","23,87","23,87",NYSE,Public Utilities
1844,ENLV,ENLIVEX THERAPEUTICS LTD.,"1,81","2,36","1,81","5,25","-64,76","-64,76",NASDAQ,Health Care
1845,ENO,ENTERGY NEW ORLEANS LLC,"23,13","23,37","21,65","24,72","-4,59","-4,59",NYSE,Public Utilities
1846,ENOB,ENOCHIAN BIOSCIENCES INC.,"0,62","0,71","0,40","2,34","-65,37","-65,37",NASDAQ,Health Care
1847,ENPC,EXECUTIVE NETWORK PARTNERING CORPORATION,"10,00","10,00","9,25","10,01","0,30","0,30",NYSE,Finance
1848,ENPH,ENPHASE ENERGY INC.,"119,49","128,11","119,49","336,00","-60,73","-60,73",NASDAQ,Technology
1849,ENR,ENERGIZER HOLDINGS INC.,"33,58","35,60","25,14","37,55","21,80","21,80",NYSE,Miscellaneous
1850,ENS,ENERSYS,"95,40","104,50","58,17","112,96","54,49","54,49",NYSE,Consumer Non-Durables
1851,ENSG,THE ENSIGN GROUP INC.,"93,69","99,69","79,50","101,89","10,29","10,29",NASDAQ,Health Care
1852,ENTA,ENANTA PHARMACEUTICALS INC.,"12,01","14,70","12,01","57,92","-76,35","-76,35",NASDAQ,Health Care
1853,ENTG,ENTEGRIS INC.,"94,44","102,54","62,71","113,76","2,20","2,20",NASDAQ,Consumer Non-Durables
1854,ENTX,ENTERA BIO LTD.,"0,62","0,70","0,50","1,44","-47,37","-47,37",NASDAQ,Health Care
1855,ENTXW,ENTERA BIO LTD.,"0,00","0,00","0,00","0,10","-100,00","-100,00",NASDAQ,Health Care
1856,ENV,ENVESTNET INC,"50,24","54,56","42,93","68,99","2,57","2,57",NYSE,Miscellaneous
1857,ENVA,ENOVA INTERNATIONAL INC.,"48,60","50,94","29,05","57,27","48,24","48,24",NYSE,Finance
1858,ENZ,ENZO BIOCHEM INC.,"1,35","1,56","1,00","2,68","-38,94","-38,94",NYSE,Health Care
