TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SOJA3;13,26;0,62;8,69;1,89;0,73;14,23;10,88;9,82;7,84;9,51;1,74;0,42;0,85;2,51;-2,47;1,69;21,80;8,35;11,41;0,38;0,51;0,85;53,23;;3.888.603,98;7,00;1,53;0,17;1.539.223.883,64
SOMA3;6,58;1,54;16,72;0,68;0,48;56,65;8,85;6,00;11,34;14,23;2,68;0,16;1,00;2,84;-0,70;2,16;4,10;2,87;4,24;0,70;0,30;0,48;36,69;31,09;119.579.253,44;9,61;0,39;-0,90;5.257.807.399,10
SOND3;46,01;12,04;6,90;2,03;1,22;40,78;17,50;10,01;3,95;3,04;-1,13;-0,58;0,69;3,32;-3,54;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;;22,63;6,67;1,73;119.463.541,00
SOND5;49,99;12,19;7,50;2,21;1,33;40,78;17,50;10,01;4,29;3,04;-1,13;-0,58;0,75;3,60;-3,84;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;7.349,50;22,63;6,67;1,88;119.463.541,00
SOND6;46,00;13,25;6,90;2,03;1,22;40,78;17,50;10,01;3,95;3,04;-1,13;-0,58;0,69;3,31;-3,54;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;5.885,33;22,63;6,67;1,73;119.463.541,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;1.816,79;-30.200,65;2.765.162,30;;;;1.078,02;1.078,02;0,00;;;-30.200,65;;0,01;-1.662,31;152.200,75;-2.801,49;-91,56;92,56;0,00;;;;0,00;0,04;-16,21;370.531.748,80
SQIA3;27,24;0,20;2.731,52;3,74;1,49;41,54;8,48;0,13;43,04;46,85;3,79;0,33;3,65;26,92;-1,82;1,44;0,14;0,05;4,28;0,40;0,58;0,41;35,51;-34,84;27.191.530,20;7,27;0,01;-28,68;2.396.418.737,00
STBP3;8,50;5,25;19,69;3,37;1,67;44,75;30,07;19,38;12,69;12,50;-0,31;-0,08;3,82;47,34;-2,03;1,25;17,12;8,49;18,43;0,50;0,50;0,44;18,58;;34.052.409,73;2,52;0,43;15,37;7.414.581.766,02
STKF3;0,00;;0,00;0,00;0,00;50,34;41,79;41,59;0,00;2,51;2,51;0,28;0,00;0,00;0,00;2,44;10,96;7,08;6,04;0,65;0,35;0,17;22,63;114,47;;7,66;0,84;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;0,27;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;98.011.165,19;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;0,27;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;43.292,81;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;0,26;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;90.108,19;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;53,84;3,33;3,07;1,67;0,52;48,04;44,12;47,37;3,30;5,81;2,53;1,29;1,45;3,07;-0,71;2,56;54,50;16,79;13,43;0,31;0,69;0,35;36,49;66,62;272.097.690,66;32,16;17,53;0,03;70.946.221.811,70
SYNE3;4,08;;-17,33;0,41;0,16;49,18;32,31;-8,48;4,55;9,56;5,04;0,46;1,47;1,94;-0,17;4,21;-2,38;-0,90;3,01;0,38;0,36;0,11;1,23;;755.741,51;9,87;-0,24;0,17;618.210.002,25
TAEE11;34,54;9,79;10,19;1,78;0,63;70,93;77,68;49,81;6,53;10,98;4,45;1,21;5,08;4,94;-0,78;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;72.743.558,39;19,42;3,39;-0,23;11.892.102.269,64
TAEE3;11,51;9,79;10,19;1,78;0,63;70,93;77,68;49,81;6,53;10,98;4,45;1,21;5,07;4,94;-0,78;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;2.152.325,05;6,47;1,13;-0,23;11.892.102.269,64
TAEE4;11,53;9,78;10,20;1,78;0,63;70,93;77,68;49,81;6,54;10,98;4,45;1,21;5,08;4,95;-0,78;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;3.982.911,49;6,47;1,13;-0,23;11.892.102.269,64
TASA3;15,49;9,01;6,36;1,85;0,96;40,56;21,22;14,27;4,28;4,87;0,53;0,23;0,91;4,58;-2,34;1,55;29,14;15,04;20,55;0,52;0,48;1,05;29,58;;244.085,59;8,36;2,44;-0,12;1.986.973.870,90
TASA4;15,78;8,84;6,48;1,89;0,97;40,56;21,22;14,27;4,36;4,87;0,53;0,23;0,92;4,66;-2,38;1,55;29,14;15,04;20,55;0,52;0,48;1,05;29,58;;8.491.812,17;8,36;2,44;-0,12;1.986.973.870,90
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;3,06;;8,61;0,38;0,14;16,40;11,14;6,69;5,17;16,73;11,54;0,84;0,58;0,38;-0,31;3,54;4,37;1,67;2,52;0,38;0,60;0,25;-5,08;;532.371,46;8,13;0,36;-0,07;226.011.036,10
TECN3;3,46;2,37;5,07;0,67;0,38;55,06;16,52;14,03;4,31;4,21;-0,04;-0,01;0,71;0,78;-1,07;4,32;13,16;7,57;10,41;0,57;0,43;0,54;0,65;;598.459,98;5,18;0,68;0,12;241.790.193,15
TEKA3;8,23;;-0,03;0,00;0,00;18,21;-36,98;-54,76;-0,04;-5,32;-5,26;;0,02;0,00;0,00;0,04;-7,57;-13,48;7,09;-1,78;2,78;0,25;15,05;;;-3.962,89;-300,06;0,00;6.410.540,45
TEKA4;15,00;;-0,05;0,00;0,01;18,21;-36,98;-54,76;-0,07;-5,32;-5,26;;0,03;0,00;-0,01;0,04;-7,57;-13,48;7,09;-1,78;2,78;0,25;15,05;;12.107,61;-3.962,89;-300,06;0,00;6.410.540,45
TELB3;16,40;;-400,08;0,84;0,35;-50,89;13,72;-0,91;26,45;5,25;-19,83;-0,63;3,63;1,06;-0,58;5,70;-0,21;-0,09;2,96;0,41;0,59;0,10;36,54;;56.160,62;19,41;-0,04;4,08;1.343.420.861,82
TELB4;12,45;;-303,72;0,64;0,27;-50,89;13,72;-0,91;20,08;5,25;-19,83;-0,63;2,76;0,81;-0,44;5,70;-0,21;-0,09;2,96;0,41;0,59;0,10;36,54;;92.474,00;19,41;-0,04;3,10;1.343.420.861,82
TEND3;12,39;;-2,76;2,25;0,37;14,17;-7,25;-21,54;-8,20;-12,38;-4,07;1,12;0,59;7,72;-0,64;1,12;-81,66;-13,23;-11,34;0,16;0,84;0,61;-17,27;;45.690.685,49;5,50;-4,49;-0,04;1.544.832.787,30
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;12,78;1,47;109,16;32,82;20,39;58,01;22,39;17,90;87,28;15,20;0,42;0,16;19,54;41,69;-71,98;3,15;30,07;18,68;25,50;0,62;0,38;1,04;22,58;26,89;2.115.956,95;0,39;0,12;5,90;2.053.973.499,29
TGMA3;25,70;6,15;9,21;2,12;1,50;20,10;15,04;12,06;7,39;7,15;-0,29;-0,08;1,11;5,05;-2,90;2,62;23,01;16,31;17,84;0,71;0,29;1,35;4,80;12,17;5.609.257,93;12,13;2,79;0,15;1.708.155.440,20
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;15,00;4,34;17,93;1,43;0,65;50,20;15,48;8,83;10,23;10,63;0,41;0,06;1,58;-9,12;-0,78;0,70;7,99;3,63;11,38;0,45;0,55;0,41;5,81;10,40;102.195.679,59;10,46;0,84;-0,72;36.312.065.970,00
TKNO3;69,63;1,86;7,05;0,75;0,61;20,70;14,32;10,54;5,19;4,11;-0,75;-0,11;0,74;1,58;-1,31;3,65;10,69;8,70;12,50;0,81;0,19;0,83;19,94;;;92,42;9,88;-0,12;192.152.382,63
TKNO4;60,00;6,83;6,07;0,65;0,53;20,70;14,32;10,54;4,47;4,11;-0,75;-0,11;0,64;1,36;-1,13;3,65;10,69;8,70;12,50;0,81;0,19;0,83;19,94;;13.212,88;92,42;9,88;-0,11;192.152.382,63
TOTS3;26,75;1,64;33,98;3,76;1,51;70,45;17,30;12,00;23,57;22,13;-1,39;-0,22;4,08;6,20;-3,67;1,71;11,05;4,45;8,35;0,40;0,57;0,37;11,23;39,19;133.981.023,54;7,12;0,79;1,87;16.472.619.100,89
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;4,27;;-0,87;0,25;0,07;-1,15;-13,41;-25,48;-1,65;-15,41;-13,78;2,07;0,22;-0,53;-0,07;0,30;-28,47;-7,75;-5,86;0,27;0,73;0,30;-5,55;;230.615,20;17,29;-4,92;0,00;185.680.000,00
TRAD3;1,05;;-2,37;0,61;0,57;30,23;-160,83;-202,48;-2,98;-1,84;1,17;-0,24;4,79;2,43;-0,80;4,92;-25,59;-24,02;-20,45;0,94;0,06;0,12;;;1.647.162,10;1,73;-0,44;0,00;296.955.966,28
TRIS3;5,33;2,58;10,60;0,76;0,37;25,60;31,39;10,47;3,53;6,05;2,54;0,55;1,11;0,77;-1,44;2,83;7,17;3,50;10,90;0,49;0,49;0,33;11,47;21,81;7.220.607,46;7,02;0,50;0,64;989.072.951,40
TRPL3;30,70;3,46;8,54;1,16;0,59;60,07;64,90;43,32;5,70;6,95;2,08;0,42;3,70;7,96;-0,70;1,93;13,53;6,94;11,94;0,51;0,48;0,16;15,07;11,65;68.992,95;26,57;3,60;-0,53;17.294.532.884,64
TRPL4;23,27;4,57;6,47;0,88;0,45;60,07;64,90;43,32;4,32;6,95;2,08;0,42;2,80;6,03;-0,53;1,93;13,53;6,94;11,94;0,51;0,48;0,16;15,07;11,65;55.826.485,46;26,57;3,60;-0,40;17.294.532.884,64
TRPN3;0,71;;0,44;0,54;0,40;100,00;71,70;59,29;0,37;-0,36;-0,72;-1,07;0,26;0,59;-6,13;3,61;122,35;90,00;90,82;0,74;0,26;1,52;-0,48;-0,38;;1,31;1,60;0,00;32.162.716,00
TTEN3;12,69;0,91;10,97;2,14;1,01;14,02;6,37;7,50;12,93;13,99;1,10;0,18;0,82;4,10;-2,95;1,60;19,52;9,20;9,19;0,47;0,53;1,23;;;15.324.615,02;5,93;1,16;0,36;6.303.465.234,55
TUPY3;27,11;4,40;8,63;1,26;0,40;17,79;6,67;4,10;5,30;8,32;3,03;0,72;0,35;1,26;-1,03;2,06;14,57;4,62;10,28;0,32;0,68;1,13;22,39;24,17;18.211.258,95;21,56;3,14;4,97;3.901.443.150,00
TXRX3;9,00;;-5,44;-0,11;0,17;26,92;10,05;-3,63;1,97;16,63;15,51;;0,20;-0,19;-0,34;0,37;-2,04;-3,07;-44,45;-1,51;2,51;0,84;20,12;;900,00;-81,16;-1,65;0,08;21.713.648,46
TXRX4;3,07;;-1,86;-0,04;0,06;26,92;10,05;-3,63;0,67;16,63;15,51;;0,07;-0,07;-0,11;0,37;-2,04;-3,07;-44,45;-1,51;2,51;0,84;20,12;;4.395,69;-81,16;-1,65;0,03;21.713.648,46
UCAS3;2,52;7,21;9,76;0,86;0,56;34,46;4,87;7,46;14,98;13,72;-1,32;-0,08;0,73;37,76;-0,81;1,05;8,85;5,70;5,06;0,64;0,36;0,76;9,24;;226.276,49;2,92;0,26;-0,18;167.198.500,92
UGPA3;18,59;1,88;15,11;1,71;0,60;5,48;2,33;1,01;6,58;9,27;2,70;0,70;0,15;2,54;-1,17;1,97;11,34;4,00;9,73;0,35;0,63;3,95;12,42;-2,72;89.875.923,46;10,85;1,23;-0,88;20.720.648.064,20
UNIP3;72,87;8,61;9,66;2,90;1,29;38,90;24,82;12,50;4,87;5,17;-0,02;-0,01;1,21;6,35;-2,17;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;810.396,76;25,12;7,54;-0,14;8.076.521.039,07
UNIP5;84,70;8,23;11,23;3,37;1,50;38,90;24,82;12,50;5,66;5,17;-0,02;-0,01;1,40;7,38;-2,52;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;23.767,48;25,12;7,54;-0,17;8.076.521.039,07
UNIP6;80,13;8,62;10,63;3,19;1,42;38,90;24,82;12,50;5,35;5,17;-0,02;-0,01;1,33;6,98;-2,39;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;17.137.469,63;25,12;7,54;-0,16;8.076.521.039,07
USIM3;6,77;4,41;23,16;0,36;0,21;10,73;0,96;1,21;29,23;32,19;3,31;0,04;0,28;0,60;-0,41;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;1.145.778,29;18,92;0,29;-0,25;8.383.163.822,24
USIM5;6,57;5,00;22,48;0,35;0,21;10,73;0,96;1,21;28,37;32,19;3,31;0,04;0,27;0,58;-0,40;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;66.730.659,37;18,92;0,29;-0,24;8.383.163.822,24
USIM6;16,31;2,02;55,80;0,86;0,51;10,73;0,96;1,21;70,42;32,19;3,31;0,04;0,68;1,44;-0,98;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;3.262,00;18,92;0,29;-0,59;8.383.163.822,24
VALE3;66,69;6,06;5,32;1,62;0,69;39,09;30,44;27,58;4,82;5,51;0,68;0,23;1,47;31,55;-0,83;1,15;30,45;12,91;19,95;0,42;0,56;0,47;15,85;26,43;1.817.897.302,90;41,20;12,54;-0,12;303.251.096.419,80
VAMO3;9,68;2,88;15,72;2,73;0,58;43,44;33,78;11,48;5,34;9,95;4,58;2,34;1,81;4,49;-0,79;2,00;17,38;3,70;13,60;0,21;0,79;0,32;64,03;53,16;90.246.174,29;3,54;0,62;0,42;10.734.034.810,68
VBBR3;18,83;2,07;30,51;1,71;0,55;3,20;1,30;0,42;9,78;14,81;5,01;0,88;0,13;1,73;-1,14;2,64;5,61;1,82;7,32;0,32;0,68;4,35;16,50;-8,98;184.261.657,80;11,00;0,62;-0,42;21.971.900.000,00
VITT3;12,25;2,69;13,84;3,12;2,06;39,73;19,32;16,68;11,94;13,08;1,12;0,29;2,31;5,71;-5,08;2,55;22,53;14,90;16,97;0,66;0,34;0,89;;;3.253.903,59;3,93;0,89;2,59;1.755.212.542,89
VIVA3;26,47;1,37;16,70;3,47;2,10;69,78;21,01;18,83;14,96;15,14;0,03;0,01;3,14;5,54;-5,11;2,81;20,76;12,60;20,40;0,61;0,39;0,67;;;75.412.331,41;7,64;1,59;2,23;6.311.204.387,68
VIVR3;3,27;;-1,20;4,15;0,24;28,15;-59,45;-57,23;-1,15;-1,20;-0,03;0,13;0,69;5,46;-0,48;1,09;-346,16;-19,63;-129,26;0,06;0,94;0,34;83,05;;1.988.347,12;0,79;-2,72;-0,05;77.244.097,21
VIVT3;43,33;5,73;17,31;1,05;0,59;42,96;13,84;8,43;10,54;12,57;2,02;0,20;1,46;-26,79;-0,71;0,89;6,05;3,42;6,88;0,56;0,44;0,41;2,14;-2,01;89.398.552,46;41,34;2,50;-0,55;72.214.997.692,71
VIVT4;45,34;;18,12;1,10;0,62;42,96;13,84;8,43;11,03;12,57;2,02;0,20;1,53;-28,04;-0,75;0,89;6,05;3,42;6,88;0,56;0,44;0,41;2,14;-2,01;;41,34;2,50;-0,58;72.214.997.692,71
VLID3;16,76;3,84;8,37;1,06;0,53;39,32;18,84;8,63;3,83;5,12;1,28;0,35;0,72;2,16;-1,01;2,03;12,68;6,28;15,27;0,49;0,49;0,73;3,60;42,70;7.475.078,61;15,79;2,00;0,05;1.376.487.827,50
VSPT3;4,99;;-0,32;0,37;0,11;5,37;-46,42;-68,65;-0,47;-0,98;-0,52;0,41;0,22;-2,80;-0,13;0,79;-118,11;-34,47;-64,75;0,29;0,71;0,50;7,49;;;13,40;-15,83;0,00;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;5,37;-46,42;-68,65;0,00;-0,98;-0,52;0,41;0,00;0,00;0,00;0,79;-118,11;-34,47;-64,75;0,29;0,71;0,50;7,49;;;13,40;-15,83;0,00;712.610.842,16
VSTE3;15,54;0,74;10,38;1,72;1,06;64,33;18,81;15,19;8,38;9,50;1,23;0,25;1,58;9,05;-1,57;1,56;16,54;10,18;7,51;0,62;0,38;0,67;-3,13;-16,59;324.037,12;9,05;1,50;-0,09;1.738.834.744,92
VULC3;19,69;3,07;9,05;2,56;1,77;39,23;18,67;19,83;9,61;9,83;0,20;0,05;1,80;3,55;-5,62;3,71;28,24;19,59;20,83;0,69;0,31;0,99;14,97;23,13;11.711.956,37;7,70;2,17;0,20;4.851.927.494,12
VVAR11;14,58;;-30,01;7,52;1,05;30,67;1,83;-3,76;61,78;16,39;13,93;1,70;1,13;-9,43;-1,84;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;;1,94;-0,49;-0,31;1.378.706.731,76
VVAR4;95,68;;-196,92;49,34;6,90;30,67;1,83;-3,76;405,42;16,39;13,93;1,70;7,41;-61,87;-12,09;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;;1,94;-0,49;-2,02;1.378.706.731,76
VVEO3;16,80;1,65;25,90;2,28;0,60;16,23;6,00;2,05;8,83;12,56;3,76;0,97;0,53;2,39;-1,35;1,83;8,82;2,33;9,96;0,26;0,74;1,14;;;11.548.386,22;7,36;0,65;-0,97;5.407.245.184,00
WEGE3;36,40;1,64;33,42;10,27;5,28;30,38;17,84;14,85;27,82;27,46;-0,40;-0,15;4,96;16,87;-17,42;1,82;30,74;15,81;24,36;0,51;0,47;1,06;25,71;31,96;245.227.228,54;3,54;1,09;1,56;152.992.241.027,10
WEST3;1,38;;-2,64;0,54;0,39;42,46;-35,85;-26,27;-1,93;-0,37;1,55;-0,43;0,69;0,93;-1,02;3,16;-20,29;-14,88;-25,86;0,73;0,27;0,57;367,94;;3.197.136,90;2,59;-0,53;-0,09;152.487.786,48
WHRL3;4,50;4,16;19,23;2,83;0,77;15,89;7,10;3,25;8,81;7,84;-0,97;-0,31;0,63;15,01;-2,61;1,08;14,73;4,02;17,66;0,27;0,73;1,24;12,32;-4,20;19.545,63;1,59;0,23;-0,34;6.762.537.027,00
WHRL4;4,50;4,57;19,23;2,83;0,77;15,89;7,10;3,25;8,81;7,84;-0,97;-0,31;0,63;15,01;-2,61;1,08;14,73;4,02;17,66;0,27;0,73;1,24;12,32;-4,20;42.449,95;1,59;0,23;-0,34;6.762.537.027,00
WIZC3;5,17;8,61;7,87;1,99;0,35;58,20;36,98;10,49;2,23;2,37;0,12;0,10;0,83;-7,63;-0,46;0,84;25,32;4,42;21,69;0,17;0,59;0,42;12,37;-8,01;5.529.901,41;2,59;0,66;-0,47;833.116.939,22
WLMM3;27,00;2,92;8,67;1,50;1,04;12,56;7,05;5,11;6,29;7,83;-0,01;0,00;0,44;2,83;-2,72;2,48;17,35;12,01;13,80;0,69;0,31;2,35;32,16;;23.258,79;17,94;3,11;0,72;1.226.476.787,00
WLMM4;39,34;2,21;12,64;2,19;1,52;12,56;7,05;5,11;9,16;7,83;-0,01;0,00;0,65;4,12;-3,97;2,48;17,35;12,01;13,80;0,69;0,31;2,35;32,16;;94.767,32;17,94;3,11;1,04;1.226.476.787,00
YDUQ3;19,59;;54,99;1,93;0,62;58,53;16,35;2,27;7,63;12,95;5,37;1,36;1,25;6,57;-0,85;1,56;3,51;1,13;8,82;0,32;0,68;0,50;6,20;-23,65;116.690.037,49;10,16;0,36;0,06;6.021.050.817,48
ZAMP3;6,07;;-15,00;1,22;0,42;64,96;2,25;-2,95;19,66;28,34;8,64;0,54;0,44;12,54;-0,53;1,18;-8,15;-2,77;2,35;0,34;0,66;0,94;15,36;;22.797.657,20;4,97;-0,40;-0,34;1.674.161.117,76
