TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SNSY6;13,33;;-0,34;-0,06;0,21;23,01;4,63;-34,65;2,58;5,17;3,13;;0,12;24,50;-0,50;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;;-241,52;-38,72;0,00;81.543.093,60
SOJA3;13,28;0,62;8,70;1,90;0,73;14,23;10,88;9,82;7,85;9,59;1,74;0,42;0,85;2,52;-2,48;1,69;21,80;8,35;11,41;0,38;0,51;0,85;53,23;;3.920.108,95;7,00;1,53;0,17;1.555.623.529,28
SOMA3;6,74;1,51;17,12;0,70;0,49;56,65;8,85;6,00;11,61;14,28;2,68;0,16;1,03;2,91;-0,72;2,16;4,10;2,87;4,24;0,70;0,30;0,48;36,69;31,09;118.786.582,76;9,61;0,39;-0,92;5.281.349.820,29
SOND3;46,01;12,04;6,90;2,03;1,22;40,78;17,50;10,01;3,95;3,04;-1,13;-0,58;0,69;3,32;-3,54;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;;22,63;6,67;1,73;119.463.541,00
SOND5;49,99;12,19;7,50;2,21;1,33;40,78;17,50;10,01;4,29;3,04;-1,13;-0,58;0,75;3,60;-3,84;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;7.349,50;22,63;6,67;1,88;119.463.541,00
SOND6;46,00;13,25;6,90;2,03;1,22;40,78;17,50;10,01;3,95;3,04;-1,13;-0,58;0,69;3,31;-3,54;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;5.885,33;22,63;6,67;1,73;119.463.541,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;1.816,79;-30.200,65;2.765.162,30;;;;1.078,02;1.078,02;0,00;;;-30.200,65;;0,01;-1.662,31;152.200,75;-2.801,49;-91,56;92,56;0,00;;;;0,00;0,04;-16,21;370.531.748,80
SQIA3;27,30;0,20;2.737,53;3,75;1,50;41,54;8,48;0,13;43,13;46,93;3,79;0,33;3,66;26,98;-1,83;1,44;0,14;0,05;4,28;0,40;0,58;0,41;35,51;-34,84;26.921.890,92;7,27;0,01;-28,75;2.400.815.835,60
STBP3;8,88;5,03;20,57;3,52;1,75;44,75;30,07;19,38;13,26;12,91;-0,31;-0,08;3,99;49,46;-2,12;1,25;17,12;8,49;18,43;0,50;0,50;0,44;18,58;;34.167.591,84;2,52;0,43;16,06;7.647.907.765,65
STKF3;0,00;;0,00;0,00;0,00;50,34;41,79;41,59;0,00;2,51;2,51;0,28;0,00;0,00;0,00;2,44;10,96;7,08;6,04;0,65;0,35;0,17;22,63;114,47;;7,66;0,84;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;0,27;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;98.011.165,19;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;0,27;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;43.292,81;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;0,26;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;90.108,19;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;55,21;3,25;3,15;1,72;0,53;48,04;44,12;47,37;3,38;5,91;2,53;1,29;1,49;3,15;-0,73;2,56;54,50;16,79;13,43;0,31;0,69;0,35;36,49;66,62;269.361.839,11;32,16;17,53;0,03;73.104.533.524,15
SYNE3;4,15;;-17,63;0,42;0,16;49,18;32,31;-8,48;4,63;9,67;5,04;0,46;1,49;1,97;-0,18;4,21;-2,38;-0,90;3,01;0,38;0,36;0,11;1,23;;698.142,79;9,87;-0,24;0,17;633.474.446,75
TAEE11;34,73;9,74;10,25;1,79;0,64;70,93;77,68;49,81;6,57;11,02;4,45;1,21;5,10;4,97;-0,79;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;72.671.234,84;19,42;3,39;-0,23;11.964.447.040,11
TAEE3;11,54;9,77;10,21;1,78;0,63;70,93;77,68;49,81;6,55;11,02;4,45;1,21;5,09;4,95;-0,78;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;2.201.168,39;6,47;1,13;-0,23;11.964.447.040,11
TAEE4;11,59;9,72;10,26;1,79;0,64;70,93;77,68;49,81;6,58;11,02;4,45;1,21;5,11;4,97;-0,79;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;4.068.107,29;6,47;1,13;-0,23;11.964.447.040,11
TASA3;15,43;9,04;6,34;1,85;0,95;40,56;21,22;14,27;4,26;4,85;0,53;0,23;0,90;4,56;-2,33;1,55;29,14;15,04;20,55;0,52;0,48;1,05;29,58;;250.412,53;8,36;2,44;-0,12;1.981.233.617,42
TASA4;15,77;8,85;6,47;1,89;0,97;40,56;21,22;14,27;4,36;4,85;0,53;0,23;0,92;4,66;-2,38;1,55;29,14;15,04;20,55;0,52;0,48;1,05;29,58;;8.593.061,92;8,36;2,44;-0,12;1.981.233.617,42
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;3,40;;9,57;0,42;0,16;16,40;11,14;6,69;5,75;17,24;11,54;0,84;0,64;0,42;-0,34;3,54;4,37;1,67;2,52;0,38;0,60;0,25;-5,08;;501.335,53;8,13;0,36;-0,08;248.096.805,10
TECN3;3,44;2,38;5,04;0,66;0,38;55,06;16,52;14,03;4,28;4,24;-0,04;-0,01;0,71;0,77;-1,07;4,32;13,16;7,57;10,41;0,57;0,43;0,54;0,65;;584.249,05;5,18;0,68;0,12;243.917.379,60
TEKA3;8,23;;-0,03;0,00;0,00;18,21;-36,98;-54,76;-0,04;-5,31;-5,26;;0,02;0,00;0,00;0,04;-7,57;-13,48;7,09;-1,78;2,78;0,25;15,05;;;-3.962,89;-300,06;0,00;5.880.861,25
TEKA4;13,42;;-0,04;0,00;0,01;18,21;-36,98;-54,76;-0,07;-5,31;-5,26;;0,02;0,00;-0,01;0,04;-7,57;-13,48;7,09;-1,78;2,78;0,25;15,05;;11.477,25;-3.962,89;-300,06;0,00;5.880.861,25
TELB3;16,31;;-397,88;0,84;0,35;-50,89;13,72;-0,91;26,30;5,07;-19,83;-0,63;3,61;1,06;-0,58;5,70;-0,21;-0,09;2,96;0,41;0,59;0,10;36,54;;58.032,28;19,41;-0,04;4,06;1.333.621.559,71
TELB4;12,22;;-298,11;0,63;0,26;-50,89;13,72;-0,91;19,71;5,07;-19,83;-0,63;2,70;0,79;-0,43;5,70;-0,21;-0,09;2,96;0,41;0,59;0,10;36,54;;98.851,61;19,41;-0,04;3,04;1.333.621.559,71
TEND3;11,80;;-2,63;2,15;0,35;14,17;-7,25;-21,54;-7,81;-11,88;-4,07;1,12;0,57;7,35;-0,61;1,12;-81,66;-13,23;-11,34;0,16;0,84;0,61;-17,27;;47.014.898,34;5,50;-4,49;-0,03;1.452.512.102,80
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;12,55;1,50;107,20;32,23;20,03;58,01;22,39;17,90;85,71;14,92;0,42;0,16;19,19;40,94;-70,68;3,15;30,07;18,68;25,50;0,62;0,38;1,04;22,58;26,89;1.904.622,26;0,39;0,12;5,80;2.015.641.178,93
TGMA3;25,50;6,20;9,13;2,10;1,49;20,10;15,04;12,06;7,33;7,04;-0,29;-0,08;1,10;5,01;-2,87;2,62;23,01;16,31;17,84;0,71;0,29;1,35;4,80;12,17;5.820.317,00;12,13;2,79;0,14;1.683.074.332,50
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;15,21;4,28;18,19;1,45;0,66;50,20;15,48;8,83;10,37;10,78;0,41;0,06;1,61;-9,25;-0,79;0,70;7,99;3,63;11,38;0,45;0,55;0,41;5,81;10,40;103.366.256,97;10,46;0,84;-0,73;36.820.434.893,58
TKNO3;69,63;1,86;7,05;0,75;0,61;20,70;14,32;10,54;5,19;4,11;-0,75;-0,11;0,74;1,58;-1,31;3,65;10,69;8,70;12,50;0,81;0,19;0,83;19,94;;;92,42;9,88;-0,12;192.152.382,63
TKNO4;60,00;6,83;6,07;0,65;0,53;20,70;14,32;10,54;4,47;4,11;-0,75;-0,11;0,64;1,36;-1,13;3,65;10,69;8,70;12,50;0,81;0,19;0,83;19,94;;14.243,29;92,42;9,88;-0,11;192.152.382,63
TOTS3;26,94;1,63;34,22;3,78;1,52;70,45;17,30;12,00;23,74;22,35;-1,39;-0,22;4,11;6,24;-3,69;1,71;11,05;4,45;8,35;0,40;0,57;0,37;11,23;39,19;139.589.175,71;7,12;0,79;1,88;16.626.914.896,14
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;4,10;;-0,83;0,24;0,06;-1,15;-13,41;-25,48;-1,58;-15,36;-13,78;2,07;0,21;-0,51;-0,07;0,30;-28,47;-7,75;-5,86;0,27;0,73;0,30;-5,55;;233.124,21;17,29;-4,92;0,00;180.400.000,00
TRAD3;1,00;;-2,25;0,58;0,54;30,23;-160,83;-202,48;-2,84;-1,67;1,17;-0,24;4,56;2,32;-0,77;4,92;-25,59;-24,02;-20,45;0,94;0,06;0,12;;;1.740.469,37;1,73;-0,44;0,00;280.147.138,00
TRIS3;5,31;2,59;10,56;0,76;0,37;25,60;31,39;10,47;3,52;6,09;2,54;0,55;1,11;0,77;-1,44;2,83;7,17;3,50;10,90;0,49;0,49;0,33;11,47;21,81;7.354.087,87;7,02;0,50;0,64;998.403.828,30
TRPL3;31,38;3,39;8,73;1,18;0,61;60,07;64,90;43,32;5,82;7,05;2,08;0,42;3,78;8,13;-0,72;1,93;13,53;6,94;11,94;0,51;0,48;0,16;15,07;11,65;60.032,47;26,57;3,60;-0,54;17.644.609.555,20
TRPL4;23,80;4,46;6,62;0,90;0,46;60,07;64,90;43,32;4,42;7,05;2,08;0,42;2,87;6,17;-0,54;1,93;13,53;6,94;11,94;0,51;0,48;0,16;15,07;11,65;50.192.291,47;26,57;3,60;-0,41;17.644.609.555,20
TRPN3;0,71;;0,44;0,54;0,40;100,00;71,70;59,29;0,37;-0,36;-0,72;-1,07;0,26;0,59;-6,13;3,61;122,35;90,00;90,82;0,74;0,26;1,52;-0,48;-0,38;;1,31;1,60;0,00;32.162.716,00
TTEN3;12,99;0,89;11,23;2,19;1,03;14,02;6,37;7,50;13,24;14,34;1,10;0,18;0,84;4,20;-3,02;1,60;19,52;9,20;9,19;0,47;0,53;1,23;;;15.524.736,39;5,93;1,16;0,37;6.472.886.434,53
TUPY3;27,05;4,41;8,61;1,25;0,40;17,79;6,67;4,10;5,29;8,32;3,03;0,72;0,35;1,26;-1,03;2,06;14,57;4,62;10,28;0,32;0,68;1,13;22,39;24,17;18.498.225,58;21,56;3,14;4,96;3.900.001.375,00
TXRX3;9,00;;-5,44;-0,11;0,17;26,92;10,05;-3,63;1,97;16,63;15,51;;0,20;-0,19;-0,34;0,37;-2,04;-3,07;-44,45;-1,51;2,51;0,84;20,12;;900,00;-81,16;-1,65;0,08;21.713.648,46
TXRX4;3,07;;-1,86;-0,04;0,06;26,92;10,05;-3,63;0,67;16,63;15,51;;0,07;-0,07;-0,11;0,37;-2,04;-3,07;-44,45;-1,51;2,51;0,84;20,12;;4.395,69;-81,16;-1,65;0,03;21.713.648,46
UCAS3;2,67;6,80;10,34;0,92;0,59;34,46;4,87;7,46;15,87;14,55;-1,32;-0,08;0,77;40,00;-0,86;1,05;8,85;5,70;5,06;0,64;0,36;0,76;9,24;;231.299,66;2,92;0,26;-0,19;176.450.591,88
UGPA3;18,63;1,88;15,15;1,72;0,61;5,48;2,33;1,01;6,59;9,29;2,70;0,70;0,15;2,55;-1,17;1,97;11,34;4,00;9,73;0,35;0,63;3,95;12,42;-2,72;90.683.609,26;10,85;1,23;-0,89;20.776.408.688,70
UNIP3;72,83;8,62;9,66;2,90;1,29;38,90;24,82;12,50;4,86;5,18;-0,02;-0,01;1,21;6,35;-2,17;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;822.249,71;25,12;7,54;-0,14;8.088.947.867,39
UNIP5;85,69;8,14;11,36;3,41;1,52;38,90;24,82;12,50;5,72;5,18;-0,02;-0,01;1,42;7,47;-2,55;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;24.593,59;25,12;7,54;-0,17;8.088.947.867,39
UNIP6;80,58;8,57;10,68;3,21;1,43;38,90;24,82;12,50;5,38;5,18;-0,02;-0,01;1,34;7,02;-2,40;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;17.579.270,55;25,12;7,54;-0,16;8.088.947.867,39
USIM3;6,74;4,43;23,06;0,36;0,21;10,73;0,96;1,21;29,10;32,04;3,31;0,04;0,28;0,60;-0,41;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;1.188.203,82;18,92;0,29;-0,25;8.337.763.925,72
USIM5;6,50;5,06;22,24;0,34;0,21;10,73;0,96;1,21;28,07;32,04;3,31;0,04;0,27;0,57;-0,39;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;66.408.549,39;18,92;0,29;-0,24;8.337.763.925,72
USIM6;16,31;2,02;55,80;0,86;0,51;10,73;0,96;1,21;70,42;32,04;3,31;0,04;0,68;1,44;-0,98;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;3.262,00;18,92;0,29;-0,59;8.337.763.925,72
VALE3;66,60;6,06;5,31;1,62;0,69;39,09;30,44;27,58;4,81;5,49;0,68;0,23;1,46;31,51;-0,83;1,15;30,45;12,91;19,95;0,42;0,56;0,47;15,85;26,43;1.844.645.354,24;41,20;12,54;-0,12;302.297.904.828,00
VAMO3;9,73;2,86;15,80;2,75;0,58;43,44;33,78;11,48;5,37;9,95;4,58;2,34;1,81;4,51;-0,79;2,00;17,38;3,70;13,60;0,21;0,79;0,32;64,03;53,16;92.988.555,13;3,54;0,62;0,42;10.745.078.056,37
VBBR3;18,78;2,08;30,43;1,71;0,55;3,20;1,30;0,42;9,76;14,77;5,01;0,88;0,13;1,73;-1,14;2,64;5,61;1,82;7,32;0,32;0,68;4,35;16,50;-8,98;183.679.312,95;11,00;0,62;-0,42;21.878.700.000,00
VITT3;12,41;2,66;14,02;3,16;2,09;39,73;19,32;16,68;12,10;13,27;1,12;0,29;2,34;5,78;-5,15;2,55;22,53;14,90;16,97;0,66;0,34;0,89;;;3.383.497,21;3,93;0,89;2,63;1.782.391.873,22
VIVA3;26,80;1,36;16,91;3,51;2,13;69,78;21,01;18,83;15,15;15,16;0,03;0,01;3,18;5,61;-5,18;2,81;20,76;12,60;20,40;0,61;0,39;0,67;;;75.906.647,34;7,64;1,59;2,26;6.320.652.298,44
VIVR3;3,34;;-1,23;4,25;0,24;28,15;-59,45;-57,23;-1,18;-1,22;-0,03;0,13;0,70;5,59;-0,49;1,09;-346,16;-19,63;-129,26;0,06;0,94;0,34;83,05;;2.127.040,71;0,79;-2,72;-0,05;78.418.019,66
VIVT3;44,00;5,65;17,58;1,06;0,60;42,96;13,84;8,43;10,70;12,72;2,02;0,20;1,48;-27,21;-0,72;0,89;6,05;3,42;6,88;0,56;0,44;0,41;2,14;-2,01;90.714.434,61;41,34;2,50;-0,56;73.196.496.164,00
VIVT4;45,34;;18,12;1,10;0,62;42,96;13,84;8,43;11,03;12,72;2,02;0,20;1,53;-28,04;-0,75;0,89;6,05;3,42;6,88;0,56;0,44;0,41;2,14;-2,01;;41,34;2,50;-0,58;73.196.496.164,00
VLID3;17,36;3,70;8,67;1,10;0,54;39,32;18,84;8,63;3,97;5,25;1,28;0,35;0,75;2,24;-1,05;2,03;12,68;6,28;15,27;0,49;0,49;0,73;3,60;42,70;7.627.454,55;15,79;2,00;0,05;1.420.679.470,00
VSPT3;4,99;;-0,32;0,37;0,11;5,37;-46,42;-68,65;-0,47;-0,98;-0,52;0,41;0,22;-2,80;-0,13;0,79;-118,11;-34,47;-64,75;0,29;0,71;0,50;7,49;;;13,40;-15,83;0,00;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;5,37;-46,42;-68,65;0,00;-0,98;-0,52;0,41;0,00;0,00;0,00;0,79;-118,11;-34,47;-64,75;0,29;0,71;0,50;7,49;;;13,40;-15,83;0,00;712.610.842,16
VSTE3;15,20;0,76;10,15;1,68;1,03;64,33;18,81;15,19;8,20;9,43;1,23;0,25;1,54;8,85;-1,54;1,56;16,54;10,18;7,51;0,62;0,38;0,67;-3,13;-16,59;337.456,21;9,05;1,50;-0,08;1.724.089.244,80
VULC3;20,00;3,02;9,20;2,60;1,80;39,23;18,67;19,83;9,77;9,97;0,20;0,05;1,82;3,60;-5,71;3,71;28,24;19,59;20,83;0,69;0,31;0,99;14,97;23,13;11.951.335,29;7,70;2,17;0,20;4.918.324.880,00
VVAR11;14,58;;-30,01;7,52;1,05;30,67;1,83;-3,76;61,78;16,43;13,93;1,70;1,13;-9,43;-1,84;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;;1,94;-0,49;-0,31;1.402.477.537,48
VVAR4;95,68;;-196,92;49,34;6,90;30,67;1,83;-3,76;405,42;16,43;13,93;1,70;7,41;-61,87;-12,09;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;;1,94;-0,49;-2,02;1.402.477.537,48
VVEO3;17,40;1,59;26,82;2,36;0,62;16,23;6,00;2,05;9,14;12,90;3,76;0,97;0,55;2,47;-1,40;1,83;8,82;2,33;9,96;0,26;0,74;1,14;;;11.669.771,18;7,36;0,65;-1,01;5.617.078.579,20
WEGE3;36,13;1,65;33,18;10,20;5,24;30,38;17,84;14,85;27,62;27,21;-0,40;-0,15;4,93;16,75;-17,29;1,82;30,74;15,81;24,36;0,51;0,47;1,06;25,71;31,96;243.263.755,53;3,54;1,09;1,55;151.649.099.267,74
WEST3;1,33;;-2,53;0,51;0,38;42,46;-35,85;-26,27;-1,85;-0,30;1,55;-0,43;0,66;0,89;-0,98;3,16;-20,29;-14,88;-25,86;0,73;0,27;0,57;367,94;;3.417.130,55;2,59;-0,53;-0,08;146.962.866,68
WHRL3;4,43;4,22;18,93;2,79;0,76;15,89;7,10;3,25;8,67;7,77;-0,97;-0,31;0,62;14,77;-2,57;1,08;14,73;4,02;17,66;0,27;0,73;1,24;12,32;-4,20;17.471,17;1,59;0,23;-0,33;6.715.037.526,90
WHRL4;4,53;4,54;19,35;2,85;0,78;15,89;7,10;3,25;8,87;7,77;-0,97;-0,31;0,63;15,11;-2,62;1,08;14,73;4,02;17,66;0,27;0,73;1,24;12,32;-4,20;44.070,08;1,59;0,23;-0,34;6.715.037.526,90
WIZC3;5,16;8,63;7,86;1,99;0,35;58,20;36,98;10,49;2,23;2,35;0,12;0,10;0,82;-7,61;-0,46;0,84;25,32;4,42;21,69;0,17;0,59;0,42;12,37;-8,01;5.706.717,47;2,59;0,66;-0,47;825.121.575,12
WLMM3;27,00;2,92;8,67;1,50;1,04;12,56;7,05;5,11;6,29;7,79;-0,01;0,00;0,44;2,83;-2,72;2,48;17,35;12,01;13,80;0,69;0,31;2,35;32,16;;23.258,79;17,94;3,11;0,72;1.221.317.490,00
WLMM4;39,00;2,23;12,53;2,17;1,50;12,56;7,05;5,11;9,08;7,79;-0,01;0,00;0,64;4,08;-3,93;2,48;17,35;12,01;13,80;0,69;0,31;2,35;32,16;;98.439,71;17,94;3,11;1,03;1.221.317.490,00
YDUQ3;19,00;;53,30;1,87;0,60;58,53;16,35;2,27;7,39;12,77;5,37;1,36;1,21;6,37;-0,82;1,56;3,51;1,13;8,82;0,32;0,68;0,50;6,20;-23,65;116.353.144,24;10,16;0,36;0,06;5.872.688.169,00
ZAMP3;6,25;;-15,44;1,26;0,43;64,96;2,25;-2,95;20,25;28,89;8,64;0,54;0,46;12,91;-0,55;1,18;-8,15;-2,77;2,35;0,34;0,66;0,94;15,36;;23.491.006,53;4,97;-0,40;-0,35;1.720.971.543,75
