TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SOJA3;12,91;0,64;8,46;1,84;0,71;14,23;10,88;9,82;7,63;9,37;1,74;0,42;0,83;2,45;-2,41;1,69;21,80;8,35;11,41;0,38;0,51;0,85;53,23;;3.122.655,05;7,00;1,53;0,16;1.512.281.608,66
SOMA3;6,43;1,58;16,34;0,67;0,47;56,65;8,85;6,00;11,08;13,76;2,68;0,16;0,98;2,77;-0,69;2,16;4,10;2,87;4,24;0,70;0,30;0,48;36,69;31,09;106.964.457,67;9,61;0,39;-0,88;5.045.925.608,39
SOND3;46,01;12,04;6,90;2,03;1,22;40,78;17,50;10,01;3,95;2,81;-1,13;-0,58;0,69;3,32;-3,54;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;;22,63;6,67;1,73;113.071.960,00
SOND5;49,98;12,19;7,50;2,21;1,33;40,78;17,50;10,01;4,29;2,81;-1,13;-0,58;0,75;3,60;-3,84;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;4.998,50;22,63;6,67;1,88;113.071.960,00
SOND6;46,00;13,25;6,90;2,03;1,22;40,78;17,50;10,01;3,95;2,81;-1,13;-0,58;0,69;3,31;-3,54;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;9.100,00;22,63;6,67;1,73;113.071.960,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;1.816,79;-30.200,65;2.765.162,30;;;;1.078,02;1.078,02;0,00;;;-30.200,65;;0,01;-1.662,31;152.200,75;-2.801,49;-91,56;92,56;0,00;;;;0,00;0,04;-16,21;370.531.748,80
SQIA3;27,29;0,20;2.736,53;3,75;1,50;41,54;8,48;0,13;43,12;46,91;3,79;0,33;3,65;26,97;-1,83;1,44;0,14;0,05;4,28;0,40;0,58;0,41;35,51;-34,84;29.963.758,81;7,27;0,01;-28,74;2.399.936.415,88
STBP3;8,40;5,32;19,46;3,33;1,65;44,75;30,07;19,38;12,54;12,23;-0,31;-0,08;3,77;46,79;-2,01;1,25;17,12;8,49;18,43;0,50;0,50;0,44;18,58;;33.417.540,33;2,52;0,43;15,19;7.259.031.099,60
STKF3;0,00;;0,00;0,00;0,00;50,34;41,79;41,59;0,00;2,51;2,51;0,28;0,00;0,00;0,00;2,44;10,96;7,08;6,04;0,65;0,35;0,17;22,63;114,47;;7,66;0,84;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;0,27;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;98.011.165,19;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;0,27;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;43.292,81;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;0,26;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;90.108,19;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;54,22;3,31;3,09;1,69;0,52;48,04;44,12;47,37;3,32;5,85;2,53;1,29;1,47;3,09;-0,72;2,56;54,50;16,79;13,43;0,31;0,69;0,35;36,49;66,62;327.077.601,38;32,16;17,53;0,03;71.793.657.085,30
SYNE3;3,99;;-16,95;0,40;0,15;49,18;32,31;-8,48;4,45;9,49;5,04;0,46;1,44;1,90;-0,17;4,21;-2,38;-0,90;3,01;0,38;0,36;0,11;1,23;;830.639,67;9,87;-0,24;0,16;609.051.335,55
TAEE11;34,50;9,80;10,18;1,78;0,63;70,93;77,68;49,81;6,53;10,98;4,45;1,21;5,07;4,93;-0,78;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;68.641.873,00;19,42;3,39;-0,23;11.885.212.291,50
TAEE3;11,47;9,83;10,15;1,77;0,63;70,93;77,68;49,81;6,51;10,98;4,45;1,21;5,06;4,92;-0,78;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;1.580.996,86;6,47;1,13;-0,23;11.885.212.291,50
TAEE4;11,56;9,75;10,23;1,79;0,64;70,93;77,68;49,81;6,56;10,98;4,45;1,21;5,10;4,96;-0,79;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;2.817.687,00;6,47;1,13;-0,23;11.885.212.291,50
TASA3;15,49;9,01;6,36;1,85;0,96;40,56;21,22;14,27;4,28;4,83;0,53;0,23;0,91;4,58;-2,34;1,55;29,14;15,04;20,55;0,52;0,48;1,05;29,58;;212.186,14;8,36;2,44;-0,12;1.970.388.185,86
TASA4;15,60;8,95;6,41;1,87;0,96;40,56;21,22;14,27;4,31;4,83;0,53;0,23;0,91;4,61;-2,36;1,55;29,14;15,04;20,55;0,52;0,48;1,05;29,58;;8.168.510,86;8,36;2,44;-0,12;1.970.388.185,86
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;2,98;;8,38;0,37;0,14;16,40;11,14;6,69;5,04;16,58;11,54;0,84;0,56;0,37;-0,30;3,54;4,37;1,67;2,52;0,38;0,60;0,25;-5,08;;510.895,95;8,13;0,36;-0,07;219.385.305,40
TECN3;3,38;2,43;4,95;0,65;0,37;55,06;16,52;14,03;4,21;4,17;-0,04;-0,01;0,70;0,76;-1,05;4,32;13,16;7,57;10,41;0,57;0,43;0,54;0,65;;528.733,90;5,18;0,68;0,12;239.663.006,70
TEKA3;8,23;;-0,03;0,00;0,00;18,21;-36,98;-54,76;-0,04;-5,31;-5,26;;0,02;0,00;0,00;0,04;-7,57;-13,48;7,09;-1,78;2,78;0,25;15,05;;;-3.962,89;-300,06;0,00;5.572.440,45
TEKA4;12,50;;-0,04;0,00;0,01;18,21;-36,98;-54,76;-0,06;-5,31;-5,26;;0,02;0,00;-0,01;0,04;-7,57;-13,48;7,09;-1,78;2,78;0,25;15,05;;14.634,93;-3.962,89;-300,06;0,00;5.572.440,45
TELB3;16,20;;-395,20;0,83;0,34;-50,89;13,72;-0,91;26,13;4,92;-19,83;-0,63;3,58;1,05;-0,57;5,70;-0,21;-0,09;2,96;0,41;0,59;0,10;36,54;;26.730,21;19,41;-0,04;4,03;1.325.776.094,00
TELB4;12,20;;-297,62;0,63;0,26;-50,89;13,72;-0,91;19,68;4,92;-19,83;-0,63;2,70;0,79;-0,43;5,70;-0,21;-0,09;2,96;0,41;0,59;0,10;36,54;;66.749,81;19,41;-0,04;3,04;1.325.776.094,00
TEND3;12,91;;-2,88;2,35;0,38;14,17;-7,25;-21,54;-8,54;-12,62;-4,07;1,12;0,62;8,04;-0,66;1,12;-81,66;-13,23;-11,34;0,16;0,84;0,61;-17,27;;41.551.290,19;5,50;-4,49;-0,04;1.589.146.715,86
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;12,84;1,46;109,68;32,98;20,49;58,01;22,39;17,90;87,69;15,18;0,42;0,16;19,63;41,89;-72,31;3,15;30,07;18,68;25,50;0,62;0,38;1,04;22,58;26,89;1.911.437,67;0,39;0,12;5,93;2.050.779.139,26
TGMA3;25,18;6,27;9,02;2,08;1,47;20,10;15,04;12,06;7,24;6,95;-0,29;-0,08;1,09;4,95;-2,84;2,62;23,01;16,31;17,84;0,71;0,29;1,35;4,80;12,17;5.805.245,24;12,13;2,79;0,14;1.661.953.399,70
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;14,91;4,36;17,83;1,43;0,65;50,20;15,48;8,83;10,16;10,57;0,41;0,06;1,57;-9,07;-0,78;0,70;7,99;3,63;11,38;0,45;0,55;0,41;5,81;10,40;108.431.611,86;10,46;0,84;-0,72;36.094.193.574,18
TKNO3;69,63;;7,05;0,75;0,61;20,70;14,32;10,54;5,19;4,11;-0,75;-0,11;0,74;1,58;-1,31;3,65;10,69;8,70;12,50;0,81;0,19;0,83;19,94;;;92,42;9,88;-0,12;192.152.382,63
TKNO4;60,00;5,25;6,07;0,65;0,53;20,70;14,32;10,54;4,47;4,11;-0,75;-0,11;0,64;1,36;-1,13;3,65;10,69;8,70;12,50;0,81;0,19;0,83;19,94;;15.052,75;92,42;9,88;-0,11;192.152.382,63
TOTS3;27,27;1,61;34,64;3,83;1,54;70,45;17,30;12,00;24,03;22,64;-1,39;-0,22;4,16;6,32;-3,74;1,71;11,05;4,45;8,35;0,40;0,57;0,37;11,23;39,19;132.062.818,71;7,12;0,79;1,90;16.830.585.345,87
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;4,13;;-0,84;0,24;0,07;-1,15;-13,41;-25,48;-1,59;-15,37;-13,78;2,07;0,21;-0,51;-0,07;0,30;-28,47;-7,75;-5,86;0,27;0,73;0,30;-5,55;;191.540,62;17,29;-4,92;0,00;181.720.000,00
TRAD3;0,99;;-2,23;0,57;0,54;30,23;-160,83;-202,48;-2,81;-1,64;1,17;-0,24;4,52;2,29;-0,76;4,92;-25,59;-24,02;-20,45;0,94;0,06;0,12;;;1.150.129,43;1,73;-0,44;0,00;277.345.666,62
TRIS3;5,13;2,68;10,20;0,73;0,36;25,60;31,39;10,47;3,40;5,94;2,54;0,55;1,07;0,74;-1,39;2,83;7,17;3,50;10,90;0,49;0,49;0,33;11,47;21,81;5.122.443,67;7,02;0,50;0,62;957.347.969,94
TRPL3;30,77;3,45;8,56;1,16;0,59;60,07;64,90;43,32;5,71;6,93;2,08;0,42;3,71;7,98;-0,70;1,93;13,53;6,94;11,94;0,51;0,48;0,16;15,07;11,65;89.598,76;26,57;3,60;-0,53;17.246.700.195,48
TRPL4;23,22;4,58;6,46;0,87;0,45;60,07;64,90;43,32;4,31;6,93;2,08;0,42;2,80;6,02;-0,53;1,93;13,53;6,94;11,94;0,51;0,48;0,16;15,07;11,65;72.151.121,95;26,57;3,60;-0,40;17.246.700.195,48
TRPN3;0,71;;0,44;0,54;0,40;100,00;71,70;59,29;0,37;-0,36;-0,72;-1,07;0,26;0,59;-6,13;3,61;122,35;90,00;90,82;0,74;0,26;1,52;-0,48;-0,38;;1,31;1,60;0,00;32.162.716,00
TTEN3;12,74;0,90;11,01;2,15;1,01;14,02;6,37;7,50;12,99;14,08;1,10;0,18;0,83;4,12;-2,96;1,60;19,52;9,20;9,19;0,47;0,53;1,23;;;12.989.265,14;5,93;1,16;0,37;6.348.312.022,78
TUPY3;27,12;4,40;8,63;1,26;0,40;17,79;6,67;4,10;5,30;8,33;3,03;0,72;0,35;1,26;-1,03;2,06;14,57;4,62;10,28;0,32;0,68;1,13;22,39;24,17;15.532.023,90;21,56;3,14;4,97;3.910.093.800,00
TXRX3;9,00;;-5,44;-0,11;0,17;26,92;10,05;-3,63;1,97;16,63;15,51;;0,20;-0,19;-0,34;0,37;-2,04;-3,07;-44,45;-1,51;2,51;0,84;20,12;;900,00;-81,16;-1,65;0,08;21.713.648,46
TXRX4;3,07;;-1,86;-0,04;0,06;26,92;10,05;-3,63;0,67;16,63;15,51;;0,07;-0,07;-0,11;0,37;-2,04;-3,07;-44,45;-1,51;2,51;0,84;20,12;;1.773,80;-81,16;-1,65;0,03;21.713.648,46
UCAS3;2,53;7,18;9,80;0,87;0,56;34,46;4,87;7,46;15,03;13,72;-1,32;-0,08;0,73;37,90;-0,81;1,05;8,85;5,70;5,06;0,64;0,36;0,76;9,24;;294.556,43;2,92;0,26;-0,18;167.198.500,92
UGPA3;18,37;1,91;14,94;1,69;0,60;5,48;2,33;1,01;6,50;9,20;2,70;0,70;0,15;2,51;-1,16;1,97;11,34;4,00;9,73;0,35;0,63;3,95;12,42;-2,72;95.114.057,38;10,85;1,23;-0,87;20.486.453.441,30
UNIP3;72,44;8,67;9,61;2,88;1,28;38,90;24,82;12,50;4,84;5,12;-0,02;-0,01;1,20;6,31;-2,16;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;698.308,52;25,12;7,54;-0,14;7.988.301.187,78
UNIP5;83,80;8,32;11,11;3,34;1,48;38,90;24,82;12,50;5,60;5,12;-0,02;-0,01;1,39;7,30;-2,49;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;21.663,50;25,12;7,54;-0,16;7.988.301.187,78
UNIP6;79,30;8,71;10,51;3,16;1,40;38,90;24,82;12,50;5,30;5,12;-0,02;-0,01;1,31;6,91;-2,36;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;17.959.017,33;25,12;7,54;-0,15;7.988.301.187,78
USIM3;6,76;4,42;23,13;0,36;0,21;10,73;0,96;1,21;29,19;32,18;3,31;0,04;0,28;0,60;-0,41;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;1.102.957,05;18,92;0,29;-0,25;8.377.685.638,00
USIM5;6,59;4,99;22,54;0,35;0,21;10,73;0,96;1,21;28,45;32,18;3,31;0,04;0,27;0,58;-0,40;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;74.001.688,10;18,92;0,29;-0,24;8.377.685.638,00
USIM6;16,31;2,02;55,80;0,86;0,51;10,73;0,96;1,21;70,42;32,18;3,31;0,04;0,68;1,44;-0,98;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;3.262,00;18,92;0,29;-0,59;8.377.685.638,00
VALE3;66,99;6,03;5,34;1,63;0,69;39,09;30,44;27,58;4,84;5,52;0,68;0,23;1,47;31,69;-0,83;1,15;30,45;12,91;19,95;0,42;0,56;0,47;15,85;26,43;1.772.098.933,52;41,20;12,54;-0,12;304.068.117.784,20
VAMO3;8,94;3,12;14,52;2,52;0,54;43,44;33,78;11,48;4,94;9,52;4,58;2,34;1,67;4,15;-0,73;2,00;17,38;3,70;13,60;0,21;0,79;0,32;64,03;53,16;109.148.309,48;3,54;0,62;0,39;9.872.661.646,86
VBBR3;18,80;2,08;30,46;1,71;0,55;3,20;1,30;0,42;9,77;14,78;5,01;0,88;0,13;1,73;-1,14;2,64;5,61;1,82;7,32;0,32;0,68;4,35;16,50;-8,98;175.509.821,24;11,00;0,62;-0,42;21.902.000.000,00
VITT3;12,05;2,73;13,61;3,07;2,03;39,73;19,32;16,68;11,75;12,87;1,12;0,29;2,27;5,61;-5,00;2,55;22,53;14,90;16,97;0,66;0,34;0,89;;;3.672.160,95;3,93;0,89;2,55;1.723.741.739,35
VIVA3;26,65;1,36;16,81;3,49;2,12;69,78;21,01;18,83;15,06;15,10;0,03;0,01;3,17;5,58;-5,15;2,81;20,76;12,60;20,40;0,61;0,39;0,67;;;57.229.448,57;7,64;1,59;2,25;6.294.670.543,85
VIVR3;3,35;;-1,24;4,30;0,24;28,15;-59,45;-57,23;-1,20;-1,23;-0,03;0,13;0,71;5,65;-0,49;1,09;-346,16;-19,63;-129,26;0,06;0,94;0,34;83,05;;1.428.683,48;0,78;-2,70;-0,05;79.316.419,05
VIVT3;43,75;5,68;17,48;1,06;0,60;42,96;13,84;8,43;10,64;12,66;2,02;0,20;1,47;-27,05;-0,72;0,89;6,05;3,42;6,88;0,56;0,44;0,41;2,14;-2,01;105.879.053,86;41,34;2,50;-0,56;72.780.606.981,25
VIVT4;45,34;;18,12;1,10;0,62;42,96;13,84;8,43;11,03;12,66;2,02;0,20;1,53;-28,04;-0,75;0,89;6,05;3,42;6,88;0,56;0,44;0,41;2,14;-2,01;;41,34;2,50;-0,58;72.780.606.981,25
VLID3;16,80;3,83;8,39;1,06;0,53;39,32;18,84;8,63;3,84;5,12;1,28;0,35;0,72;2,17;-1,01;2,03;12,68;6,28;15,27;0,49;0,49;0,73;3,60;42,70;9.078.363,29;15,79;2,00;0,05;1.374.851.100,00
VSPT3;4,99;;-0,32;0,37;0,11;5,37;-46,42;-68,65;-0,47;-0,98;-0,52;0,41;0,22;-2,80;-0,13;0,79;-118,11;-34,47;-64,75;0,29;0,71;0,50;7,49;;;13,40;-15,83;0,00;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;5,37;-46,42;-68,65;0,00;-0,98;-0,52;0,41;0,00;0,00;0,00;0,79;-118,11;-34,47;-64,75;0,29;0,71;0,50;7,49;;;13,40;-15,83;0,00;712.610.842,16
VSTE3;15,25;0,76;10,19;1,68;1,04;64,33;18,81;15,19;8,23;9,46;1,23;0,25;1,55;8,88;-1,54;1,56;16,54;10,18;7,51;0,62;0,38;0,67;-3,13;-16,59;265.145,10;9,05;1,50;-0,08;1.729.760.591,00
VULC3;19,29;3,13;8,87;2,50;1,74;39,23;18,67;19,83;9,42;9,62;0,20;0,05;1,76;3,48;-5,51;3,71;28,24;19,59;20,83;0,69;0,31;0,99;14,97;23,13;10.220.455,29;7,70;2,17;0,19;4.743.724.346,76
VVAR11;14,58;;-30,01;7,52;1,05;30,67;1,83;-3,76;61,78;16,60;13,93;1,70;1,13;-9,43;-1,84;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;;1,94;-0,49;-0,31;1.497.560.760,36
VVAR4;95,68;;-196,92;49,34;6,90;30,67;1,83;-3,76;405,42;16,60;13,93;1,70;7,41;-61,87;-12,09;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;;1,94;-0,49;-2,02;1.497.560.760,36
VVEO3;16,20;1,71;24,97;2,20;0,58;16,23;6,00;2,05;8,51;12,27;3,76;0,97;0,51;2,30;-1,31;1,83;8,82;2,33;9,96;0,26;0,74;1,14;;;7.303.489,62;7,36;0,65;-0,94;5.229.693.849,60
WEGE3;36,20;1,65;33,24;10,22;5,25;30,38;17,84;14,85;27,67;27,27;-0,40;-0,15;4,94;16,78;-17,32;1,82;30,74;15,81;24,36;0,51;0,47;1,06;25,71;31,96;252.670.040,71;3,54;1,09;1,55;151.942.911.527,60
WEST3;1,37;;-2,60;0,53;0,39;42,46;-35,85;-26,27;-1,91;-0,35;1,55;-0,43;0,68;0,92;-1,01;3,16;-20,29;-14,88;-25,86;0,73;0,27;0,57;367,94;;694.367,48;2,59;-0,53;-0,09;151.382.802,52
WHRL3;4,34;4,31;18,54;2,73;0,75;15,89;7,10;3,25;8,50;7,66;-0,97;-0,31;0,60;14,47;-2,51;1,08;14,73;4,02;17,66;0,27;0,73;1,24;12,32;-4,20;18.896,15;1,59;0,23;-0,33;6.626.389.991,12
WHRL4;4,56;4,51;19,48;2,87;0,78;15,89;7,10;3,25;8,93;7,66;-0,97;-0,31;0,63;15,21;-2,64;1,08;14,73;4,02;17,66;0,27;0,73;1,24;12,32;-4,20;24.344,33;1,59;0,23;-0,34;6.626.389.991,12
WIZC3;5,15;8,64;7,84;1,99;0,35;58,20;36,98;10,49;2,22;2,34;0,12;0,10;0,82;-7,60;-0,46;0,84;25,32;4,42;21,69;0,17;0,59;0,42;12,37;-8,01;6.122.518,71;2,59;0,66;-0,47;823.522.502,30
WLMM3;27,00;2,92;8,67;1,50;1,04;12,56;7,05;5,11;6,29;7,82;-0,01;0,00;0,44;2,83;-2,72;2,48;17,35;12,01;13,80;0,69;0,31;2,35;32,16;;7.931,60;17,94;3,11;0,72;1.225.087.745,50
WLMM4;39,19;2,22;12,59;2,18;1,51;12,56;7,05;5,11;9,12;7,82;-0,01;0,00;0,64;4,10;-3,95;2,48;17,35;12,01;13,80;0,69;0,31;2,35;32,16;;74.142,38;17,94;3,11;1,04;1.225.087.745,50
YDUQ3;19,87;;55,74;1,96;0,63;58,53;16,35;2,27;7,73;13,10;5,37;1,36;1,26;6,66;-0,86;1,56;3,51;1,13;8,82;0,32;0,68;0,50;6,20;-23,65;99.184.678,57;10,16;0,36;0,06;6.141.595.469,37
ZAMP3;6,14;;-15,17;1,24;0,42;64,96;2,25;-2,95;19,89;28,53;8,64;0,54;0,45;12,68;-0,54;1,18;-8,15;-2,77;2,35;0,34;0,66;0,94;15,36;;16.399.678,10;4,97;-0,40;-0,34;1.690.682.444,58
