TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SOJA3;12,86;0,64;8,42;1,84;0,70;14,23;10,88;9,82;7,60;9,34;1,74;0,42;0,83;2,44;-2,40;1,69;21,80;8,35;11,41;0,38;0,51;0,85;53,23;;3.918.713,25;7,00;1,53;0,16;1.506.424.592,36
SOMA3;6,35;1,60;16,13;0,66;0,46;56,65;8,85;6,00;10,94;13,63;2,68;0,16;0,97;2,74;-0,68;2,16;4,10;2,87;4,24;0,70;0,30;0,48;36,69;31,09;118.847.476,05;9,61;0,39;-0,87;4.983.145.818,55
SOND3;46,01;12,04;6,90;2,03;1,22;40,78;17,50;10,01;3,95;3,04;-1,13;-0,58;0,69;3,32;-3,54;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;;22,63;6,67;1,73;119.463.541,00
SOND5;49,99;12,19;7,50;2,21;1,33;40,78;17,50;10,01;4,29;3,04;-1,13;-0,58;0,75;3,60;-3,84;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;7.349,50;22,63;6,67;1,88;119.463.541,00
SOND6;46,00;13,25;6,90;2,03;1,22;40,78;17,50;10,01;3,95;3,04;-1,13;-0,58;0,69;3,31;-3,54;2,29;29,45;17,73;24,27;0,60;0,40;1,77;23,50;38,59;5.885,33;22,63;6,67;1,73;119.463.541,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;1.816,79;-30.200,65;2.765.162,30;;;;1.078,02;1.078,02;0,00;;;-30.200,65;;0,01;-1.662,31;152.200,75;-2.801,49;-91,56;92,56;0,00;;;;0,00;0,04;-16,21;370.531.748,80
SQIA3;27,28;0,20;2.735,53;3,75;1,50;41,54;8,48;0,13;43,10;46,89;3,79;0,33;3,65;26,96;-1,83;1,44;0,14;0,05;4,28;0,40;0,58;0,41;35,51;-34,84;27.302.219,98;7,27;0,01;-28,72;2.399.056.996,16
STBP3;8,39;5,32;19,43;3,33;1,65;44,75;30,07;19,38;12,53;12,22;-0,31;-0,08;3,77;46,73;-2,00;1,25;17,12;8,49;18,43;0,50;0,50;0,44;18,58;;34.168.049,83;2,52;0,43;15,17;7.250.389.395,91
STKF3;0,00;;0,00;0,00;0,00;50,34;41,79;41,59;0,00;2,51;2,51;0,28;0,00;0,00;0,00;2,44;10,96;7,08;6,04;0,65;0,35;0,17;22,63;114,47;;7,66;0,84;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;0,27;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;98.011.165,19;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;0,27;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;43.292,81;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;0,26;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;90.108,19;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;54,07;3,32;3,08;1,68;0,52;48,04;44,12;47,37;3,31;5,84;2,53;1,29;1,46;3,08;-0,71;2,56;54,50;16,79;13,43;0,31;0,69;0,35;36,49;66,62;271.277.130,08;32,16;17,53;0,03;71.595.039.443,05
SYNE3;4,06;;-17,25;0,41;0,15;49,18;32,31;-8,48;4,53;9,57;5,04;0,46;1,46;1,93;-0,17;4,21;-2,38;-0,90;3,01;0,38;0,36;0,11;1,23;;745.567,15;9,87;-0,24;0,17;619.736.446,70
TAEE11;34,39;9,83;10,15;1,77;0,63;70,93;77,68;49,81;6,51;10,95;4,45;1,21;5,05;4,92;-0,78;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;72.847.946,15;19,42;3,39;-0,23;11.847.317.411,73
TAEE3;11,51;9,79;10,19;1,78;0,63;70,93;77,68;49,81;6,53;10,95;4,45;1,21;5,07;4,94;-0,78;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;2.171.856,60;6,47;1,13;-0,23;11.847.317.411,73
TAEE4;11,55;9,76;10,22;1,78;0,63;70,93;77,68;49,81;6,55;10,95;4,45;1,21;5,09;4,95;-0,78;3,03;17,46;6,21;10,59;0,36;0,64;0,12;19,43;12,49;4.024.465,98;6,47;1,13;-0,23;11.847.317.411,73
TASA3;15,37;9,08;6,31;1,84;0,95;40,56;21,22;14,27;4,24;4,79;0,53;0,23;0,90;4,54;-2,32;1,55;29,14;15,04;20,55;0,52;0,48;1,05;29,58;;245.578,33;8,36;2,44;-0,12;1.954.390.162,58
TASA4;15,47;9,02;6,35;1,85;0,96;40,56;21,22;14,27;4,27;4,79;0,53;0,23;0,91;4,57;-2,34;1,55;29,14;15,04;20,55;0,52;0,48;1,05;29,58;;8.431.114,58;8,36;2,44;-0,12;1.954.390.162,58
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;4.272,71;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;12.175,76;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;3,00;;8,44;0,37;0,14;16,40;11,14;6,69;5,07;16,61;11,54;0,84;0,57;0,37;-0,30;3,54;4,37;1,67;2,52;0,38;0,60;0,25;-5,08;;531.928,23;8,13;0,36;-0,07;220.857.690,00
TECN3;3,33;2,46;4,88;0,64;0,37;55,06;16,52;14,03;4,15;4,11;-0,04;-0,01;0,69;0,75;-1,03;4,32;13,16;7,57;10,41;0,57;0,43;0,54;0,65;;583.725,10;5,18;0,68;0,12;236.117.695,95
TEKA3;8,23;;-0,03;0,00;0,00;18,21;-36,98;-54,76;-0,04;-5,32;-5,26;;0,02;0,00;0,00;0,04;-7,57;-13,48;7,09;-1,78;2,78;0,25;15,05;;;-3.962,89;-300,06;0,00;6.175.872,45
TEKA4;14,30;;-0,05;0,00;0,01;18,21;-36,98;-54,76;-0,07;-5,32;-5,26;;0,03;0,00;-0,01;0,04;-7,57;-13,48;7,09;-1,78;2,78;0,25;15,05;;12.248,86;-3.962,89;-300,06;0,00;6.175.872,45
TELB3;16,40;;-400,08;0,84;0,35;-50,89;13,72;-0,91;26,45;5,25;-19,83;-0,63;3,63;1,06;-0,58;5,70;-0,21;-0,09;2,96;0,41;0,59;0,10;36,54;;56.823,16;19,41;-0,04;4,08;1.343.420.861,82
TELB4;12,42;;-302,99;0,64;0,26;-50,89;13,72;-0,91;20,03;5,25;-19,83;-0,63;2,75;0,80;-0,44;5,70;-0,21;-0,09;2,96;0,41;0,59;0,10;36,54;;94.723,60;19,41;-0,04;3,09;1.343.420.861,82
TEND3;12,00;;-2,67;2,18;0,35;14,17;-7,25;-21,54;-7,94;-12,01;-4,07;1,12;0,58;7,47;-0,62;1,12;-81,66;-13,23;-11,34;0,16;0,84;0,61;-17,27;;46.116.400,85;5,50;-4,49;-0,03;1.477.130.952,00
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;12,99;1,45;110,96;33,36;20,73;58,01;22,39;17,90;88,71;15,35;0,42;0,16;19,86;42,38;-73,16;3,15;30,07;18,68;25,50;0,62;0,38;1,04;22,58;26,89;2.126.877,98;0,39;0,12;6,00;2.074.736.839,49
TGMA3;25,20;6,27;9,03;2,08;1,47;20,10;15,04;12,06;7,24;6,95;-0,29;-0,08;1,09;4,95;-2,84;2,62;23,01;16,31;17,84;0,71;0,29;1,35;4,80;12,17;5.651.713,68;12,13;2,79;0,14;1.663.273.458,00
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;14,93;4,36;17,85;1,43;0,65;50,20;15,48;8,83;10,18;10,59;0,41;0,06;1,58;-9,08;-0,78;0,70;7,99;3,63;11,38;0,45;0,55;0,41;5,81;10,40;102.732.014,95;10,46;0,84;-0,72;36.142.609.662,14
TKNO3;69,63;1,86;7,05;0,75;0,61;20,70;14,32;10,54;5,19;4,11;-0,75;-0,11;0,74;1,58;-1,31;3,65;10,69;8,70;12,50;0,81;0,19;0,83;19,94;;;92,42;9,88;-0,12;192.152.382,63
TKNO4;60,00;6,83;6,07;0,65;0,53;20,70;14,32;10,54;4,47;4,11;-0,75;-0,11;0,64;1,36;-1,13;3,65;10,69;8,70;12,50;0,81;0,19;0,83;19,94;;13.212,88;92,42;9,88;-0,11;192.152.382,63
TOTS3;26,45;1,66;33,60;3,71;1,49;70,45;17,30;12,00;23,31;21,92;-1,39;-0,22;4,03;6,13;-3,62;1,71;11,05;4,45;8,35;0,40;0,57;0,37;11,23;39,19;135.306.857,73;7,12;0,79;1,85;16.324.495.137,45
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;4,26;;-0,87;0,25;0,07;-1,15;-13,41;-25,48;-1,64;-15,42;-13,78;2,07;0,22;-0,53;-0,07;0,30;-28,47;-7,75;-5,86;0,27;0,73;0,30;-5,55;;232.804,10;17,29;-4,92;0,00;187.440.000,00
TRAD3;0,98;;-2,21;0,57;0,53;30,23;-160,83;-202,48;-2,78;-1,61;1,17;-0,24;4,47;2,27;-0,75;4,92;-25,59;-24,02;-20,45;0,94;0,06;0,12;;;1.673.016,90;1,73;-0,44;0,00;274.544.195,24
TRIS3;5,06;2,71;10,06;0,72;0,35;25,60;31,39;10,47;3,36;5,89;2,54;0,55;1,05;0,73;-1,37;2,83;7,17;3,50;10,90;0,49;0,49;0,33;11,47;21,81;7.294.802,43;7,02;0,50;0,61;944.284.742,28
TRPL3;30,70;3,46;8,54;1,16;0,59;60,07;64,90;43,32;5,70;6,88;2,08;0,42;3,70;7,96;-0,70;1,93;13,53;6,94;11,94;0,51;0,48;0,16;15,07;11,65;65.636,25;26,57;3,60;-0,53;17.064.256.869,72
TRPL4;22,81;4,66;6,34;0,86;0,44;60,07;64,90;43,32;4,23;6,88;2,08;0,42;2,75;5,91;-0,52;1,93;13,53;6,94;11,94;0,51;0,48;0,16;15,07;11,65;54.383.957,53;26,57;3,60;-0,39;17.064.256.869,72
TRPN3;0,71;;0,44;0,54;0,40;100,00;71,70;59,29;0,37;-0,36;-0,72;-1,07;0,26;0,59;-6,13;3,61;122,35;90,00;90,82;0,74;0,26;1,52;-0,48;-0,38;;1,31;1,60;0,00;32.162.716,00
TTEN3;12,55;0,92;10,85;2,12;1,00;14,02;6,37;7,50;12,79;13,89;1,10;0,18;0,81;4,05;-2,92;1,60;19,52;9,20;9,19;0,47;0,53;1,23;;;15.420.012,90;5,93;1,16;0,36;6.253.635.469,85
TUPY3;26,68;4,47;8,49;1,24;0,39;17,79;6,67;4,10;5,22;8,25;3,03;0,72;0,35;1,24;-1,02;2,06;14,57;4,62;10,28;0,32;0,68;1,13;22,39;24,17;18.190.231,05;21,56;3,14;4,89;3.846.655.700,00
TXRX3;9,00;;-5,44;-0,11;0,17;26,92;10,05;-3,63;1,97;16,63;15,51;;0,20;-0,19;-0,34;0,37;-2,04;-3,07;-44,45;-1,51;2,51;0,84;20,12;;900,00;-81,16;-1,65;0,08;21.713.648,46
TXRX4;3,07;;-1,86;-0,04;0,06;26,92;10,05;-3,63;0,67;16,63;15,51;;0,07;-0,07;-0,11;0,37;-2,04;-3,07;-44,45;-1,51;2,51;0,84;20,12;;4.395,69;-81,16;-1,65;0,03;21.713.648,46
UCAS3;2,58;7,04;10,00;0,88;0,57;34,46;4,87;7,46;15,33;14,01;-1,32;-0,08;0,75;38,65;-0,83;1,05;8,85;5,70;5,06;0,64;0,36;0,76;9,24;;222.644,30;2,92;0,26;-0,18;170.502.819,12
UGPA3;18,30;1,91;14,88;1,69;0,60;5,48;2,33;1,01;6,47;9,17;2,70;0,70;0,15;2,50;-1,15;1,97;11,34;4,00;9,73;0,35;0,63;3,95;12,42;-2,72;89.663.935,28;10,85;1,23;-0,87;20.408.388.567,00
UNIP3;71,87;8,73;9,53;2,86;1,27;38,90;24,82;12,50;4,80;5,10;-0,02;-0,01;1,19;6,26;-2,14;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;815.859,55;25,12;7,54;-0,14;7.964.902.494,95
UNIP5;84,70;8,23;11,23;3,37;1,50;38,90;24,82;12,50;5,66;5,10;-0,02;-0,01;1,40;7,38;-2,52;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;23.767,48;25,12;7,54;-0,17;7.964.902.494,95
UNIP6;79,26;8,71;10,51;3,16;1,40;38,90;24,82;12,50;5,29;5,10;-0,02;-0,01;1,31;6,91;-2,36;2,00;30,02;13,34;25,49;0,44;0,55;1,07;19,21;20,95;17.350.068,20;25,12;7,54;-0,15;7.964.902.494,95
USIM3;6,70;4,46;22,92;0,35;0,21;10,73;0,96;1,21;28,93;31,90;3,31;0,04;0,28;0,59;-0,40;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;1.160.860,20;18,92;0,29;-0,24;8.297.022.707,28
USIM5;6,52;5,04;22,31;0,34;0,21;10,73;0,96;1,21;28,15;31,90;3,31;0,04;0,27;0,58;-0,39;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;66.592.731,00;18,92;0,29;-0,24;8.297.022.707,28
USIM6;16,31;2,02;55,80;0,86;0,51;10,73;0,96;1,21;70,42;31,90;3,31;0,04;0,68;1,44;-0,98;3,97;1,54;0,92;-0,49;0,60;0,34;0,76;24,78;9,47;3.262,00;18,92;0,29;-0,59;8.297.022.707,28
VALE3;65,70;6,15;5,24;1,59;0,68;39,09;30,44;27,58;4,75;5,43;0,68;0,23;1,44;31,08;-0,81;1,15;30,45;12,91;19,95;0,42;0,56;0,47;15,85;26,43;1.820.050.366,83;41,20;12,54;-0,12;298.212.798.006,00
VAMO3;9,48;2,94;15,40;2,68;0,57;43,44;33,78;11,48;5,23;9,82;4,58;2,34;1,77;4,40;-0,77;2,00;17,38;3,70;13,60;0,21;0,79;0,32;64,03;53,16;91.104.586,40;3,54;0,62;0,41;10.468.996.914,12
VBBR3;18,46;2,11;29,91;1,68;0,54;3,20;1,30;0,42;9,59;14,60;5,01;0,88;0,12;1,70;-1,12;2,64;5,61;1,82;7,32;0,32;0,68;4,35;16,50;-8,98;185.486.843,13;11,00;0,62;-0,41;21.505.900.000,00
VITT3;12,19;2,70;13,77;3,10;2,05;39,73;19,32;16,68;11,89;13,01;1,12;0,29;2,30;5,68;-5,06;2,55;22,53;14,90;16,97;0,66;0,34;0,89;;;3.310.637,88;3,93;0,89;2,58;1.743.768.614,33
VIVA3;25,93;1,40;16,36;3,40;2,06;69,78;21,01;18,83;14,66;14,69;0,03;0,01;3,08;5,43;-5,01;2,81;20,76;12,60;20,40;0,61;0,39;0,67;;;75.984.379,45;7,64;1,59;2,19;6.124.608.150,17
VIVR3;3,20;;-1,18;4,07;0,23;28,15;-59,45;-57,23;-1,13;-1,17;-0,03;0,13;0,67;5,36;-0,47;1,09;-346,16;-19,63;-129,26;0,06;0,94;0,34;83,05;;2.030.946,88;0,79;-2,72;-0,05;75.131.036,80
VIVT3;43,20;5,75;17,26;1,05;0,59;42,96;13,84;8,43;10,51;12,52;2,02;0,20;1,45;-26,71;-0,71;0,89;6,05;3,42;6,88;0,56;0,44;0,41;2,14;-2,01;88.325.728,93;41,34;2,50;-0,55;71.865.650.779,20
VIVT4;45,34;;18,12;1,10;0,62;42,96;13,84;8,43;11,03;12,52;2,02;0,20;1,53;-28,04;-0,75;0,89;6,05;3,42;6,88;0,56;0,44;0,41;2,14;-2,01;;41,34;2,50;-0,58;71.865.650.779,20
VLID3;16,81;3,83;8,40;1,06;0,53;39,32;18,84;8,63;3,84;5,12;1,28;0,35;0,72;2,17;-1,01;2,03;12,68;6,28;15,27;0,49;0,49;0,73;3,60;42,70;7.562.360,38;15,79;2,00;0,05;1.375.669.463,75
VSPT3;4,99;;-0,32;0,37;0,11;5,37;-46,42;-68,65;-0,47;-0,98;-0,52;0,41;0,22;-2,80;-0,13;0,79;-118,11;-34,47;-64,75;0,29;0,71;0,50;7,49;;;13,40;-15,83;0,00;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;5,37;-46,42;-68,65;0,00;-0,98;-0,52;0,41;0,00;0,00;0,00;0,79;-118,11;-34,47;-64,75;0,29;0,71;0,50;7,49;;;13,40;-15,83;0,00;712.610.842,16
VSTE3;15,25;0,76;10,19;1,68;1,04;64,33;18,81;15,19;8,23;9,46;1,23;0,25;1,55;8,88;-1,54;1,56;16,54;10,18;7,51;0,62;0,38;0,67;-3,13;-16,59;329.213,65;9,05;1,50;-0,08;1.729.760.591,00
VULC3;19,63;3,08;9,03;2,55;1,77;39,23;18,67;19,83;9,59;9,79;0,20;0,05;1,79;3,54;-5,60;3,71;28,24;19,59;20,83;0,69;0,31;0,99;14,97;23,13;11.835.747,25;7,70;2,17;0,19;4.827.335.869,72
VVAR11;14,58;;-30,01;7,52;1,05;30,67;1,83;-3,76;61,78;16,35;13,93;1,70;1,13;-9,43;-1,84;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;;1,94;-0,49;-0,31;1.354.935.926,04
VVAR4;95,68;;-196,92;49,34;6,90;30,67;1,83;-3,76;405,42;16,35;13,93;1,70;7,41;-61,87;-12,09;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;;1,94;-0,49;-2,02;1.354.935.926,04
VVEO3;16,75;1,65;25,82;2,28;0,60;16,23;6,00;2,05;8,80;12,56;3,76;0,97;0,53;2,38;-1,35;1,83;8,82;2,33;9,96;0,26;0,74;1,14;;;11.695.728,78;7,36;0,65;-0,97;5.407.245.184,00
WEGE3;36,02;1,66;33,08;10,17;5,23;30,38;17,84;14,85;27,53;27,13;-0,40;-0,15;4,91;16,70;-17,24;1,82;30,74;15,81;24,36;0,51;0,47;1,06;25,71;31,96;246.180.317,33;3,54;1,09;1,55;151.187.394.287,96
WEST3;1,37;;-2,60;0,53;0,39;42,46;-35,85;-26,27;-1,91;-0,35;1,55;-0,43;0,68;0,92;-1,01;3,16;-20,29;-14,88;-25,86;0,73;0,27;0,57;367,94;;3.269.646,68;2,59;-0,53;-0,09;151.382.802,52
WHRL3;4,38;4,27;18,71;2,76;0,75;15,89;7,10;3,25;8,57;7,68;-0,97;-0,31;0,61;14,61;-2,54;1,08;14,73;4,02;17,66;0,27;0,73;1,24;12,32;-4,20;19.790,14;1,59;0,23;-0,33;6.639.092.919,96
WHRL4;4,50;4,57;19,23;2,83;0,77;15,89;7,10;3,25;8,81;7,68;-0,97;-0,31;0,63;15,01;-2,61;1,08;14,73;4,02;17,66;0,27;0,73;1,24;12,32;-4,20;42.712,40;1,59;0,23;-0,34;6.639.092.919,96
WIZC3;5,09;8,75;7,75;1,96;0,34;58,20;36,98;10,49;2,20;2,31;0,12;0,10;0,81;-7,51;-0,45;0,84;25,32;4,42;21,69;0,17;0,59;0,42;12,37;-8,01;5.613.553,60;2,59;0,66;-0,47;813.928.065,38
WLMM3;27,00;2,92;8,67;1,50;1,04;12,56;7,05;5,11;6,29;7,79;-0,01;0,00;0,44;2,83;-2,72;2,48;17,35;12,01;13,80;0,69;0,31;2,35;32,16;;23.258,79;17,94;3,11;0,72;1.221.317.490,00
WLMM4;39,00;2,23;12,53;2,17;1,50;12,56;7,05;5,11;9,08;7,79;-0,01;0,00;0,64;4,08;-3,93;2,48;17,35;12,01;13,80;0,69;0,31;2,35;32,16;;95.275,15;17,94;3,11;1,03;1.221.317.490,00
YDUQ3;18,87;;52,94;1,86;0,60;58,53;16,35;2,27;7,34;12,72;5,37;1,36;1,20;6,32;-0,82;1,56;3,51;1,13;8,82;0,32;0,68;0,50;6,20;-23,65;116.732.429,83;10,16;0,36;0,06;5.832.506.618,37
ZAMP3;6,10;;-15,07;1,23;0,42;64,96;2,25;-2,95;19,76;28,40;8,64;0,54;0,44;12,60;-0,53;1,18;-8,15;-2,77;2,35;0,34;0,66;0,94;15,36;;23.114.630,48;4,97;-0,40;-0,34;1.679.668.226,70
